Date,Open,High,Low,Close,Volume,ADDF,ADDF_bucket,ADDF_norm,ADDF_diff,ADDF_pct,marketCap
2023-11-11,2078.058307,2089.530522,2035.082172,2052.713894,10228351203,5.33,2,1.477436343,0,0,2.47E+11
2023-11-12,2053.118698,2066.003477,2019.028049,2045.187041,7951011698,5.33,2,1.477436343,0,0,2.46E+11
2023-11-13,2045.354485,2116.010638,2031.95417,2055.26529,14322027970,5.33,2,1.477436343,0,0,2.47E+11
2023-11-14,2054.765269,2065.066977,1939.280353,1979.052672,13087862495,5.33,2,1.477436343,0,0,2.38E+11
2023-11-15,1979.472646,2061.991695,1968.774679,2060.408402,12626326991,5.33,2,1.477436343,0,0,2.48E+11
2023-11-16,2059.965774,2088.662239,1940.574176,1960.881552,14651619483,5.33,2,1.477436343,0,0,2.36E+11
2023-11-17,1961.867513,1990.050524,1910.445414,1961.280721,11881648738,5.33,2,1.477436343,0,0,2.36E+11
2023-11-18,1961.671256,1971.462236,1921.062366,1963.285013,8064677046,5.33,2,1.477436343,0,0,2.36E+11
2023-11-19,1963.180018,2015.633965,1944.900836,2013.204447,7716048818,5.33,2,1.477436343,0,0,2.42E+11
2023-11-20,2011.853338,2066.409969,1996.044271,2022.239128,12866464824,5.33,2,1.477436343,0,0,2.43E+11
2023-11-21,2022.21732,2035.03586,1937.066803,1937.066803,13653500841,5.33,2,1.477436343,0,0,2.33E+11
2023-11-22,1933.583176,2089.514097,1933.163023,2064.425215,13372200584,5.33,2,1.477436343,0,0,2.48E+11
2023-11-23,2063.905516,2088.031929,2041.464245,2062.210727,7828437946,5.33,2,1.477436343,0,0,2.48E+11
2023-11-24,2062.411744,2132.481217,2060.999095,2081.152043,12141148820,5.33,2,1.477436343,0,0,2.50E+11
2023-11-25,2081.296167,2091.342656,2067.917326,2084.413071,5362623390,5.33,2,1.477436343,0,0,2.51E+11
2023-11-26,2084.177379,2094.096031,2038.600515,2063.286241,8054814154,5.33,2,1.477436343,0,0,2.48E+11
2023-11-27,2062.390846,2070.606116,1988.12042,2027.417299,10574810069,5.33,2,1.477436343,0,0,2.44E+11
2023-11-28,2027.517224,2074.954192,1996.814685,2049.338128,9910633038,5.33,2,1.477436343,0,0,2.46E+11
2023-11-29,2049.186838,2071.99443,2020.756582,2029.929181,8945151861,5.33,2,1.477436343,0,0,2.44E+11
2023-11-30,2029.35834,2054.44423,2022.461846,2052.556076,8107789163,5.33,2,1.477436343,0,0,2.47E+11
2023-12-01,2052.096667,2109.319136,2046.557035,2087.140007,10866891430,5.33,2,1.477436343,0,0,2.51E+11
2023-12-02,2087.66351,2182.817919,2087.408055,2165.704001,9130124831,5.33,2,1.477436343,0,0,2.60E+11
2023-12-03,2165.895687,2213.175776,2151.720946,2193.691555,8278465782,5.33,2,1.477436343,0,0,2.64E+11
2023-12-04,2193.66343,2273.069736,2193.007405,2243.215914,16149367134,5.33,2,1.477436343,0,0,2.70E+11
2023-12-05,2243.092537,2306.570256,2191.176225,2293.841689,15383072559,5.33,2,1.477436343,0,0,2.76E+11
2023-12-06,2293.628161,2310.713173,2225.081062,2231.661348,12790612571,5.33,2,1.477436343,0,0,2.68E+11
2023-12-07,2233.217655,2380.729648,2225.050657,2357.579633,14766891042,5.33,2,1.477436343,0,0,2.83E+11
2023-12-08,2357.169296,2387.514381,2340.920422,2358.731939,12543458699,5.33,2,1.477436343,0,0,2.84E+11
2023-12-09,2358.68601,2401.760426,2331.666003,2341.175233,10613312823,5.33,2,1.477436343,0,0,2.81E+11
2023-12-10,2341.440169,2376.749858,2323.405708,2352.462756,7369608905,5.33,2,1.477436343,0,0,2.83E+11
2023-12-11,2352.496678,2354.91401,2160.358102,2224.578785,17989249470,5.33,2,1.477436343,0,0,2.67E+11
2023-12-12,2224.390993,2242.551248,2166.770099,2202.037968,11391132228,5.33,2,1.477436343,0,0,2.65E+11
2023-12-13,2202.600348,2283.099242,2150.754285,2260.648768,12576395493,5.33,2,1.477436343,0,0,2.72E+11
2023-12-14,2260.735988,2331.601534,2239.366168,2316.579007,12608711052,5.33,2,1.477436343,0,0,2.78E+11
2023-12-15,2316.110423,2316.892939,2214.263158,2219.33731,10259157898,5.33,2,1.477436343,0,0,2.67E+11
2023-12-16,2220.415572,2260.809724,2213.550847,2226.92652,6866555430,5.33,2,1.477436343,0,0,2.68E+11
2023-12-17,2226.892478,2244.366451,2195.761789,2196.481159,7410453853,5.33,2,1.477436343,0,0,2.64E+11
2023-12-18,2195.341723,2222.019254,2120.127469,2217.273349,10366536490,5.33,2,1.477436343,0,0,2.67E+11
2023-12-19,2218.241007,2253.348861,2139.723295,2177.872611,10619179629,5.33,2,1.477436343,0,0,2.62E+11
2023-12-20,2177.239516,2263.329218,2161.218685,2201.911456,12652290807,5.33,2,1.477436343,0,0,2.65E+11
2023-12-21,2201.790077,2278.121568,2184.856679,2239.542413,12616530536,5.33,2,1.477436343,0,0,2.69E+11
2023-12-22,2239.598252,2341.947407,2233.532662,2326.524957,16137246310,5.33,2,1.477436343,0,0,2.80E+11
2023-12-23,2326.71587,2332.071915,2270.428872,2309.046375,7995772945,5.33,2,1.477436343,0,0,2.78E+11
2023-12-24,2309.626642,2325.70508,2249.984409,2265.692143,9450799236,5.33,2,1.477436343,0,0,2.72E+11
2023-12-25,2265.34058,2303.551107,2254.574561,2272.561667,8036302656,5.33,2,1.477436343,0,0,2.73E+11
2023-12-26,2272.218823,2274.557262,2180.225463,2231.465336,10668581464,5.33,2,1.477436343,0,0,2.68E+11
2023-12-27,2231.393141,2392.608707,2215.14032,2378.74011,14161342927,5.33,2,1.477436343,0,0,2.86E+11
2023-12-28,2380.200589,2445.017539,2338.703918,2347.566066,15660799060,5.33,2,1.477436343,0,0,2.82E+11
2023-12-29,2346.843759,2386.00454,2262.975802,2300.690768,12536968996,5.33,2,1.477436343,0,0,2.77E+11
2023-12-30,2300.399767,2322.021388,2270.01189,2292.065335,6888195427,5.33,2,1.477436343,0,0,2.75E+11
2023-12-31,2291.945237,2318.512837,2261.394177,2281.471302,6871481744,5.33,2,1.477436343,0,0,2.74E+11
2024-01-01,2282.870338,2352.327941,2267.017971,2352.327941,6906765990,5.33,2,1.477436343,0,0,2.83E+11
2024-01-02,2352.593604,2431.212375,2348.892389,2355.836475,12910543630,5.33,2,1.477436343,0,0,2.83E+11
2024-01-03,2355.981348,2385.117789,2113.925349,2210.761892,19332933581,5.33,2,1.477436343,0,0,2.66E+11
2024-01-04,2210.529148,2294.60825,2204.865713,2269.038183,11044564896,5.33,2,1.477436343,0,0,2.73E+11
2024-01-05,2269.409339,2276.764644,2209.537005,2268.647227,10860953290,5.33,2,1.477436343,0,0,2.73E+11
2024-01-06,2269.539917,2271.359492,2219.782072,2241.62471,5970741680,5.33,2,1.477436343,0,0,2.69E+11
2024-01-07,2242.012697,2257.128006,2211.56261,2222.865888,6490053615,5.33,2,1.477436343,0,0,2.67E+11
2024-01-08,2222.857691,2358.815763,2171.993683,2333.032746,13830287095,5.33,2,1.477436343,0,0,2.80E+11
2024-01-09,2332.868101,2369.641639,2243.219352,2344.827159,14891130716,5.33,2,1.477436343,0,0,2.82E+11
2024-01-10,2344.923589,2626.976713,2341.943069,2582.103528,29042100476,5.33,2,1.477436343,0,0,3.10E+11
2024-01-11,2584.171513,2687.779019,2567.993761,2619.619078,22575246883,5.33,2,1.477436343,0,0,3.15E+11
2024-01-12,2619.176967,2710.421941,2460.925507,2524.460148,23623839263,5.33,2,1.477436343,0,0,3.03E+11
2024-01-13,2522.933806,2589.07985,2498.594466,2576.597905,12250316867,5.33,2,1.477436343,0,0,3.10E+11
2024-01-14,2578.00374,2578.332378,2470.424323,2472.241275,9405587417,5.33,2,1.477436343,0,0,2.97E+11
2024-01-15,2471.666871,2550.769136,2470.820758,2511.363697,9700630000,5.33,2,1.477436343,0,0,3.02E+11
2024-01-16,2510.627312,2613.566919,2500.003966,2587.691115,11063317095,5.33,2,1.477436343,0,0,3.11E+11
2024-01-17,2587.044658,2592.737012,2508.432944,2528.369406,10441017520,5.33,2,1.477436343,0,0,3.04E+11
2024-01-18,2528.593146,2546.264006,2426.135564,2467.018847,11900028080,5.33,2,1.477436343,0,0,2.96E+11
2024-01-19,2468.688866,2501.305126,2414.710904,2489.498623,11405278376,5.33,2,1.477436343,0,0,2.99E+11
2024-01-20,2489.847676,2489.847676,2456.095687,2469.589123,5297826161,5.33,2,1.477436343,0,0,2.97E+11
2024-01-21,2469.798592,2479.760488,2452.377581,2453.913098,4578471955,5.33,2,1.477436343,0,0,2.95E+11
2024-01-22,2454.987406,2463.447238,2303.502698,2310.826402,13923771728,5.33,2,1.477436343,0,0,2.78E+11
2024-01-23,2310.95159,2348.031282,2167.282512,2240.68594,16182147521,5.33,2,1.477436343,0,0,2.69E+11
2024-01-24,2241.749872,2261.38457,2197.65678,2233.561767,10134722960,5.33,2,1.477436343,0,0,2.68E+11
2024-01-25,2233.969871,2240.380894,2173.686483,2217.710275,9302247037,5.33,2,1.477436343,0,0,2.67E+11
2024-01-26,2217.441813,2280.383747,2196.140064,2267.199799,9975117607,5.33,2,1.477436343,0,0,2.72E+11
2024-01-27,2267.319242,2282.544517,2252.385337,2267.886078,5144367230,5.33,2,1.477436343,0,0,2.73E+11
2024-01-28,2268.1928,2306.898724,2242.683719,2257.208834,7296214994,5.33,2,1.477436343,0,0,2.71E+11
2024-01-29,2256.995249,2320.027365,2237.711551,2317.06412,8948195551,5.33,2,1.477436343,0,0,2.78E+11
2024-01-30,2317.435726,2388.870556,2298.28204,2344.493698,10173440062,5.33,2,1.477436343,0,0,2.82E+11
2024-01-31,2343.558868,2349.611207,2264.443581,2282.544542,10807883277,5.33,2,1.477436343,0,0,2.74E+11
2024-02-01,2282.175301,2309.842478,2243.57182,2303.824822,8895583113,5.33,2,1.477436343,0,0,2.77E+11
2024-02-02,2303.705984,2323.053487,2282.230126,2308.03807,7186143091,5.33,2,1.477436343,0,0,2.77E+11
2024-02-03,2307.98019,2327.346851,2293.538181,2296.038221,4647754021,5.33,2,1.477436343,0,0,2.76E+11
2024-02-04,2296.11694,2309.011344,2272.304948,2289.546121,5438100035,5.33,2,1.477436343,0,0,2.75E+11
2024-02-05,2289.205448,2334.6767,2270.067949,2298.888905,7277068110,5.33,2,1.477436343,0,0,2.76E+11
2024-02-06,2298.955164,2389.826243,2296.788608,2372.201805,9520885493,5.33,2,1.477436343,0,0,2.85E+11
2024-02-07,2372.262714,2442.636324,2353.706125,2423.745054,9660628536,5.33,2,1.477436343,0,0,2.91E+11
2024-02-08,2424.080136,2459.556745,2414.749577,2419.906523,9941841732,5.33,2,1.477436343,0,0,2.91E+11
2024-02-09,2419.773684,2522.72458,2419.362805,2487.515665,13634203177,5.33,2,1.477436343,0,0,2.99E+11
2024-02-10,2487.65034,2516.719639,2475.857636,2501.22831,6474444159,5.33,2,1.477436343,0,0,3.01E+11
2024-02-11,2501.129921,2537.679133,2495.214424,2507.570571,7347245813,5.33,2,1.477436343,0,0,3.01E+11
2024-02-12,2507.578911,2663.842746,2473.811953,2658.116021,13022696866,5.33,2,1.477436343,0,0,3.19E+11
2024-02-13,2659.586219,2686.455045,2599.169353,2642.185304,18271237044,5.33,2,1.477436343,0,0,3.18E+11
2024-02-14,2641.685385,2786.89359,2621.025278,2777.902246,21448973822,5.33,2,1.477436343,0,0,3.34E+11
2024-02-15,2777.601433,2865.845452,2764.010484,2824.378942,23734481937,5.33,2,1.477436343,0,0,3.39E+11
2024-02-16,2825.48064,2858.450331,2760.331014,2803.691413,17057114638,5.33,2,1.477436343,0,0,3.37E+11
2024-02-17,2803.735724,2805.1286,2724.387076,2786.672672,17932379943,5.33,2,1.477436343,0,0,3.35E+11
2024-02-18,2786.709724,2892.843582,2767.913153,2878.998155,23355830478,5.33,2,1.477436343,0,0,3.46E+11
2024-02-19,2881.296983,2983.370551,2860.263668,2943.574801,15163110589,5.33,2,1.477436343,0,0,3.54E+11
2024-02-20,2944.106548,3031.524467,2879.903418,3013.5036,20341598470,5.33,2,1.477436343,0,0,3.62E+11
2024-02-21,3015.653275,3017.190395,2875.418381,2970.355582,18897136867,5.33,2,1.477436343,0,0,3.57E+11
2024-02-22,2969.599789,3030.665975,2907.109335,2971.007328,18058908246,5.33,2,1.477436343,0,0,3.57E+11
2024-02-23,2970.139557,2991.329535,2906.58375,2921.658309,12822717059,5.33,2,1.477436343,0,0,3.51E+11
2024-02-24,2921.962984,3003.195178,2907.700626,2992.386096,10701688842,5.33,2,1.477436343,0,0,3.60E+11
2024-02-25,2992.366715,3117.429025,2984.392995,3112.697353,14620450464,5.33,2,1.477436343,0,0,3.74E+11
2024-02-26,3112.529021,3197.375047,3037.954547,3178.993694,17504464351,5.33,2,1.477436343,0,0,3.82E+11
2024-02-27,3178.404967,3287.958052,3167.830539,3244.519247,21090315368,5.33,2,1.477436343,0,0,3.90E+11
2024-02-28,3243.893191,3485.450847,3201.575922,3385.70397,32885894265,5.33,2,1.477436343,0,0,4.07E+11
2024-02-29,3386.802669,3518.969143,3303.905366,3341.919603,28469171094,5.33,2,1.477436343,0,0,4.02E+11
2024-03-01,3341.965797,3452.626259,3341.851057,3435.053929,16880101987,5.33,2,1.477436343,0,0,4.13E+11
2024-03-02,3436.159127,3459.747409,3398.898991,3422.049921,12024340617,5.33,2,1.477436343,0,0,4.11E+11
2024-03-03,3422.875228,3491.168524,3372.214128,3490.993637,13643324467,5.33,2,1.477436343,0,0,4.19E+11
2024-03-04,3489.340085,3641.459219,3446.017496,3630.433819,26772963830,5.33,2,1.477436343,0,0,4.36E+11
2024-03-05,3631.92894,3828.159598,3224.119444,3554.964648,47706899137,5.33,2,1.477436343,0,0,4.27E+11
2024-03-06,3554.067822,3901.434321,3502.802469,3819.226313,34938642613,5.33,2,1.477436343,0,0,4.59E+11
2024-03-07,3818.311055,3939.593997,3738.685303,3874.347702,22457177587,5.33,2,1.477436343,0,0,4.65E+11
2024-03-08,3874.830822,3998.826297,3828.363362,3892.061139,26135487051,5.33,2,1.477436343,0,0,4.67E+11
2024-03-09,3892.119246,3950.396448,3880.659028,3915.418867,11926623780,5.33,2,1.477436343,0,0,4.70E+11
2024-03-10,3915.59061,3968.723751,3800.564417,3881.193189,15783924355,5.33,2,1.477436343,0,0,4.66E+11
2024-03-11,3881.237735,4087.04997,3745.125247,4066.44499,28806262507,5.33,2,1.477436343,0,0,4.88E+11
2024-03-12,4066.690353,4092.284142,3831.889857,3980.273244,26917010932,5.33,2,1.477436343,0,0,4.78E+11
2024-03-13,3980.265151,4083.007249,3936.627189,4006.456952,22028114691,5.33,2,1.477436343,0,0,4.81E+11
2024-03-14,4005.745187,4011.10277,3721.788672,3883.140356,25434810823,5.33,2,1.477436343,0,0,4.66E+11
2024-03-15,3882.856819,3928.775574,3571.774698,3735.220255,33505075433,5.33,2,1.477436343,0,0,4.49E+11
2024-03-16,3736.104905,3780.894495,3468.079304,3522.8602,20199855932,5.33,2,1.477436343,0,0,4.23E+11
2024-03-17,3523.02984,3676.263527,3414.172381,3642.413006,19938757095,5.33,2,1.477436343,0,0,4.37E+11
2024-03-18,3642.298884,3642.496986,3456.091197,3517.98513,21162220224,5.33,2,1.477436343,0,0,4.23E+11
2024-03-19,3518.347631,3546.582252,3149.286769,3157.618179,34166976701,5.33,2,1.477436343,0,0,3.79E+11
2024-03-20,3158.396844,3534.826446,3059.6549,3513.393032,36605316331,5.33,2,1.477436343,0,0,4.22E+11
2024-03-21,3514.01748,3586.904915,3412.222704,3492.991332,22213647922,5.33,2,1.477436343,0,0,4.19E+11
2024-03-22,3492.897954,3541.898287,3254.96928,3333.687991,20574952329,5.33,2,1.477436343,0,0,4.01E+11
2024-03-23,3335.592459,3433.758157,3273.115386,3336.594078,13242137554,5.33,2,1.477436343,0,0,4.01E+11
2024-03-24,3336.666102,3470.34448,3301.277238,3454.636468,12156660941,5.33,2,1.477436343,0,0,4.15E+11
2024-03-25,3454.885664,3657.118918,3421.790497,3590.883773,18603921705,5.33,2,1.477436343,0,0,4.31E+11
2024-03-26,3591.085207,3678.789811,3545.428736,3587.505002,18505553577,5.33,2,1.477436343,0,0,4.31E+11
2024-03-27,3587.313618,3664.382987,3460.393647,3500.115224,18753082145,5.33,2,1.477436343,0,0,4.20E+11
2024-03-28,3500.216139,3609.70527,3465.332354,3561.294058,16419674157,5.33,2,1.477436343,0,0,4.28E+11
2024-03-29,3561.011815,3583.701439,3475.725472,3511.806166,12712701619,5.33,2,1.477436343,0,0,4.22E+11
2024-03-30,3511.827622,3566.084552,3489.902001,3507.944363,9389066783,5.33,2,1.477436343,0,0,4.21E+11
2024-03-31,3507.951548,3655.218996,3507.242781,3647.85638,10499881424,5.33,2,1.477436343,0,0,4.38E+11
2024-04-01,3647.819702,3648.129226,3418.695299,3505.030039,16002098681,5.33,2,1.477436343,0,0,4.21E+11
2024-04-02,3504.81833,3506.962851,3215.985127,3277.234699,22076539151,5.33,2,1.477436343,0,0,3.94E+11
2024-04-03,3277.32433,3368.111588,3205.649117,3311.441783,16010734587,5.33,2,1.477436343,0,0,3.98E+11
2024-04-04,3311.495373,3443.207469,3253.319235,3330.040594,14476330517,5.33,2,1.477436343,0,0,4.00E+11
2024-04-05,3330.005829,3345.666465,3214.244077,3318.885169,15214447092,5.33,2,1.477436343,0,0,4.00E+11
2024-04-06,3318.864786,3397.592535,3308.983289,3354.183863,8956926798,5.33,2,1.477436343,0,0,4.03E+11
2024-04-07,3354.213768,3458.508235,3346.114717,3453.494569,9931108526,5.33,2,1.477436343,0,0,4.15E+11
2024-04-08,3453.498717,3727.616557,3409.5118,3695.292844,19055143129,5.33,2,1.477436343,0,0,4.44E+11
2024-04-09,3695.341841,3724.922471,3455.107597,3505.163355,18279773833,5.33,2,1.477436343,0,0,4.21E+11
2024-04-10,3505.156036,3561.516269,3415.180336,3543.737133,16872482726,5.33,2,1.477436343,0,0,4.25E+11
2024-04-11,3543.452188,3616.194237,3477.171217,3505.247854,14076734489,5.33,2,1.477436343,0,0,4.21E+11
2024-04-12,3505.329736,3552.588991,3103.430083,3243.034955,22104869556,5.33,2,1.477436343,0,0,3.89E+11
2024-04-13,3242.940929,3299.663858,2862.393664,3004.900445,29930408174,5.33,2,1.477436343,0,0,3.61E+11
2024-04-14,3005.54764,3174.666604,2914.422807,3156.941967,25486284994,5.33,2,1.477436343,0,0,3.79E+11
2024-04-15,3156.830173,3277.561626,3026.538852,3101.600446,21925843181,5.33,2,1.477436343,0,0,3.72E+11
2024-04-16,3101.140572,3127.16099,2997.754754,3084.920165,19441391169,5.33,2,1.477436343,0,0,3.70E+11
2024-04-17,3084.923489,3123.669772,2918.553592,2984.727628,17711869375,5.33,2,1.477436343,0,0,3.58E+11
2024-04-18,2984.705443,3094.842077,2956.127508,3066.02763,15183777035,5.33,2,1.477436343,0,0,3.68E+11
2024-04-19,3065.953093,3127.115046,2868.795826,3059.278455,20399982867,5.33,2,1.477436343,0,0,3.67E+11
2024-04-20,3059.477948,3170.6728,3021.784838,3157.627204,9918642130,5.33,2,1.477436343,0,0,3.79E+11
2024-04-21,3157.571008,3197.506402,3119.552108,3147.288474,9394387894,5.33,2,1.477436343,0,0,3.78E+11
2024-04-22,3147.66359,3236.659144,3131.367493,3201.652057,12063858733,5.33,2,1.477436343,0,0,3.84E+11
2024-04-23,3201.588588,3264.419441,3154.589743,3219.911541,11054442653,5.33,2,1.477436343,0,0,3.93E+11
2024-04-24,3219.956972,3292.921746,3105.982109,3139.805269,14000234760,5.33,2,1.477436343,0,0,3.83E+11
2024-04-25,3139.624332,3190.976198,3074.804623,3156.509542,13989030260,5.33,2,1.477436343,0,0,3.85E+11
2024-04-26,3156.384131,3166.188615,3103.104092,3130.164711,10622333862,5.33,2,1.477436343,0,0,3.82E+11
2024-04-27,3129.727002,3279.451266,3071.339988,3252.168176,11820785577,5.33,2,1.477436343,0,0,3.97E+11
2024-04-28,3252.245585,3351.176536,3249.149206,3262.774742,11379192678,5.33,2,1.477436343,0,0,3.98E+11
2024-04-29,3262.340897,3285.468635,3116.199936,3215.42897,15032246816,5.33,2,1.477436343,0,0,3.92E+11
2024-04-30,3215.381183,3249.378485,2918.228869,3012.286744,18266894653,5.33,2,1.477436343,0,0,3.68E+11
2024-05-01,3011.015665,3020.173458,2815.923242,2969.784787,20005057445,5.33,2,1.477436343,0,0,3.62E+11
2024-05-02,2969.79434,3015.05037,2894.329781,2988.168507,13163903903,5.33,2,1.477436343,0,0,3.59E+11
2024-05-03,2988.134623,3127.155373,2960.182191,3103.542109,12862183229,5.33,2,1.477436343,0,0,3.73E+11
2024-05-04,3103.619572,3167.541145,3096.267604,3117.576531,8283229638,5.33,2,1.477436343,0,0,3.74E+11
2024-05-05,3117.636872,3170.055119,3075.586169,3137.248918,8783447639,5.33,2,1.477436343,0,0,3.77E+11
2024-05-06,3137.510143,3220.152342,3048.238614,3062.728675,13008587255,5.33,2,1.477436343,0,0,3.68E+11
2024-05-07,3062.75095,3129.08129,3003.013616,3006.577114,11743187337,5.33,2,1.477436343,0,0,3.61E+11
2024-05-08,3006.315715,3037.196016,2938.472761,2973.657244,11791662158,5.33,2,1.477436343,0,0,3.57E+11
2024-05-09,2973.971683,3057.958361,2951.22396,3036.020583,10861947179,5.33,2,1.477436343,0,0,3.65E+11
2024-05-10,3036.231258,3052.729459,2881.000634,2909.791147,12278653601,5.33,2,1.477436343,0,0,3.49E+11
2024-05-11,2909.84551,2942.178664,2888.083369,2911.602056,6795916454,5.33,2,1.477436343,0,0,3.50E+11
2024-05-12,2911.65822,2953.047466,2902.201951,2928.702013,5908941395,5.33,2,1.477436343,0,0,3.52E+11
2024-05-13,2928.814051,2994.869213,2865.134481,2949.359561,13352264795,5.33,2,1.477436343,0,0,3.54E+11
2024-05-14,2949.213176,2959.546555,2863.545842,2881.158053,12444516140,5.33,2,1.477436343,0,0,3.46E+11
2024-05-15,2881.224634,3041.602315,2864.735445,3037.056645,14666902956,5.33,2,1.477436343,0,0,3.65E+11
2024-05-16,3036.01423,3041.807099,2925.087365,2945.131066,13035465176,5.33,2,1.477436343,0,0,3.54E+11
2024-05-17,2945.137079,3120.301724,2934.112497,3094.118761,14449438097,5.33,2,1.477436343,0,0,3.72E+11
2024-05-18,3094.553361,3146.790588,3087.704389,3122.949062,9407051320,5.33,2,1.477436343,0,0,3.75E+11
2024-05-19,3122.824669,3137.148401,3056.754317,3071.842949,8747800800,5.33,2,1.477436343,0,0,3.69E+11
2024-05-20,3071.8588,3690.805788,3050.29782,3663.855571,31228143948,5.33,2,1.477436343,0,0,4.40E+11
2024-05-21,3663.011327,3837.372765,3628.096515,3789.312821,37643853967,5.33,2,1.477436343,0,0,4.55E+11
2024-05-22,3789.372745,3810.94839,3655.075231,3737.217868,25155809461,5.33,2,1.477436343,0,0,4.49E+11
2024-05-23,3737.178371,3943.553877,3552.642689,3776.927298,45623656317,5.33,2,1.477436343,0,0,4.54E+11
2024-05-24,3776.99231,3825.122627,3631.99031,3726.934551,22257061429,5.33,2,1.477436343,0,0,4.48E+11
2024-05-25,3726.975696,3776.006471,3710.528344,3749.236571,10000027764,5.33,2,1.477436343,0,0,4.50E+11
2024-05-26,3749.179903,3879.47076,3732.022855,3825.897552,14650794791,5.33,2,1.477436343,0,0,4.60E+11
2024-05-27,3826.127215,3973.556438,3821.93039,3892.006734,18949181813,5.33,2,1.477436343,0,0,4.68E+11
2024-05-28,3892.096913,3924.895646,3771.213897,3840.256432,19846044324,5.33,2,1.477436343,0,0,4.61E+11
2024-05-29,3840.235098,3880.648384,3742.041231,3763.196457,17411416736,5.33,2,1.477436343,0,0,4.52E+11
2024-05-30,3763.357546,3823.643396,3702.263555,3746.84972,15065849797,5.33,2,1.477436343,0,0,4.50E+11
