Date,Open,High,Low,Close,Volume,EMA_12,BB_Upper_5,BB_Lower_5,DEMA_30,MAMA,SAR_Default,SAREXT,T3_5,TEMA_30,WMA_30,AD,Fed_Funds_Rate_M,Fed_Funds_Rate_W,CPI,Consumer_Sentiment,Fed_Funds_Rate_D,EFFR,DFEDTARU,DFEDTARL,GSPC,IXIC,GC,CL,SI,DX_Y.NYB,VIX,Google_Trends_Bitcoin,Google_Trends_Ethereum,ADDF_diff,ADDF_pct,marketCap
2023-02-28,1634.502422,1644.435774,1602.428048,1605.895131,6323676957,1629.581195,1652.111449,1581.619257,1665.291373,1632.196014,10.55189991,10.55189991,1638.399993,1644.371658,1626.739395,2.47E+12,4.57,4.58,301.476,66.9,4.57,4.57,4.75,4.5,3970.149902,11455.54004,1828.900024,77.05000305,20.96100044,104.8700027,20.70000076,28,15,0,0,1.97E+11
2023-03-01,1606.040382,1663.433656,1601.548617,1663.433656,7701847224,1634.789266,1677.217229,1578.537677,1668.523742,1647.814835,10.55189991,10.55189991,1636.839006,1648.625293,1629.449481,2.48E+12,4.65,4.58,301.643,62,4.58,4.58,4.75,4.5,3951.389893,11379.48047,1837.699951,77.69000244,20.95899963,104.4800034,20.57999992,32,14,0,0,2.04E+11
2023-03-02,1663.549112,1672.051088,1622.600028,1647.319279,7080950926,1636.71696,1676.149665,1600.566971,1669.319097,1647.790057,10.55189991,10.55189991,1636.521407,1649.285076,1630.913248,2.48E+12,4.65,4.58,301.643,62,4.57,4.57,4.75,4.5,3981.350098,11462.98047,1833.5,78.16000366,20.76600075,105.0299988,19.59000015,32,14,0,0,2.02E+11
2023-03-03,1647.557784,1648.475374,1552.451519,1569.167653,9922240199,1626.324759,1690.60051,1557.456325,1660.164778,1643.858937,10.55189991,10.55189991,1634.159975,1635.552492,1627.204256,2.47E+12,4.65,4.58,301.643,62,4.57,4.57,4.75,4.5,4045.639893,11689.00977,1847.699951,79.68000031,21.09300041,104.5199966,18.48999977,32,14,0,0,1.92E+11
2023-03-04,1569.278135,1575.63726,1551.736875,1566.923943,4389045367,1617.186172,1689.470985,1531.62488,1651.494626,1605.39144,10.55189991,10.55189991,1629.314964,1623.014057,1623.506691,2.47E+12,4.65,4.58,301.643,62,4.57,4.57,4.75,4.5,4048.419922,11675.74023,1847.900024,80.45999908,20.98399925,104.3499985,18.61000061,32,14,0,0,1.92E+11
2023-03-05,1567.179295,1584.208891,1559.954049,1564.468721,5020886238,1609.075795,1689.64446,1514.88084,1643.248521,1584.93008,10.55189991,10.55189991,1622.588478,1611.52284,1619.814849,2.47E+12,4.65,4.58,301.643,62,4.57,4.57,4.75,4.5,4048.419922,11675.74023,1847.900024,80.45999908,20.98399925,104.3499985,18.61000061,32,14,0,0,1.91E+11
2023-03-06,1564.383128,1579.45633,1557.363501,1567.398702,5245153345,1602.663935,1647.389392,1518.721927,1636.070065,1584.053512,10.55189991,10.55189991,1615.004356,1601.960792,1616.527688,2.47E+12,4.65,4.58,301.643,62,4.57,4.57,4.75,4.5,4048.419922,11675.74023,1847.900024,80.45999908,20.98399925,104.3499985,18.61000061,32,14,0,0,1.92E+11
2023-03-07,1567.424628,1579.162273,1543.127506,1561.93312,6854058349,1596.397655,1571.016369,1560.940487,1628.819663,1582.947492,10.55189991,10.55189991,1607.166773,1592.595727,1613.102232,2.47E+12,4.65,4.58,301.643,62,4.57,4.57,4.75,4.5,3986.370117,11530.33008,1813.900024,77.58000183,20.05400085,105.6200027,19.59000015,32,14,0,0,1.88E+11
2023-03-08,1561.977865,1568.175315,1534.088232,1534.088232,7130327525,1586.81159,1584.14073,1533.784357,1618.719225,1558.517862,10.55189991,10.55189991,1598.579443,1579.372253,1608.030251,2.46E+12,4.65,4.57,301.643,62,4.57,4.57,4.75,4.5,3992.01001,11576,1812.699951,76.66000366,20.00499916,105.6600037,19.11000061,32,14,-0.002183406,-0.002183406,1.85E+11
2023-03-09,1534.031658,1544.108432,1423.264718,1438.660722,9457897583,1564.019149,1630.926619,1435.69318,1597.611739,1552.525005,10.55189991,10.55189991,1586.073395,1550.548377,1596.978343,2.45E+12,4.65,4.57,301.643,62,4.57,4.57,4.75,4.5,3918.320068,11338.34961,1829.300049,75.72000122,20.02499962,105.3099976,22.61000061,32,14,0,0,1.73E+11
2023-03-10,1438.760168,1438.760168,1378.525402,1429.158133,12665194936,1543.2713,1626.667738,1385.827826,1577.29175,1546.356661,10.55189991,10.55189991,1569.836878,1523.707726,1585.815176,2.46E+12,4.65,4.57,301.643,62,4.57,4.57,4.75,4.5,3861.590088,11138.88965,1862,76.68000031,20.375,104.5800018,24.79999924,32,14,0,0,1.72E+11
2023-03-11,1429.100799,1484.136997,1428.723175,1482.616649,14917080154,1533.939816,1593.243681,1385.339062,1565.567895,1543.169661,10.55189991,10.55189991,1553.474125,1510.089212,1578.577417,2.48E+12,4.65,4.57,301.643,62,4.57,4.57,4.75,4.5,3855.76001,11188.83984,1911.699951,74.80000305,21.79299927,103.5999985,26.52000046,32,14,0,0,1.79E+11
2023-03-12,1482.431942,1607.152592,1461.610924,1590.292948,11480965122,1542.609528,1615.864097,1374.062577,1568.408259,1566.731304,10.55189991,10.55189991,1542.679825,1517.920761,1578.423766,2.49E+12,4.65,4.57,301.643,62,4.57,4.57,4.75,4.5,3855.76001,11188.83984,1911.699951,74.80000305,21.79299927,103.5999985,26.52000046,32,14,0,0,1.92E+11
2023-03-13,1590.831187,1699.911726,1572.074653,1680.308996,15711468959,1563.794062,1717.737634,1330.677346,1582.225335,1623.52015,10.55189991,10.55189991,1541.431335,1541.323073,1583.915401,2.50E+12,4.65,4.57,301.643,62,4.58,4.58,4.75,4.5,3855.76001,11188.83984,1911.699951,74.80000305,21.79299927,103.5999985,26.52000046,32,14,0,0,2.02E+11
2023-03-14,1680.295255,1779.917899,1665.902327,1703.507126,16159781303,1585.288379,1791.874292,1362.479248,1597.62208,1627.519499,10.55189991,10.55189991,1549.337723,1566.189967,1590.601792,2.49E+12,4.65,4.57,301.643,62,4.58,4.58,4.75,4.5,3919.290039,11428.15039,1906.199951,71.33000183,21.92900085,103.5999985,23.72999954,32,14,0,0,2.05E+11
2023-03-15,1705.189973,1721.079236,1616.630387,1656.180522,12715339905,1596.194863,1781.686308,1463.476188,1605.627293,1628.95255,10.55189991,10.55189991,1561.864004,1579.484557,1593.829535,2.49E+12,4.65,4.57,301.643,62,4.58,4.58,4.75,4.5,3891.929932,11434.0498,1926.599976,67.61000061,21.77400017,104.6500015,26.13999939,32,14,0,0,2.00E+11
2023-03-16,1656.331996,1693.139229,1639.261667,1677.215503,9364980166,1608.659577,1738.775051,1584.226987,1615.469952,1631.365698,10.55189991,10.55189991,1576.783866,1594.997427,1598.093911,2.49E+12,4.65,4.57,301.643,62,4.58,4.58,4.75,4.5,3960.280029,11717.28027,1919,68.34999847,21.58799934,104.4199982,22.98999977,32,14,0,0,2.02E+11
2023-03-17,1677.296707,1799.344,1667.131893,1792.485141,12467445117,1636.940433,1797.329224,1606.549691,1638.734275,1711.925419,10.55189991,10.55189991,1596.53376,1629.501969,1609.536242,2.50E+12,4.65,4.57,301.643,62,4.58,4.58,4.75,4.5,3916.639893,11630.50977,1969.800049,66.73999786,22.35099983,103.7099991,25.51000023,32,14,0,0,2.16E+11
2023-03-18,1793.592372,1840.357551,1751.262827,1761.659683,10317822213,1656.12801,1820.772945,1615.646245,1655.884373,1714.412133,10.55189991,10.55189991,1618.710207,1654.071914,1618.734481,2.50E+12,4.65,4.57,301.643,62,4.58,4.58,4.75,4.5,3951.570068,11675.54004,1979.199951,67.63999939,22.53300095,103.2799988,24.14999962,32,14,0,0,2.12E+11
2023-03-19,1762.963213,1843.844108,1762.963213,1785.576582,9170565472,1676.043175,1848.198554,1621.048418,1674.319713,1717.970355,10.55189991,10.55189991,1642.03642,1679.802049,1629.214257,2.49E+12,4.65,4.57,301.643,62,4.58,4.58,4.75,4.5,3951.570068,11675.54004,1979.199951,67.63999939,22.53300095,103.2799988,24.14999962,32,14,0,0,2.15E+11
2023-03-20,1785.416296,1807.725193,1728.103817,1735.321269,10978325507,1685.162881,1833.967655,1666.935616,1684.640744,1718.837901,10.55189991,10.55189991,1663.110762,1693.039092,1636.2565,2.48E+12,4.65,4.57,301.643,62,4.58,4.58,4.75,4.5,3951.570068,11675.54004,1979.199951,67.63999939,22.53300095,103.2799988,24.14999962,32,14,0,0,2.09E+11
2023-03-21,1735.61796,1836.288528,1725.007344,1806.760737,10758627746,1703.870244,1826.715004,1726.006361,1702.804579,1762.799319,10.55189991,10.55189991,1683.374534,1717.367947,1647.81419,2.49E+12,4.65,4.57,301.643,62,4.58,4.58,4.75,4.5,4002.870117,11860.11035,1938,69.33000183,22.3239994,103.2600021,21.37999916,32,14,0,0,2.18E+11
2023-03-22,1804.957034,1821.458272,1717.765084,1737.716986,12484103560,1709.077435,1820.564093,1710.25001,1710.511509,1750.258152,10.55189991,10.55189991,1700.15725,1725.890497,1654.647928,2.48E+12,4.65,4.58,301.643,62,4.58,4.58,4.75,4.5,3936.969971,11669.95996,1946.800049,70.90000153,22.67499924,102.3499985,22.26000023,32,14,0.002188184,0.002188184,2.09E+11
2023-03-23,1737.140857,1853.888003,1732.524603,1816.405182,11012966854,1725.589396,1844.416282,1708.296021,1727.195102,1753.565504,10.55189991,10.55189991,1715.862946,1747.337387,1666.482966,2.48E+12,4.65,4.58,301.643,62,4.83,4.83,5,4.75,3948.719971,11787.40039,1993.800049,69.95999908,23.1439991,102.5299988,22.61000061,32,14,0,0,2.19E+11
2023-03-24,1815.819811,1819.935261,1730.349517,1752.044857,10913669383,1729.659467,1839.342699,1699.956914,1734.13007,1753.489472,10.55189991,10.55189991,1728.517749,1754.128645,1673.825146,2.48E+12,4.65,4.58,301.643,62,4.83,4.83,5,4.75,3970.98999,11823.95996,1982.099976,69.26000214,23.24699974,103.1200027,21.73999977,32,14,0,0,2.11E+11
2023-03-25,1751.469499,1762.674511,1716.652035,1743.764786,6614309912,1731.829516,1837.964038,1704.712981,1739.239703,1753.003237,10.55189991,10.55189991,1737.552414,1758.239989,1680.399121,2.48E+12,4.65,4.58,301.643,62,4.83,4.83,5,4.75,3977.530029,11768.83984,1952.400024,72.80999756,23.05400085,102.8600006,20.60000038,32,14,0,0,2.10E+11
2023-03-26,1743.842124,1797.880228,1741.182844,1775.67675,6990313307,1738.575244,1822.529339,1707.714085,1747.714977,1756.412031,10.55189991,10.55189991,1744.584137,1767.293423,1688.832598,2.48E+12,4.65,4.58,301.643,62,4.83,4.83,5,4.75,3977.530029,11768.83984,1952.400024,72.80999756,23.05400085,102.8600006,20.60000038,32,14,0,0,2.14E+11
2023-03-27,1775.481331,1781.379215,1690.516585,1715.460814,8585750760,1735.019178,1828.409169,1692.931786,1747.729171,1754.36447,10.55189991,10.55189991,1748.120715,1763.962661,1693.021383,2.48E+12,4.65,4.58,301.643,62,4.83,4.83,5,4.75,3977.530029,11768.83984,1952.400024,72.80999756,23.05400085,102.8600006,20.60000038,32,14,0,0,2.07E+11
2023-03-28,1715.327388,1791.110919,1702.564755,1772.785657,8346890042,1740.829406,1795.723742,1708.169404,1754.765429,1763.575064,10.55189991,10.55189991,1750.618321,1771.114193,1700.649306,2.48E+12,4.65,4.58,301.643,62,4.83,4.83,5,4.75,3971.27002,11716.08008,1972.400024,73.19999695,23.3239994,102.4300003,19.96999931,32,14,0,0,2.14E+11
2023-03-29,1772.899955,1825.60098,1772.899955,1793.001885,9136176952,1748.855941,1814.877975,1705.397982,1763.522476,1765.046405,10.55189991,10.55189991,1753.730317,1780.718378,1709.297699,2.48E+12,4.65,4.83,301.643,62,4.83,4.83,5,4.75,4027.810059,11926.24023,1966.099976,72.97000122,23.37599945,102.6399994,19.12000084,32,14,0.054585153,0.054585153,2.16E+11
2023-03-30,1793.345912,1827.280232,1766.248948,1792.737136,9724496987,1755.606894,1826.927532,1712.937365,1771.275675,1778.89177,10.55189991,10.55189991,1757.662237,1788.746774,1717.587774,2.48E+12,4.65,4.83,301.643,62,4.83,4.83,5,4.75,4050.830078,12013.46973,1980.300049,74.37000275,23.90200043,102.1399994,19.02000046,32,14,0,0,2.16E+11
2023-03-31,1793.620095,1844.677377,1783.142152,1822.022119,9149379763,1765.824621,1850.258162,1708.144882,1781.806875,1781.048288,10.55189991,10.55189991,1763.201411,1800.745339,1727.365391,2.48E+12,4.65,4.83,301.643,62,4.83,4.83,5,4.75,4109.310059,12221.91016,1969,75.66999817,24.07600021,102.5100021,18.70000076,32,14,0,0,2.19E+11
2023-04-01,1821.704354,1840.173109,1811.118477,1813.860559,5556443606,1773.214765,1833.674304,1764.088638,1790.171302,1797.454423,10.55189991,10.55189991,1769.656991,1809.416268,1736.275406,2.48E+12,4.83,4.83,302.858,63.7,4.83,4.83,5,4.75,4124.509766,12189.4502,1983.900024,80.41999817,23.94099998,102.0899963,18.54999924,30,16,0,0,2.18E+11
2023-04-02,1821.192099,1824.328906,1774.872465,1795.708092,6199721188,1776.675277,1827.750402,1779.181514,1795.323168,1797.367107,10.55189991,10.55189991,1775.675285,1813.351358,1743.656141,2.48E+12,4.83,4.83,302.858,63.7,4.83,4.83,5,4.75,4124.509766,12189.4502,1983.900024,80.41999817,23.94099998,102.0899963,18.54999924,30,16,0,0,2.16E+11
2023-04-03,1794.922428,1839.157797,1765.518895,1810.297139,9643826401,1781.847871,1829.097259,1784.752759,1801.655056,1803.832123,10.55189991,10.55189991,1781.286005,1819.077691,1751.490921,2.48E+12,4.83,4.83,302.858,63.7,4.83,4.83,5,4.75,4124.509766,12189.4502,1983.900024,80.41999817,23.94099998,102.0899963,18.54999924,30,16,0,0,2.18E+11
2023-04-04,1810.142136,1886.594661,1802.955423,1871.005176,10398322335,1795.56438,1873.915198,1771.242036,1814.812862,1807.190776,10.55189991,10.55189991,1788.644264,1834.736766,1762.718965,2.48E+12,4.83,4.83,302.858,63.7,4.83,4.83,5,4.75,4100.600098,12126.33008,2022.199951,80.70999908,25.02199936,101.5899963,19,30,16,0,0,2.25E+11
2023-04-05,1870.965113,1937.497557,1865.941883,1909.114063,10319231689,1813.033562,1926.091735,1753.902276,1831.320198,1812.28694,10.55189991,10.55189991,1799.07446,1854.977648,1775.746429,2.49E+12,4.83,4.83,302.858,63.7,4.83,4.83,5,4.75,4090.379883,11996.86035,2020.900024,80.61000061,24.96299934,101.8499985,19.07999992,30,16,0,0,2.30E+11
2023-04-06,1909.143509,1909.27175,1857.085048,1872.922662,8263191830,1822.247269,1936.514546,1767.104307,1841.57085,1815.318726,10.55189991,10.55189991,1810.445853,1865.724711,1785.704092,2.48E+12,4.83,4.83,302.858,63.7,4.83,4.83,5,4.75,4105.02002,12087.95996,2011.900024,80.69999695,25.02499962,101.8199997,18.39999962,30,16,0,0,2.26E+11
2023-04-07,1872.734108,1882.299232,1845.993936,1865.636061,8356130492,1828.922468,1929.258575,1802.331465,1849.762124,1817.834593,10.55189991,10.55189991,1821.192062,1873.381796,1794.522857,2.48E+12,4.83,4.83,302.858,63.7,4.83,4.83,5,4.75,4109.109863,12084.36035,1989.099976,79.73999786,24.84600067,102.5800018,18.96999931,30,16,0,0,2.25E+11
2023-04-08,1864.679082,1879.107816,1848.875475,1849.498177,5016362733,1832.087962,1912.753066,1834.51739,1854.98149,1833.666385,10.55189991,10.55189991,1830.015352,1876.72355,1801.587462,2.48E+12,4.83,4.83,302.858,63.7,4.83,4.83,5,4.75,4109.109863,12084.36035,1989.099976,79.73999786,24.84600067,102.5800018,18.96999931,30,16,0,0,2.23E+11
2023-04-09,1849.672252,1873.057366,1828.700121,1859.387771,6361497715,1836.287932,1912.121908,1830.501585,1860.761203,1834.952454,10.55189991,10.55189991,1837.069236,1881.011941,1808.406584,2.48E+12,4.83,4.83,302.858,63.7,4.83,4.83,5,4.75,4109.109863,12084.36035,1989.099976,79.73999786,24.84600067,102.5800018,18.96999931,30,16,0,0,2.24E+11
2023-04-10,1859.741167,1917.300142,1848.164146,1911.207511,8380134275,1847.814021,1914.096621,1829.364252,1872.284215,1838.765207,10.55189991,10.55189991,1844.515928,1893.739634,1817.64369,2.49E+12,4.83,4.83,302.858,63.7,4.83,4.83,5,4.75,4109.109863,12084.36035,1989.099976,79.73999786,24.84600067,102.5800018,18.96999931,30,16,0,0,2.30E+11
2023-04-11,1911.375804,1936.728271,1886.534223,1892.189716,8877222956,1854.641051,1921.072605,1830.09509,1880.15561,1841.436432,10.55189991,10.55189991,1851.914081,1901.003202,1824.732141,2.48E+12,4.83,4.83,302.858,63.7,4.83,4.83,5,4.75,4108.939941,12031.87988,2004.800049,81.52999878,25.13100052,102.1999969,19.10000038,30,16,0,0,2.28E+11
2023-04-12,1891.949764,1929.881217,1860.036826,1920.682189,11010714187,1864.801226,1942.560353,1830.625793,1890.652048,1845.39872,10.55189991,10.55189991,1859.926778,1912.092062,1833.009575,2.49E+12,4.83,4.83,302.858,63.7,4.83,4.83,5,4.75,4091.949951,11929.33984,2010.900024,83.26000214,25.40399933,101.5,19.09000015,30,16,0,0,2.31E+11
2023-04-13,1917.698322,2022.150144,1901.860389,2012.634644,12546950499,1887.544829,2021.604605,1816.836127,1911.444887,1929.016682,10.55189991,10.55189991,1871.700044,1938.030047,1846.702494,2.50E+12,4.83,4.83,302.858,63.7,4.83,4.83,5,4.75,4146.220215,12166.26953,2041.300049,82.16000366,25.87400055,101.0100021,17.79999924,30,16,0,0,2.42E+11
2023-04-14,2013.93064,2126.316661,2011.503255,2101.6355,16298099411,1920.481855,2125.306747,1810.033077,1941.176042,1937.647623,10.55189991,10.55189991,1890.051352,1976.398253,1865.472614,2.51E+12,4.83,4.83,302.858,63.7,4.83,4.83,5,4.75,4137.640137,12123.46973,2002.199951,82.51999664,25.42399979,101.5500031,17.06999969,30,16,0,0,2.53E+11
2023-04-15,2101.616398,2111.075348,2076.51074,2092.466853,8036468153,1946.941086,2175.682075,1832.161485,1966.717667,2015.057238,10.55189991,10.55189991,1913.090834,2007.780328,1882.69324,2.51E+12,4.83,4.83,302.858,63.7,4.83,4.83,5,4.75,4151.319824,12157.71973,1994.199951,80.83000183,25.0529995,102.0999985,16.95000076,30,16,0,0,2.52E+11
2023-04-16,2092.280947,2137.44512,2076.832003,2120.00582,7898126856,1973.56643,2197.777721,1901.192282,1993.03211,2020.304667,10.55189991,10.55189991,1939.209723,2039.637419,1900.79756,2.51E+12,4.83,4.83,302.858,63.7,4.83,4.83,5,4.75,4151.319824,12157.71973,1994.199951,80.83000183,25.0529995,102.0999985,16.95000076,30,16,0,0,2.55E+11
2023-04-17,2120.00124,2120.113563,2063.038684,2076.243004,9648882546,1989.362826,2154.214587,2006.979742,2011.124517,2048.273836,10.55189991,10.55189991,1964.544772,2058.924225,1915.374128,2.51E+12,4.83,4.83,302.858,63.7,4.83,4.83,5,4.75,4151.319824,12157.71973,1994.199951,80.83000183,25.0529995,102.0999985,16.95000076,30,16,0,0,2.50E+11
2023-04-18,2075.855262,2121.531519,2057.653862,2104.537267,9134015143,2007.08197,2127.813944,2070.141433,2030.761874,2051.972076,10.55189991,10.55189991,1988.264133,2080.237432,1931.099608,2.51E+12,4.83,4.83,302.858,63.7,4.83,4.83,5,4.75,4154.870117,12153.41016,2007.400024,80.86000061,25.24799919,101.75,16.82999992,30,16,0,0,2.53E+11
2023-04-19,2103.946363,2104.857273,1928.582892,1936.403465,13779745451,1996.208354,2198.603513,1933.25905,2027.259337,2046.193646,10.55189991,10.55189991,2003.434542,2067.681255,1935.291809,2.50E+12,4.83,4.83,302.858,63.7,4.83,4.83,5,4.75,4154.52002,12157.23047,1995.199951,79.16000366,25.36599922,101.9700012,16.45999908,30,16,0,0,2.33E+11
2023-04-20,1936.417908,1979.573337,1918.132765,1943.09767,11324135406,1988.03748,2195.867658,1876.247232,2024.651895,2041.038847,10.55189991,10.55189991,2009.904161,2057.204384,1939.48346,2.50E+12,4.83,4.83,302.858,63.7,4.83,4.83,5,4.75,4129.790039,12059.55957,2007.599976,77.29000092,25.36800003,101.8399963,17.17000008,30,16,0,0,2.34E+11
2023-04-21,1943.409924,1955.649121,1827.788994,1849.999846,12044274581,1966.800921,2171.610645,1792.501856,2010.40547,2031.486897,10.55189991,10.55189991,2006.196077,2030.509048,1937.375601,2.49E+12,4.83,4.83,302.858,63.7,4.83,4.83,5,4.75,4133.52002,12072.45996,1979.5,77.87000275,25.0529995,101.8199997,16.77000046,30,16,0,0,2.23E+11
2023-04-22,1849.286491,1886.781674,1845.849253,1874.228581,6970642726,1952.559022,2119.433639,1763.873092,2000.295773,2023.623981,10.55189991,10.55189991,1995.546047,2010.96898,1936.589419,2.49E+12,4.83,4.83,302.858,63.7,4.83,4.83,5,4.75,4137.040039,12037.2002,1989.099976,78.76000214,25.30599976,101.3499985,16.88999939,30,16,0,0,2.26E+11
2023-04-23,1874.171514,1882.229693,1838.992406,1862.062057,6607451862,1938.636412,1970.886299,1815.430348,1989.404508,1942.843019,10.55189991,10.55189991,1980.656412,1991.173478,1934.893948,2.49E+12,4.83,4.83,302.858,63.7,4.83,4.83,5,4.75,4137.040039,12037.2002,1989.099976,78.76000214,25.30599976,101.3499985,16.88999939,30,16,0,0,2.24E+11
2023-04-24,1862.085314,1888.193677,1811.792083,1842.757451,8438191338,1923.885803,1946.363748,1802.494494,1976.932628,1937.838741,10.55189991,10.55189991,1963.263505,1969.931008,1931.716422,2.49E+12,4.83,4.83,302.858,63.7,4.83,4.83,5,4.75,4137.040039,12037.2002,1989.099976,78.76000214,25.30599976,101.3499985,16.88999939,30,16,0,0,2.22E+11
2023-04-25,1842.204391,1877.485,1805.322835,1866.753603,8677255481,1915.096234,1881.895283,1836.425332,1968.456027,1934.284484,10.55189991,10.55189991,1946.063718,1955.344678,1929.874148,2.50E+12,4.83,4.83,302.858,63.7,4.83,4.83,5,4.75,4071.629883,11799.16016,1994,77.06999969,24.87700081,101.8600006,18.76000023,30,16,0,0,2.25E+11
2023-04-26,1866.148934,1962.567659,1792.46381,1866.564237,14356524696,1907.629773,1883.679359,1841.267013,1960.590933,1930.898471,10.55189991,10.55189991,1930.435932,1942.259239,1927.823792,2.49E+12,4.83,4.83,302.858,63.7,4.83,4.83,5,4.75,4055.98999,11854.34961,1985.699951,74.30000305,24.87100029,101.4700012,18.84000015,30,16,0,0,2.25E+11
2023-04-27,1866.693277,1936.945154,1863.147985,1908.786404,14008145806,1907.807716,1912.558849,1826.210652,1958.588861,1929.792868,10.55189991,10.55189991,1918.523737,1938.226796,1928.172494,2.50E+12,4.83,4.83,302.858,63.7,4.83,4.83,5,4.75,4135.350098,12142.24023,1989.900024,74.76000214,24.9829998,101.5,17.03000069,30,16,0,0,2.30E+11
2023-04-28,1909.273125,1923.199259,1876.291844,1892.512762,7691759733,1905.454646,1921.307958,1829.641825,1954.597406,1927.928863,10.55189991,10.55189991,1909.837435,1931.543561,1927.178808,2.50E+12,4.83,4.83,302.858,63.7,4.83,4.83,5,4.75,4169.47998,12226.58008,1990.099976,76.77999878,24.99900055,101.6699982,15.77999973,30,16,0,0,2.28E+11
2023-04-29,1892.565031,1916.973787,1887.990529,1908.916986,4796651246,1905.987314,1926.636875,1850.776722,1952.89434,1920.262008,10.55189991,10.55189991,1904.324867,1928.490591,1927.029457,2.50E+12,4.83,4.83,302.858,63.7,4.83,4.83,5,4.75,4167.870117,12212.59961,1983.400024,75.66000366,25.00900078,102.1500015,16.07999992,30,16,0,0,2.30E+11
