Date,Open,High,Low,Close,Volume,marketCap,BB_Upper,PSAR,DX_14,BB_Upper_5,TRANGE,vol_current,AVGPRICE,MEDPRICE,TYPPRICE,High_to_Low_Ratio,ITS_9,VWAP,volatility_ui,trend_ichimoku_conv,ADDF_diff,ADDF_pct
2024-05-23,3737.178371,3943.553877,3552.642689,3776.927298,45623656317,4.54E+11,3761.575676,2912.13072,59.86924027,4150.927694,390.911188,0.052126966,3752.575559,3748.098283,3757.707955,1.110033916,3404.144661,3757.707955,5.790219074,3404.144661,0,0
2024-05-24,3776.99231,3825.122627,3631.99031,3726.934551,22257061429,4.48E+11,3840.429233,2974.016109,59.86924027,3827.23597,193.132317,0.050317225,3740.25995,3728.556469,3728.015829,1.053175339,3434.320621,3728.015829,5.035889923,3434.320621,0,0
2024-05-25,3726.975696,3776.006471,3710.528344,3749.236571,10000027764,4.50E+11,3914.576031,3032.188375,59.86924027,3803.178175,65.478127,0.05020653,3740.686771,3743.267408,3745.257129,1.017646578,3438.833187,3745.257129,4.143142692,3438.833187,0,0
2024-05-26,3749.179903,3879.47076,3732.022855,3825.897552,14650794791,4.60E+11,3996.64868,3086.870305,63.72725001,3834.261886,147.447905,0.050093309,3796.642768,3805.746808,3812.463722,1.039508843,3496.925849,3812.463722,3.389078902,3496.925849,0,0
2024-05-27,3826.127215,3973.556438,3821.93039,3892.006734,18949181813,4.68E+11,4080.618085,3138.27132,66.84835743,3912.23643,151.626048,0.049987043,3878.405194,3897.743414,3895.831187,1.039672635,3511.927129,3895.831187,2.987283092,3511.927129,0,0
2024-05-28,3892.096913,3924.895646,3771.213897,3840.256432,19846044324,4.61E+11,4142.440382,3205.094129,58.91071043,3928.311839,153.681749,0.049432445,3857.115722,3848.054772,3845.455325,1.040751268,3511.927129,3845.455325,2.071384947,3511.927129,0,0
2024-05-29,3840.235098,3880.648384,3742.041231,3763.196457,17411416736,4.52E+11,4185.507214,3266.571114,54.36165875,3918.775268,138.607153,0.049611966,3806.530293,3811.344808,3795.295357,1.03704052,3763.099564,3795.295357,2.084348462,3763.099564,0,0
2024-05-30,3763.357546,3823.643396,3702.263555,3746.84972,15065849797,4.50E+11,4211.934581,3323.12994,48.13474838,3919.492291,121.379841,0.048311083,3759.028554,3762.953476,3757.585557,1.032785305,3763.099564,3757.585557,1.630789429,3763.099564,0,0
2024-05-31,3746.861608,3843.857589,3723.835197,3760.026686,15290700646,4.52E+11,4230.767443,3375.16406,49.25503164,3913.115497,120.022392,0.047568674,3768.64527,3783.846393,3775.906491,1.032230855,3763.099564,3775.906491,1.829165989,3763.099564,0,0
2024-06-01,3759.884316,3829.294737,3749.840041,3813.198866,8661024535,4.58E+11,4247.642219,3423.03545,49.25503164,3856.273898,79.454696,0.047551239,3788.05449,3789.567389,3797.444548,1.021188823,3802.773374,3797.444548,1.903646692,3802.773374,0,0
2024-06-02,3813.275714,3834.911851,3752.414592,3780.895888,11126903059,4.54E+11,4251.069653,3467.077129,49.60583024,3818.671576,82.497259,0.047225325,3795.374511,3793.663222,3789.407444,1.021985113,3837.909997,3789.407444,2.00368072,3837.909997,0,0
2024-06-03,3780.854358,3848.602928,3758.919921,3766.389157,14082454300,4.53E+11,4229.177147,3507.595474,50.50397075,3818.841894,89.683007,0.015129283,3788.691591,3803.761425,3791.304002,1.023858717,3837.909997,3791.304002,2.181473514,3837.909997,0,0
2024-06-04,3766.47621,3831.365035,3738.134337,3812.515909,13331489271,4.58E+11,4219.693301,3544.872351,46.24262031,3831.56119,93.230698,0.012735995,3787.122873,3784.749686,3794.005094,1.024940435,3837.909997,3794.005094,2.248730146,3837.909997,0,0
2024-06-05,3812.560806,3887.485936,3778.65569,3864.260948,15480034434,4.64E+11,4180.274361,3579.167078,50.33170088,3874.84539,108.830246,0.012489493,3835.740845,3833.070813,3843.467525,1.028801313,3813.579601,3843.467525,2.226675914,3813.579601,0,0
2024-06-06,3864.263326,3878.052269,3761.775284,3811.605851,13606583873,4.58E+11,4140.121379,3610.718227,46.71668655,3874.430096,116.276985,0.012912348,3828.924183,3819.913776,3817.144468,1.030910136,3794.874746,3817.144468,2.292439038,3794.874746,0,0
2024-06-07,3811.666103,3838.452028,3615.280337,3678.629122,18220286186,4.42E+11,4070.624832,3973.556438,19.79397148,3911.241207,223.171691,0.015610101,3736.006898,3726.866183,3710.787162,1.061730121,3751.383137,3710.787162,2.68489639,3751.383137,0,0
2024-06-08,3677.400324,3707.497278,3669.637871,3680.949899,9096091805,4.42E+11,3891.528228,3966.390916,19.79397148,3921.121888,37.859407,0.015501795,3683.871343,3688.567575,3686.028349,1.010316933,3751.383137,3686.028349,3.03797255,3751.383137,0,0
2024-06-09,3680.936001,3719.367764,3668.123638,3705.903804,7910768788,4.45E+11,3886.989817,3959.368704,21.15364976,3899.642505,51.244126,0.014520521,3693.582802,3693.745701,3697.798402,1.01397012,3751.383137,3697.798402,3.295822593,3751.383137,0,0
2024-06-10,3705.877294,3711.428697,3648.164631,3666.717522,10377300126,4.41E+11,3890.406806,3952.486937,17.54545393,3814.720735,63.264066,0.013601232,3683.047036,3679.796664,3675.43695,1.017341341,3751.383137,3675.43695,3.567786754,3751.383137,0,0
2024-06-11,3666.358775,3669.890915,3434.748927,3498.33055,19184721538,4.20E+11,3926.78432,3945.742805,12.4719422,3796.066298,235.141988,0.017430623,3567.332292,3552.319921,3534.323464,1.068459731,3661.117432,3534.323464,4.359824208,3661.117432,0,0
2024-06-12,3497.896902,3652.492277,3463.784988,3559.617645,17142905351,4.28E+11,3936.396346,3925.30305,12.4719422,3781.551678,188.707289,0.018016906,3543.447953,3558.138633,3558.631637,1.054480082,3661.117432,3558.631637,4.760782791,3661.117432,0,0
2024-06-13,3559.725319,3559.725319,3431.333462,3469.281251,14472382154,4.17E+11,3959.02155,3905.680885,16.24385777,3764.828312,128.391857,0.018868234,3505.016338,3495.529391,3486.780011,1.037417482,3659.409699,3486.780011,5.397596758,3659.409699,0,0
2024-06-14,3467.970079,3528.602227,3366.223815,3480.271918,15793876596,4.18E+11,3971.123492,3877.22004,23.37831996,3680.759308,162.378412,0.018856587,3460.76701,3447.413021,3458.365987,1.048237557,3622.138042,3458.365987,5.946908595,3622.138042,0,0
2024-06-15,3479.785617,3589.887397,3473.452747,3565.549506,12733651076,4.28E+11,3961.947834,3836.340342,13.5719059,3595.204671,116.43465,0.019769593,3527.168817,3531.670072,3542.963217,1.0335213,3602.337922,3542.963217,6.272243603,3602.337922,0,0
2024-06-16,3566.7619,3648.092898,3541.53438,3620.563446,9878388158,4.35E+11,3936.285352,3798.73102,5.033213883,3652.519469,106.558518,0.020392135,3594.238156,3594.813639,3603.396908,1.030088235,3542.79579,3603.396908,6.449782149,3542.79579,0,0
2024-06-17,3622.383567,3634.285328,3468.148975,3511.379017,17838856988,4.22E+11,3922.600664,3764.130443,13.82968466,3642.440522,166.136353,0.021593053,3559.049222,3551.217152,3537.937773,1.047903465,3542.79579,3537.937773,6.841943609,3542.79579,0,0
2024-06-18,3510.565201,3514.177137,3371.590339,3483.681354,21022514455,4.26E+11,3919.215831,3732.297913,23.82741723,3639.636508,142.586798,0.021064731,3470.003508,3442.883738,3456.482943,1.042290665,3538.826256,3456.482943,7.310443609,3538.826256,0,0
2024-06-19,3482.350721,3583.319973,3466.481005,3559.34731,15275373778,4.35E+11,3910.72679,3703.011985,13.65824659,3642.677403,116.838968,0.02169708,3522.874752,3524.900489,3536.382763,1.033705354,3518.057365,3536.382763,7.518967234,3518.057365,0,0
2024-06-20,3559.34731,3623.886533,3485.460024,3511.086923,16115123753,4.29E+11,3900.730657,3676.068931,8.051570332,3633.763475,138.426509,0.021695322,3544.945198,3554.673279,3540.144493,1.03971542,3509.358046,3540.144493,7.629154565,3509.358046,0,0
2024-06-21,3511.26837,3542.957239,3447.935612,3516.075562,15933353456,4.30E+11,3878.876301,3651.281322,12.3582821,3565.045859,95.021627,0.020118394,3504.559196,3495.446426,3502.322804,1.027558991,3507.158357,3502.322804,7.611254878,3507.158357,0,0
2024-06-22,3516.551168,3519.497453,3477.169912,3494.813388,7423703673,4.27E+11,3860.480716,3628.476722,12.3582821,3564.781428,42.327541,0.020100557,3502.00798,3498.333682,3497.160251,1.012172986,3507.158357,3497.160251,7.625496795,3507.158357,0,0
2024-06-23,3494.953934,3519.324937,3408.582992,3418.611877,9418141333,4.18E+11,3846.343774,3607.496489,20.27413146,3591.875525,110.741945,0.020396158,3460.368435,3463.953965,3448.839935,1.032489144,3509.841618,3448.839935,7.732098858,3509.841618,0,0
2024-06-24,3418.783142,3430.699,3244.24147,3350.256351,23137744903,4.03E+11,3824.156622,3588.194675,35.34334422,3586.873734,186.45753,0.020705698,3360.994991,3337.470235,3341.732274,1.057473382,3446.167184,3341.732274,7.867660722,3446.167184,0,0
2024-06-25,3350.555611,3422.213424,3335.556771,3395.029005,13235546063,4.08E+11,3773.500269,3553.799355,35.34334422,3558.888237,86.656653,0.017900747,3375.838703,3378.885098,3384.2664,1.025979667,3439.263399,3384.2664,7.633251629,3439.263399,0,0
2024-06-26,3394.373374,3421.509438,3328.390724,3369.4772,11694054195,4.05E+11,3729.584467,3522.843566,35.95551802,3506.068048,93.118714,0.017093204,3378.437684,3374.950081,3373.125787,1.027977098,3434.064002,3373.125787,7.56719609,3434.064002,0,0
2024-06-27,3368.886148,3470.923144,3362.264658,3444.800538,11771834016,4.14E+11,3708.260224,3494.983357,27.02449067,3463.097615,108.658486,0.017175887,3411.718622,3416.593901,3425.996113,1.032317053,3434.064002,3425.996113,7.175181669,3434.064002,0,0
2024-06-28,3445.49878,3482.957589,3363.437601,3373.63594,12861158844,4.05E+11,3686.459296,3244.24147,24.8730147,3451.38831,119.519988,0.017909141,3416.382478,3423.197595,3406.677043,1.035535069,3434.064002,3406.677043,6.910328292,3434.064002,0,0
2024-06-29,3373.690013,3401.730209,3369.552849,3372.967862,6584792001,4.05E+11,3651.815954,3249.015792,24.8730147,3447.753936,32.17736,0.016373545,3379.485233,3385.641529,3381.416973,1.009549445,3393.599355,3381.416973,6.842872932,3393.599355,0,0
2024-06-30,3373.075634,3453.211521,3352.284518,3432.88909,8396416013,4.13E+11,3618.643714,3253.694628,15.19316415,3464.714483,100.927003,0.016576214,3402.865191,3402.74802,3412.795043,1.030106932,3381.869462,3412.795043,6.699681338,3381.869462,0,0
2024-07-01,3432.607481,3513.31082,3425.323148,3440.341625,12281551839,4.13E+11,3615.791315,3258.279888,4.963897765,3478.082144,87.987672,0.014847781,3452.895768,3469.316984,3459.658531,1.025687408,3381.783204,3459.658531,6.302985165,3381.783204,0,0
2024-07-02,3439.381356,3459.761382,3399.026109,3416.354728,9421757718,4.11E+11,3604.067548,3268.481125,8.780927644,3464.791191,60.735273,0.014820989,3428.630894,3429.393746,3425.047406,1.017868434,3378.776145,3425.047406,5.826841284,3378.776145,0,0
2024-07-03,3416.254883,3426.332186,3254.521149,3292.916787,16121324440,3.96E+11,3612.892375,3513.31082,26.29849796,3499.82335,171.811037,0.015952239,3347.506251,3340.426668,3324.590041,1.052791495,3383.915985,3324.590041,5.805237716,3383.915985,0,0
2024-07-04,3291.81776,3309.203632,3054.521964,3054.521964,20252514386,3.67E+11,3666.662971,3508.135027,42.69968797,3620.591765,254.681668,0.024009204,3177.51633,3181.862798,3139.415853,1.083378568,3283.916392,3139.415853,6.635900994,3283.916392,0,0
2024-07-05,3057.833167,3106.15262,2826.014408,2981.598696,31131942647,3.58E+11,3700.090545,3489.990504,55.01674432,3611.494806,280.138212,0.024047834,2992.899723,2966.083514,2971.255241,1.099128374,3169.662614,2971.255241,7.587135469,3169.662614,0,0
2024-07-06,2981.988103,3080.107505,2957.395709,3069.377928,11586293705,3.69E+11,3688.124957,3450.151938,55.01674432,3490.985713,122.711796,0.026240237,3022.217311,3018.751607,3035.627047,1.041493195,3169.662614,3035.627047,7.983157694,3169.662614,0,0
2024-07-07,3067.405144,3072.814391,2923.959143,2929.387232,10857947538,3.52E+11,3707.115224,3412.703686,56.59992644,3314.43004,148.855248,0.027816592,2998.391478,2998.386767,2975.386922,1.050908799,3169.662614,2975.386922,8.743610738,3169.662614,0,0
2024-07-08,2929.861641,3090.664541,2826.481719,3018.732032,22627377457,3.63E+11,3704.493685,3377.50233,60.9183026,3112.2583,264.182822,0.029587073,2966.434983,2958.57313,2978.626097,1.09346702,3169.662614,2978.626097,9.132162064,3169.662614,0,0
2024-07-09,3018.803314,3105.800439,3005.522306,3064.032884,15269945822,3.68E+11,3679.219372,3344.413054,58.28465508,3117.667151,100.278133,0.029670906,3048.539736,3055.661372,3058.451876,1.033364628,3169.662614,3058.451876,9.452601107,3169.662614,0,0
2024-07-10,3066.137268,3148.40756,3026.608404,3102.218794,14578679176,3.73E+11,3654.570879,3313.309136,50.80261944,3156.571347,121.799156,0.030101279,3085.843007,3087.507982,3092.411586,1.040242787,3142.887895,3092.411586,9.642650656,3142.887895,0,0
2024-07-11,3101.335253,3208.938501,3057.21925,3100.330753,15230095766,3.73E+11,3624.4896,3284.071452,40.63205184,3171.728042,151.719251,0.029144654,3116.955939,3133.078876,3122.162835,1.049626552,3126.173297,3122.162835,9.913331093,3126.173297,0,0
2024-07-12,3099.990015,3154.601597,3048.508119,3134.158663,12751638331,3.77E+11,3593.016599,3256.588029,41.24617329,3162.751697,106.093478,0.029251834,3109.314599,3101.554858,3112.422793,1.03480177,3067.60902,3112.422793,10.03041696,3067.60902,0,0
2024-07-13,3134.550631,3199.989539,3115.080299,3177.198639,8565105946,3.82E+11,3571.871014,3230.753612,33.49752294,3191.536295,84.90924,0.029637374,3156.704777,3157.534919,3164.089492,1.02725748,3017.476455,3164.089492,10.07212088,3017.476455,0,0
2024-07-14,3176.741455,3266.487656,3166.43107,3244.079092,10517709666,3.90E+11,3562.00015,2826.014408,22.86286441,3259.593159,100.056586,0.029818371,3213.434818,3216.459363,3225.665939,1.031599168,3046.484688,3225.665939,10.14251303,3046.484688,0,0
2024-07-15,3246.131698,3494.098276,3235.776148,3489.552687,18305490390,4.20E+11,3578.660729,2834.823873,5.025607762,3506.695516,258.322128,0.035834851,3366.389702,3364.937212,3406.475704,1.079833127,3160.289998,3406.475704,10.10307309,3160.289998,0,0
2024-07-16,3486.144073,3498.219053,3351.779683,3443.513502,20446664416,4.14E+11,3589.79692,2861.194849,5.444077538,3583.652372,146.43937,0.035971497,3444.914078,3424.999368,3431.170746,1.043690035,3162.350386,3431.170746,10.05204496,3162.350386,0,0
2024-07-17,3446.736719,3516.10421,3379.099525,3388.752373,16739123962,4.07E+11,3581.070206,2899.416301,7.352134429,3586.596553,137.004685,0.03480936,3432.673207,3447.601868,3427.985369,1.040544732,3260.813258,3427.985369,9.937923946,3260.813258,0,0
2024-07-18,3388.030068,3488.715655,3374.99043,3426.258591,15035622003,4.12E+11,3588.776952,2948.751334,6.818813726,3565.830546,113.725225,0.027456322,3419.498686,3431.853043,3429.988225,1.033696459,3271.356307,3429.988225,9.310691554,3271.356307,0,0
2024-07-19,3425.90881,3540.588346,3377.877575,3505.734841,17705629736,4.21E+11,3610.385217,2994.139564,12.71402668,3535.732428,162.710771,0.026138068,3462.527393,3459.232961,3474.733587,1.048169529,3294.548233,3474.733587,8.443066999,3294.548233,0,0
2024-07-20,3505.721336,3539.904292,3482.488908,3519.295344,10360198325,4.23E+11,3625.538443,3048.784442,12.71402668,3554.853827,57.415384,0.025738435,3511.85247,3511.1966,3513.896181,1.016486882,3294.548233,3513.896181,7.924751923,3294.548233,0,0
2024-07-21,3519.426557,3546.619238,3415.443789,3536.60544,13845913681,4.25E+11,3642.451221,3097.964833,2.950689734,3590.275476,131.175449,0.020565685,3504.523756,3481.031514,3499.556156,1.038406561,3330.849769,3499.556156,6.841889382,3330.849769,0,0
2024-07-22,3536.627172,3560.075505,3425.795747,3440.419892,18723199034,4.14E+11,3645.86359,3151.803361,4.734296072,3573.77624,134.279758,0.022507702,3490.729579,3492.935626,3475.430381,1.039196662,3363.253287,3475.430381,6.034298038,3363.253287,0,0
2024-07-23,3440.76842,3539.531735,3395.420892,3481.995954,24468405650,4.19E+11,3668.049715,3208.961461,0.255225821,3563.552909,144.110843,0.022469089,3464.42925,3467.476314,3472.316194,1.042442704,3397.925827,3472.316194,5.277886166,3397.925827,0,0
2024-07-24,3482.151959,3487.653057,3304.039213,3336.339424,16040945448,4.01E+11,3672.885168,3258.117428,11.94536298,3605.761213,183.613844,0.026091161,3402.545913,3395.846135,3376.010565,1.055572538,3432.057359,3376.010565,4.804387795,3432.057359,0,0
2024-07-25,3336.362309,3341.438456,3088.76449,3174.427315,25293745810,3.82E+11,3663.303515,3560.075505,32.71798613,3649.72516,252.673966,0.029692636,3235.248142,3215.101473,3201.54342,1.081804219,3324.419998,3201.54342,4.857615663,3324.419998,0,0
2024-07-26,3174.051052,3285.76093,3172.777173,3275.951424,15993893521,3.94E+11,3661.435028,3550.649285,32.71798613,3564.106362,112.983757,0.030608624,3227.135145,3229.269052,3244.829842,1.035610366,3324.419998,3244.829842,4.671060998,3324.419998,0,0
2024-07-27,3275.891709,3327.426494,3195.356738,3247.607982,15198233287,3.90E+11,3639.698414,3541.411589,26.04356826,3510.110364,132.069756,0.030602805,3261.570731,3261.391616,3256.797071,1.041331772,3324.419998,3256.797071,4.733883802,3324.419998,0,0
2024-07-28,3247.507305,3283.152142,3201.763294,3271.464636,8959236446,3.93E+11,3626.123317,3532.358647,26.04356826,3365.783711,81.388848,0.030190259,3250.971844,3242.457718,3252.126691,1.025420008,3324.419998,3252.126691,4.909151584,3324.419998,0,0
2024-07-29,3271.453464,3396.625755,3257.715615,3320.53921,18334852719,3.99E+11,3616.103972,3523.486764,8.766647636,3353.944309,138.91014,0.023130793,3311.583511,3327.170685,3324.960193,1.042640352,3324.419998,3324.960193,5.173571814,3324.419998,0,0
2024-07-30,3320.635191,3365.322564,3235.759968,3278.667793,14045773047,3.94E+11,3606.41507,3514.792318,11.30005506,3325.980336,129.562596,0.023113514,3300.096379,3300.541266,3293.250108,1.040040855,3324.419998,3293.250108,5.517338793,3324.419998,0,0
2024-07-31,3278.686596,3347.63659,3216.071707,3231.295707,16135380637,3.89E+11,3594.967107,3506.271762,13.61653128,3330.781321,131.564883,0.02305942,3268.42265,3281.854149,3265.001335,1.040908566,3314.148113,3265.001335,5.930286895,3314.148113,0,0
2024-08-01,3231.248666,3241.777327,3078.543878,3201.564447,20217639556,3.85E+11,3588.383087,3497.921616,27.80074114,3342.589573,163.233449,0.022743399,3188.28358,3160.160603,3173.961884,1.053022941,3283.098468,3173.961884,6.429918186,3283.098468,0,0
2024-08-02,3201.599383,3214.527062,2965.733959,2986.013153,21400241741,3.59E+11,3617.783048,3481.146507,36.9465983,3435.866242,248.793103,0.02681083,3091.968389,3090.130511,3055.424725,1.083889218,3181.179857,3055.424725,7.658741157,3181.179857,0,0
2024-08-03,2985.950879,3015.296052,2861.177554,2903.385703,17844091431,3.49E+11,3658.062235,3450.221754,44.0241118,3415.60238,154.118498,0.026768178,2941.452547,2938.236803,2926.61977,1.053865409,3128.901655,2926.61977,9.030772253,3128.901655,0,0
2024-08-04,2903.088632,2931.471751,2639.566726,2686.398861,21139601426,3.23E+11,3708.64148,3403.098218,55.4406838,3403.713233,291.905025,0.030803755,2790.131492,2785.519239,2752.479113,1.110588235,3018.096241,2752.479113,10.90163554,3018.096241,0,0
2024-08-05,2686.027498,2695.886656,2122.546236,2417.206184,67668132244,2.91E+11,3793.179003,3326.745069,70.53796926,3374.382405,573.34042,0.037960231,2480.416644,2409.216446,2411.879692,1.270119166,2759.585996,2411.879692,13.60559416,2759.585996,0,0
