Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,EMA_9,EMA_26,EMA_200,EMA_8,EMA_21,EMA_55,EMA_5,EMA_12,EMA_20,BB_Upper,BB_Middle,BB_Lower,Stoch_K,Stoch_D,ATR_14,Aroon_Up,Aroon_Down,CMF,PSAR,ADX_14,CCI_20,OBV
2023-05-21,1820.1381,1827.922002,1799.946875,1804.53138,3386768865,43.63294396,-21.00196461,-19.473591,-1.528373609,1816.564101,1842.762442,1701.052836,1815.073955,1837.184672,1833.361509,1811.829731,1821.760478,1835.75323,1939.820181,1843.276818,1746.733455,36.42768684,30.33839781,55.62176157,64,40,1169683017,1858.126662,12.39469689,-56.08055452,1.17701E+12
2023-05-22,1804.841868,1826.696581,1793.224036,1817.534825,4534841049,45.92742347,-19.78335263,-19.53554333,-0.247809304,1816.758246,1840.89373,1702.211861,1815.620815,1835.398322,1832.79627,1813.731429,1821.110377,1834.018144,1936.912609,1840.614096,1744.315583,45.26882817,36.98970256,54.03967467,60,36,1340588451,1848.868829,12.63521148,-48.78482677,1.18154E+12
2023-05-23,1817.781157,1869.344019,1816.287938,1854.380631,6820047160,51.90191484,-15.66388177,-18.76121102,3.097329248,1824.282723,1841.89276,1703.725978,1824.234107,1837.123986,1833.56714,1827.281163,1826.228878,1835.957428,1930.110679,1838.100533,1746.090386,57.53498066,46.41049855,53.96941798,56,32,2234630490,1742.403755,11.92961671,16.67320519,1.18836E+12
2023-05-24,1854.299709,1854.299709,1780.9255,1800.100017,7101647419,44.16082018,-16.5879478,-18.32655838,1.738610572,1819.446182,1838.797001,1704.684924,1818.870976,1833.758171,1832.371886,1818.220781,1822.209053,1832.542437,1925.766827,1834.220326,1742.673826,58.34358247,53.7157971,55.36125463,52,28,1318599585,1744.94256,11.79801395,-45.44554489,1.18126E+12
2023-05-25,1799.845157,1815.994713,1763.365121,1805.953683,6321689859,45.11157306,-16.65593561,-17.99243382,1.336498213,1816.747682,1836.364163,1705.692573,1816.000467,1831.23049,1831.428378,1814.131748,1819.708227,1830.010174,1879.619409,1824.764966,1769.910523,57.6875121,57.85535841,55.16613587,48,24,2067918877,1747.430589,12.07821346,-81.31352029,1.18758E+12
2023-05-26,1805.725432,1837.865797,1798.406029,1828.689744,5451414258,48.76081616,-14.70568831,-17.33508472,2.629396414,1819.136094,1835.795687,1706.916425,1818.820306,1830.999513,1831.33057,1818.984414,1821.089999,1829.884419,1863.875319,1821.188364,1778.501409,52.384547,56.13854719,54.04425245,44,20,3114299674,1749.868858,11.69759401,3.790929392,1.19303E+12
2023-05-27,1828.575673,1836.18458,1817.492093,1831.118308,3216737652,49.14971302,-12.81639898,-16.43134757,3.614948593,1821.532537,1835.449215,1708.152265,1821.553195,1831.010313,1831.322989,1823.029045,1822.632816,1830.001932,1854.948745,1819.090456,1783.232167,58.54432092,56.20546001,51.51912635,40,16,3727946215,1752.258361,11.34416166,53.98342101,1.19625E+12
2023-05-28,1831.098654,1915.723226,1825.467263,1910.914158,6359610561,59.91507696,-4.824649801,-14.11000802,9.285358216,1839.408861,1841.03921,1710.169796,1841.411187,1838.274299,1834.165531,1852.324083,1836.214561,1837.707859,1874.666657,1822.184026,1769.701395,74.13789252,61.68892015,54.28604325,36,12,5447955873,1754.600074,11.9306105,278.4641977,1.20261E+12
2023-05-29,1909.297536,1926.42177,1879.077565,1893.078085,5884674572,57.00979424,0.068853272,-11.27423576,11.34308903,1850.142706,1844.893942,1711.989779,1852.89272,1843.256461,1836.269551,1865.90875,1844.962795,1842.981213,1884.409824,1824.407774,1764.405724,80.10842076,70.9302114,53.79019766,32,8,4891332609,1761.045,12.67319949,270.4934182,1.19672E+12
2023-05-30,1893.093175,1916.574959,1883.934712,1901.026568,5363439784,57.98748311,4.536076794,-8.112173249,12.64825004,1860.319478,1849.051914,1713.870742,1863.589131,1848.508289,1838.582301,1877.614689,1853.587991,1848.509342,1895.714542,1827.33903,1758.963519,86.9399895,80.39543426,52.2794869,28,4,4299654370,1770.967607,13.36274641,214.3937452,1.20209E+12
2023-05-31,1901.09826,1907.035394,1852.094754,1874.130435,5984512548,53.54958304,5.838784592,-5.32198168,11.16076627,1863.08167,1850.909582,1715.465366,1865.931643,1850.837575,1839.851877,1876.453271,1856.748367,1850.949446,1900.952602,1831.221022,1761.489442,77.30232148,81.45024391,52.46956926,24,0,3290013064,1780.294856,13.07416995,123.4820148,1.1961E+12
2023-06-01,1873.914732,1887.705305,1846.227414,1862.201451,5640027197,51.66113308,5.841285886,-3.089328167,8.930614053,1862.905626,1851.746017,1716.925427,1865.102711,1851.870655,1840.650077,1871.702665,1857.587303,1852.021066,1904.054527,1833.930107,1763.805687,70.99027508,78.41086202,51.68444939,20,0,2165575333,1789.062471,12.64487058,78.8506522,1.19046E+12
2023-06-02,1862.42376,1910.27845,1851.964709,1907.256636,6097746022,57.72511415,9.370824041,-0.597297725,9.968121766,1871.775828,1855.857915,1718.81927,1874.47025,1856.905744,1843.028882,1883.553988,1865.228739,1857.281596,1914.20846,1839.487192,1764.765925,72.26387499,73.51882385,52.15797022,16,84,3247818290,1797.304029,12.76967762,115.4146408,1.19656E+12
2023-06-03,1907.420824,1908.822295,1885.485508,1892.412529,3472274607,55.26526969,10.84519641,1.691201101,9.153995306,1875.903168,1858.565664,1720.546566,1878.457423,1860.133633,1844.792584,1886.506835,1869.41086,1860.6274,1919.944645,1844.082768,1768.220891,76.00124564,73.0851319,50.09931427,12,80,2946363904,1805.051094,12.88556987,109.8912554,1.19309E+12
2023-06-04,1892.398214,1912.205726,1885.651902,1890.51356,3747042696,54.94271642,11.72525476,3.698011833,8.027242929,1878.825247,1860.932175,1722.23778,1881.136565,1862.895445,1846.425476,1887.84241,1872.65743,1863.473701,1925.139946,1847.730952,1770.321958,81.78903149,76.68471737,48.41749354,8,76,1799516960,1812.333334,13.07586786,97.305552,1.18934E+12
2023-06-05,1890.41766,1890.640483,1780.211528,1811.82836,9246593033,43.59008081,6.004255985,4.159260664,1.844995321,1865.425869,1857.294855,1723.129228,1865.734741,1858.252983,1845.189865,1862.504393,1863.299111,1858.555097,1925.45504,1847.116297,1768.777554,62.2808265,73.35703454,52.84688364,4,72,-90638275.55,1926.42177,13.60752587,-34.78151401,1.18009E+12
2023-06-06,1810.581454,1896.222644,1801.405247,1884.494838,8704411776,53.20621449,7.250323495,4.77747323,2.472850265,1869.239663,1859.309669,1724.734856,1869.903652,1860.638606,1846.593614,1869.834542,1866.559992,1861.025548,1929.30233,1850.24806,1771.19379,60.66222932,68.2440291,55.84477745,0,68,1228810953,1923.497565,13.95068292,25.2706052,1.1888E+12
2023-06-07,1884.37293,1893.809067,1822.303042,1832.395961,7919894455,47.01771364,3.987926672,4.619563918,-0.631637246,1861.870923,1857.316061,1725.806111,1861.568609,1858.071093,1846.086555,1857.355015,1861.303987,1858.298921,1928.156052,1851.781434,1775.406816,48.78136882,57.24147488,56.96343799,48,64,-151715373,1920.631844,14.26932876,-1.518185709,1.18088E+12
2023-06-08,1832.513546,1861.136145,1830.165058,1846.301869,4536041931,48.73177761,2.49577451,4.194806037,-1.699031526,1858.757112,1856.500195,1727.005074,1858.176,1857.001163,1846.094244,1853.670633,1858.995969,1857.156345,1927.767259,1853.467052,1779.166845,53.94155081,54.46171632,55.10684149,44,60,-641984299.6,1917.823438,14.56521417,-13.34102593,1.18541E+12
2023-06-09,1846.077869,1854.824946,1828.544519,1840.225178,4610831509,48.00097701,0.813517272,3.518548284,-2.705031012,1855.050725,1855.294638,1728.131642,1854.186929,1855.476074,1845.884635,1849.188815,1856.108155,1855.543852,1927.48889,1854.454411,1781.419931,42.86129767,48.52807244,53.04781189,40,56,-947143458.4,1915.0712,14.8766803,-26.9545774,1.1808E+12
2023-06-10,1840.391986,1844.785693,1721.443118,1752.384727,10788500406,38.91594762,-7.520976852,1.310643257,-8.831620109,1834.517525,1847.671682,1728.372966,1831.564217,1846.104133,1842.545353,1816.920785,1840.150705,1845.719174,1934.865297,1851.847078,1768.828859,33.78114582,43.5279981,58.0688664,100,52,-2696331518,1912.374006,16.95870864,-168.62271,1.17002E+12
2023-06-11,1752.527621,1776.847194,1741.110489,1753.41524,4559112981,39.06166469,-13.88293586,-1.728072567,-12.1548633,1818.297068,1840.689723,1728.622143,1814.197778,1837.67787,1839.362134,1795.75227,1826.806787,1836.928323,1941.124669,1848.641099,1756.157529,23.91298462,33.51847604,56.47371201,96,48,-3618463616,1904.736771,18.89202067,-181.3160578,1.17457E+12
2023-06-12,1753.075431,1757.659735,1722.9064,1742.52864,6031384958,38.0295516,-19.57761331,-5.297980716,-14.2796326,1803.143383,1833.418532,1728.760516,1798.271303,1829.02794,1835.903795,1778.01106,1813.840918,1827.937877,1946.361056,1843.048499,1739.735943,13.83286782,23.84233275,54.92225651,92,44,-3418747484,1897.405025,20.91720382,-173.9583888,1.16854E+12
2023-06-13,1742.390139,1761.955437,1727.749876,1739.037544,6214125203,37.68567153,-24.09464047,-9.057312667,-15.0373278,1790.322215,1826.427347,1728.862775,1785.108245,1820.846995,1832.444286,1765.019888,1802.332707,1819.471179,1951.489499,1839.995376,1728.501253,11.8755895,16.54048065,53.44249254,88,40,-3698524889,1890.366549,22.64621619,-149.7713796,1.16233E+12
2023-06-14,1739.250117,1749.163181,1637.187697,1650.519241,7462905534,30.22320648,-34.4203282,-14.12991577,-20.29041242,1762.36162,1813.397117,1728.083237,1755.199578,1805.362654,1825.946963,1726.853006,1778.976789,1803.380518,1970.563144,1832.223654,1693.884163,8.292167834,11.33354172,57.62342051,100,36,-5285891073,1883.609611,25.21779336,-206.4100447,1.15487E+12
2023-06-15,1650.498211,1676.406559,1624.138332,1665.519818,7328564880,32.65686127,-40.9213728,-19.48820718,-21.43316562,1742.99326,1802.443243,1727.460716,1735.270742,1792.649669,1820.217422,1706.40861,1761.52187,1790.250927,1980.356892,1824.065157,1667.773422,9.478643713,9.882133682,57.24090668,100,32,-4094285890,1868.824296,27.71448923,-187.5627613,1.16219E+12
2023-06-16,1665.410676,1727.289566,1653.170927,1716.668853,6281023479,40.30257024,-41.46817848,-23.88420144,-17.58397704,1737.728378,1796.089585,1727.353334,1731.136989,1785.742322,1816.519259,1709.828691,1754.621406,1783.243111,1981.416176,1818.342685,1655.269194,17.11128763,11.62736639,58.44645899,96,28,-1808841689,1849.249419,28.50021993,-116.6170506,1.16848E+12
2023-06-17,1716.671714,1766.76314,1714.150895,1727.204152,4875187477,41.76903786,-40.58359294,-27.22407974,-13.3595132,1735.623533,1790.98696,1727.35185,1730.263025,1780.42067,1813.329434,1715.620511,1750.403367,1777.906067,1971.030038,1809.157184,1647.284331,27.4215724,18.00383458,58.02972942,92,24,-1490930266,1831.240532,28.23253985,-71.00853177,1.17335E+12
2023-06-18,1727.193705,1746.509208,1718.111451,1720.577492,3820038842,41.08538333,-39.95667296,-29.77059838,-10.18607458,1732.614325,1785.771444,1727.284443,1728.110685,1774.980381,1810.016864,1717.272838,1745.814771,1772.446203,1961.981791,1800.532155,1639.082518,34.44803132,26.32696379,55.91315996,88,20,-2229702821,1814.672356,27.98397977,-69.53688275,1.16953E+12
2023-06-19,1720.505338,1745.134696,1705.813435,1737.659409,5210480121,43.645938,-37.64748959,-31.34597662,-6.301512963,1733.623342,1782.207589,1727.387677,1730.232623,1771.587565,1807.43267,1724.068362,1744.5601,1769.133175,1949.11158,1792.363797,1635.616013,37.64857155,33.17272509,54.72802432,84,16,-1301700239,1799.429634,27.94178733,-61.54554831,1.17474E+12
2023-06-20,1736.87979,1793.313912,1715.342562,1792.119945,7171072578,50.96341256,-31.06483889,-31.28974908,0.224910184,1745.322662,1782.941838,1728.031779,1743.985361,1773.454145,1806.885787,1746.752223,1751.876999,1771.322391,1940.465328,1788.263272,1636.061216,46.48624018,39.52761435,56.38826187,80,12,1408099468,1624.138332,26.72912984,-21.93651225,1.18191E+12
2023-06-21,1791.995029,1898.668911,1788.489239,1891.00715,11731457711,60.89303951,-17.66503822,-28.56480691,10.89976869,1774.45956,1790.946676,1729.653424,1776.65687,1784.140782,1809.890121,1794.837199,1773.281638,1782.72094,1945.186862,1789.703557,1634.220252,67.07442498,50.40307891,60.23050545,76,8,5602241435,1627.521844,25.88308606,70.60503913,1.19364E+12
2023-06-22,1889.794427,1932.065572,1867.876586,1872.943047,8477657143,58.56024461,-8.406318977,-24.53310932,16.12679034,1794.156257,1797.020481,1731.079192,1798.053798,1792.213715,1812.142011,1820.872481,1788.614162,1791.313521,1938.935886,1787.987878,1637.03987,80.10011899,64.55359472,60.51325406,72,100,4537115095,1638.367726,25.54533389,101.9888173,1.18517E+12
2023-06-23,1872.540772,1932.531665,1865.192017,1892.862108,8290615074,60.36343689,0.532446765,-19.5199981,20.05244487,1813.897427,1804.119861,1732.688972,1819.122312,1801.363569,1815.024872,1844.869024,1804.652308,1800.984815,1939.020682,1788.010357,1637.000031,88.38189375,78.51881257,61.00085363,68,100,3218856700,1655.989597,25.17687049,107.6978502,1.19346E+12
2023-06-24,1893.772001,1905.227459,1867.811536,1876.059702,5026191704,58.06808306,6.189322617,-14.37813396,20.56745658,1826.329882,1809.448738,1734.115546,1831.775065,1808.154127,1817.204687,1855.265916,1815.638061,1808.134804,1936.455976,1787.287664,1638.119351,83.20829074,83.89676783,59.31621573,64,96,1492794287,1678.112962,24.8347259,95.59462265,1.18843E+12
2023-06-25,1875.849107,1929.079055,1870.8501,1900.506136,6937581709,60.42592752,12.50095715,-9.002315737,21.50327289,1841.165133,1816.193731,1735.771174,1847.048636,1816.549764,1820.179739,1870.34599,1828.694688,1816.932074,1948.615731,1791.721552,1634.827374,86.14679855,85.91232768,59.23855425,60,92,692029359.3,1698.466459,24.86556367,102.9675692,1.19537E+12
2023-06-26,1900.050252,1905.360467,1840.215042,1859.432858,8619702292,54.84582077,14.0270081,-4.39645097,18.42345907,1844.818678,1819.396629,1737.001639,1849.800686,1820.448227,1821.581636,1866.708279,1833.423637,1820.979768,1944.757435,1790.468453,1636.179472,82.5335287,83.96287266,59.66047359,56,88,-822954501.8,1717.191675,24.19491771,71.94652797,1.18675E+12
2023-06-27,1859.346213,1911.311156,1856.83839,1889.703373,7686042202,57.92931999,17.47752206,-0.021656364,17.49917842,1853.795617,1824.604536,1738.521059,1858.667949,1826.744149,1824.014555,1874.37331,1842.082058,1827.524873,1952.676785,1793.333824,1633.990863,84.00823319,84.22952015,59.28992304,52,84,-862513749.6,1734.418874,23.66928972,84.46565347,1.19443E+12
2023-06-28,1889.906534,1890.208996,1822.102815,1827.971191,7135265016,50.37436357,15.0572376,2.994122428,12.06311517,1848.630732,1824.853918,1739.41111,1851.846448,1826.855699,1824.155864,1858.905937,1839.911155,1827.56738,1950.738627,1792.41729,1634.095953,76.16814315,80.90330168,59.91965576,48,80,-2679355075,1750.267898,22.41482894,48.39336222,1.1873E+12
2023-06-29,1828.059364,1876.530333,1828.059364,1852.22729,5677228612,52.96976587,14.92437035,5.380172011,9.544198334,1849.350043,1826.881575,1740.533659,1851.931079,1829.162207,1825.158415,1856.679722,1841.805945,1829.915942,1952.147951,1793.017396,1633.886841,74.48725846,78.2212116,59.10819049,44,76,-3184066081,1764.848999,21.2499725,52.50385441,1.19298E+12
2023-06-30,1852.008481,1945.274313,1831.281002,1933.188982,12895131248,60.41203075,21.10867633,8.525872875,12.58280345,1866.117831,1834.756198,1742.450627,1869.988391,1838.619186,1829.016649,1882.182808,1855.864874,1839.75147,1971.1583,1802.057609,1632.956917,77.43414607,76.02984923,63.02855624,40,100,131936022,1778.263612,21.33584195,87.76463465,1.20587E+12
2023-07-01,1933.323888,1942.701544,1910.848573,1924.56595,5136809625,59.33505863,25.02549839,11.82579798,13.19970041,1877.807455,1841.408772,1744.26272,1882.116737,1846.432529,1832.429124,1896.310522,1866.43427,1847.82904,1986.201479,1810.615144,1635.02881,85.85314495,79.25818316,60.80172872,36,96,1249780633,1794.964682,21.41557787,96.12383548,1.20073E+12
2023-07-02,1924.448157,1958.160807,1895.907,1937.438391,6343966490,60.46802022,28.83590415,15.22781921,13.60808494,1889.733642,1848.522077,1746.184866,1894.410438,1854.705789,1836.179455,1910.019812,1877.357981,1856.363263,2001.303538,1820.360632,1639.417725,92.6977788,85.32835661,60.9054486,32,100,2268180286,1809.995645,21.73018792,91.16989864,1.20708E+12
2023-07-03,1937.883819,1974.775026,1934.688807,1955.389105,7858509087,62.05564446,32.92461629,18.76717863,14.15743766,1902.864735,1856.438153,1748.2665,1907.961253,1863.858818,1840.436943,1925.14291,1889.362769,1865.794296,2017.17849,1831.17821,1645.177929,91.8892645,90.14672942,59.41836077,28,100,2560586246,1827.775465,22.27591665,102.7356576,1.21494E+12
2023-07-04,1955.524124,1966.365353,1932.611295,1936.633589,5683423776,59.37266309,34.25664741,21.86507239,12.39157503,1909.618506,1862.378556,1750.1408,1914.332883,1870.474706,1843.872537,1928.973136,1896.635203,1872.540895,2017.164226,1845.483927,1673.803628,87.94700482,90.84468271,57.58519629,24,96,1070050238,1848.355403,22.72348944,91.82610202,1.20925E+12
2023-07-05,1936.79678,1942.432502,1897.124807,1910.588045,6034088075,55.76686271,32.83216518,24.05849094,8.773674237,1909.812413,1865.949629,1751.73729,1913.500697,1874.121373,1846.255234,1922.844772,1898.781794,1876.164433,2010.196624,1857.737338,1705.278053,76.67017617,85.5021485,56.70823191,20,92,-415905492.1,1866.054151,22.17150289,63.91447279,1.20322E+12
2023-07-06,1910.41711,1956.012331,1847.850656,1848.636487,8905008384,48.25928977,26.39995749,24.52678425,1.87317324,1897.577228,1864.667174,1752.701461,1899.086428,1871.804565,1846.340279,1898.108677,1891.067132,1873.542724,2002.560829,1864.33572,1726.110611,51.62082212,72.07933437,60.38347784,16,88,-3778227259,1974.775026,20.63489491,23.43179707,1.19431E+12
2023-07-07,1847.512536,1876.963296,1832.025418,1870.602596,6468885150,50.78900192,22.81190652,24.18380871,-1.371902187,1892.182302,1865.106835,1753.874606,1892.756688,1871.695295,1847.20679,1888.939983,1887.918742,1873.262712,1994.58038,1871.505642,1748.430905,35.70147266,54.66415698,59.28022071,12,84,-3334641707,1972.236539,19.5271227,-16.80237358,1.20078E+12
2023-07-08,1871.002074,1872.501598,1844.641782,1865.539602,4299007854,50.1800143,19.33690516,23.214428,-3.877522835,1886.853762,1865.138892,1754.985701,1886.708446,1871.135687,1847.861533,1881.139856,1884.475797,1872.527178,1980.67778,1878.753748,1776.829716,25.86592527,37.72940668,57.03590609,8,80,-2165802111,1966.628094,18.49847707,-30.1064717,1.19648E+12
2023-07-09,1865.595024,1878.668977,1857.74835,1863.00981,4392863807,49.85832357,16.19215539,21.80997348,-5.617818084,1882.084971,1864.981182,1756.060568,1881.442083,1870.396971,1848.402543,1875.096508,1881.173337,1871.620762,1964.390234,1885.021268,1805.652301,29.00409143,30.19049645,54.4562433,4,76,-2185431247,1961.243987,17.39373067,-40.85244569,1.19209E+12
2023-07-10,1863.240194,1905.460815,1848.777259,1880.556455,6336468234,52.14964936,14.94352648,20.43668408,-5.493157598,1881.779268,1866.134906,1757.299333,1881.245277,1871.32056,1849.550897,1876.91649,1881.078432,1872.47178,1956.518263,1889.443093,1822.367923,31.17734416,28.68245362,54.61533706,0,72,-1750258185,1956.075244,16.56210308,-32.61703417,1.19843E+12
