Date,Open,High,Low,Close,Volume,EMA_12,BB_Upper,ADDF_diff,marketCap
2024-01-13,2522.933806,2589.07985,2498.594466,2576.597905,12250316867,2427.834522,2595.481772,0,3.10E+11
2024-01-14,2578.00374,2578.332378,2470.424323,2472.241275,9405587417,2434.66633,2608.234659,0,2.97E+11
2024-01-15,2471.666871,2550.769136,2470.820758,2511.363697,9700630000,2446.465925,2623.157594,0,3.02E+11
2024-01-16,2510.627312,2613.566919,2500.003966,2587.691115,11063317095,2468.192877,2650.448516,0,3.11E+11
2024-01-17,2587.044658,2592.737012,2508.432944,2528.369406,10441017520,2477.450805,2666.036521,0,3.04E+11
2024-01-18,2528.593146,2546.264006,2426.135564,2467.018847,11900028080,2475.845888,2672.626444,0,2.96E+11
2024-01-19,2468.688866,2501.305126,2414.710904,2489.498623,11405278376,2477.946309,2680.115445,0,2.99E+11
2024-01-20,2489.847676,2489.847676,2456.095687,2469.589123,5297826161,2476.660588,2683.685098,0,2.97E+11
2024-01-21,2469.798592,2479.760488,2452.377581,2453.913098,4578471955,2473.160974,2687.148725,0,2.95E+11
2024-01-22,2454.987406,2463.447238,2303.502698,2310.826402,13923771728,2448.186425,2688.055892,0,2.78E+11
2024-01-23,2310.95159,2348.031282,2167.282512,2240.68594,16182147521,2416.263273,2684.993713,0,2.69E+11
2024-01-24,2241.749872,2261.38457,2197.65678,2233.561767,10134722960,2388.155349,2687.925224,0,2.68E+11
2024-01-25,2233.969871,2240.380894,2173.686483,2217.710275,9302247037,2361.93303,2692.215561,0,2.67E+11
2024-01-26,2217.441813,2280.383747,2196.140064,2267.199799,9975117607,2347.358687,2690.310158,0,2.72E+11
2024-01-27,2267.319242,2282.544517,2252.385337,2267.886078,5144367230,2335.132132,2686.490502,0,2.73E+11
2024-01-28,2268.1928,2306.898724,2242.683719,2257.208834,7296214994,2323.143932,2690.011548,0,2.71E+11
2024-01-29,2256.995249,2320.027365,2237.711551,2317.06412,8948195551,2322.208576,2690.46482,0,2.78E+11
2024-01-30,2317.435726,2388.870556,2298.28204,2344.493698,10173440062,2325.637057,2669.749988,0,2.82E+11
2024-01-31,2343.558868,2349.611207,2264.443581,2282.544542,10807883277,2319.007439,2639.243066,0,2.74E+11
2024-02-01,2282.175301,2309.842478,2243.57182,2303.824822,8895583113,2316.671652,2623.063086,0,2.77E+11
2024-02-02,2303.705984,2323.053487,2282.230126,2308.03807,7186143091,2315.343408,2593.863188,0,2.77E+11
2024-02-03,2307.98019,2327.346851,2293.538181,2296.038221,4647754021,2312.37338,2581.615266,0,2.76E+11
2024-02-04,2296.11694,2309.011344,2272.304948,2289.546121,5438100035,2308.861494,2560.745341,0,2.75E+11
2024-02-05,2289.205448,2334.6767,2270.067949,2298.888905,7277068110,2307.327249,2516.160982,0,2.76E+11
2024-02-06,2298.955164,2389.826243,2296.788608,2372.201805,9520885493,2317.30795,2486.321282,0,2.85E+11
2024-02-07,2372.262714,2442.636324,2353.706125,2423.745054,9660628536,2333.682889,2477.496042,0,2.91E+11
2024-02-08,2424.080136,2459.556745,2414.749577,2419.906523,9941841732,2346.948064,2461.479078,0,2.91E+11
2024-02-09,2419.773684,2522.72458,2419.362805,2487.515665,13634203177,2368.573848,2466.323705,0,2.99E+11
2024-02-10,2487.65034,2516.719639,2475.857636,2501.22831,6474444159,2388.982227,2478.475348,0,3.01E+11
2024-02-11,2501.129921,2537.679133,2495.214424,2507.570571,7347245813,2407.226588,2507.790444,0,3.01E+11
2024-02-12,2507.578911,2663.842746,2473.811953,2658.116021,13022696866,2445.824962,2573.721116,0,3.19E+11
2024-02-13,2659.586219,2686.455045,2599.169353,2642.185304,18271237044,2476.034245,2620.31645,0,3.18E+11
2024-02-14,2641.685385,2786.89359,2621.025278,2777.902246,21448973822,2522.475476,2694.223168,0,3.34E+11
2024-02-15,2777.601433,2865.845452,2764.010484,2824.378942,23734481937,2568.922163,2768.158964,0,3.39E+11
2024-02-16,2825.48064,2858.450331,2760.331014,2803.691413,17057114638,2605.040509,2823.272081,0,3.37E+11
2024-02-17,2803.735724,2805.1286,2724.387076,2786.672672,17932379943,2632.983919,2864.685605,0,3.35E+11
2024-02-18,2786.709724,2892.843582,2767.913153,2878.998155,23355830478,2670.832263,2921.58777,0,3.46E+11
2024-02-19,2881.296983,2983.370551,2860.263668,2943.574801,15163110589,2712.792654,2984.779463,0,3.54E+11
2024-02-20,2944.106548,3031.524467,2879.903418,3013.5036,20341598470,2759.055876,3049.826862,0,3.62E+11
2024-02-21,3015.653275,3017.190395,2875.418381,2970.355582,18897136867,2791.563523,3095.273301,0,3.57E+11
2024-02-22,2969.599789,3030.665975,2907.109335,2971.007328,18058908246,2819.170262,3131.893339,0,3.57E+11
2024-02-23,2970.139557,2991.329535,2906.58375,2921.658309,12822717059,2834.937654,3150.158313,0,3.51E+11
2024-02-24,2921.962984,3003.195178,2907.700626,2992.386096,10701688842,2859.160491,3169.905095,0,3.60E+11
2024-02-25,2992.366715,3117.429025,2984.392995,3112.697353,14620450464,2898.166162,3201.90854,0,3.74E+11
2024-02-26,3112.529021,3197.375047,3037.954547,3178.993694,17504464351,2941.370398,3244.018634,0,3.82E+11
2024-02-27,3178.404967,3287.958052,3167.830539,3244.519247,21090315368,2988.008682,3293.244631,0,3.90E+11
2024-02-28,3243.893191,3485.450847,3201.575922,3385.70397,32885894265,3049.192573,3360.734421,0,4.07E+11
2024-02-29,3386.802669,3518.969143,3303.905366,3341.919603,28469171094,3094.227501,3408.133916,0,4.02E+11
2024-03-01,3341.965797,3452.626259,3341.851057,3435.053929,16880101987,3146.662336,3463.197691,0,4.13E+11
2024-03-02,3436.159127,3459.747409,3398.898991,3422.049921,12024340617,3189.029657,3498.589293,0,4.11E+11
2024-03-03,3422.875228,3491.168524,3372.214128,3490.993637,13643324467,3235.485654,3553.312892,0,4.19E+11
2024-03-04,3489.340085,3641.459219,3446.017496,3630.433819,26772963830,3296.24691,3624.043656,0,4.36E+11
2024-03-05,3631.92894,3828.159598,3224.119444,3554.964648,47706899137,3336.049639,3674.968299,0,4.27E+11
2024-03-06,3554.067822,3901.434321,3502.802469,3819.226313,34938642613,3410.384512,3778.929285,0,4.59E+11
2024-03-07,3818.311055,3939.593997,3738.685303,3874.347702,22457177587,3481.763464,3874.005502,0,4.65E+11
2024-03-08,3874.830822,3998.826297,3828.363362,3892.061139,26135487051,3544.886183,3951.25247,0,4.67E+11
2024-03-09,3892.119246,3950.396448,3880.659028,3915.418867,11926623780,3601.891212,4024.355721,0,4.70E+11
2024-03-10,3915.59061,3968.723751,3800.564417,3881.193189,15783924355,3644.860747,4080.536792,0,4.66E+11
2024-03-11,3881.237735,4087.04997,3745.125247,4066.44499,28806262507,3709.719861,4166.887705,0,4.88E+11
2024-03-12,4066.690353,4092.284142,3831.889857,3980.273244,26917010932,3751.343458,4215.961961,0,4.78E+11
2024-03-13,3980.265151,4083.007249,3936.627189,4006.456952,22028114691,3790.591688,4255.169423,0,4.81E+11
2024-03-14,4005.745187,4011.10277,3721.788672,3883.140356,25434810823,3804.829945,4252.045713,0,4.66E+11
2024-03-15,3882.856819,3928.775574,3571.774698,3735.220255,33505075433,3794.120762,4226.356929,0,4.49E+11
2024-03-16,3736.104905,3780.894495,3468.079304,3522.8602,20199855932,3752.388368,4197.719791,0,4.23E+11
2024-03-17,3523.02984,3676.263527,3414.172381,3642.413006,19938757095,3735.469081,4172.9893,0,4.37E+11
2024-03-18,3642.298884,3642.496986,3456.091197,3517.98513,21162220224,3702.010012,4150.26482,0,4.23E+11
2024-03-19,3518.347631,3546.582252,3149.286769,3157.618179,34166976701,3618.257422,4179.79981,0,3.79E+11
2024-03-20,3158.396844,3534.826446,3059.6549,3513.393032,36605316331,3602.124439,4169.503527,0,4.22E+11
2024-03-21,3514.01748,3586.904915,3412.222704,3492.991332,22213647922,3585.33473,4166.613147,0,4.19E+11
2024-03-22,3492.897954,3541.898287,3254.96928,3333.687991,20574952329,3546.619847,4174.156742,0,4.01E+11
2024-03-23,3335.592459,3433.758157,3273.115386,3336.594078,13242137554,3514.30819,4184.043516,0,4.01E+11
2024-03-24,3336.666102,3470.34448,3301.277238,3454.636468,12156660941,3505.127925,4185.13928,0,4.15E+11
2024-03-25,3454.885664,3657.118918,3421.790497,3590.883773,18603921705,3518.321133,4185.413834,0,4.31E+11
2024-03-26,3591.085207,3678.789811,3545.428736,3587.505002,18505553577,3528.964805,4171.220206,0,4.31E+11
2024-03-27,3587.313618,3664.382987,3460.393647,3500.115224,18753082145,3524.526408,4148.416648,0,4.20E+11
2024-03-28,3500.216139,3609.70527,3465.332354,3561.294058,16419674157,3530.182969,4120.534347,0,4.28E+11
2024-03-29,3561.011815,3583.701439,3475.725472,3511.806166,12712701619,3527.355769,4085.236815,0,4.22E+11
2024-03-30,3511.827622,3566.084552,3489.902001,3507.944363,9389066783,3524.369399,4052.088177,0,4.21E+11
2024-03-31,3507.951548,3655.218996,3507.242781,3647.85638,10499881424,3543.367396,3978.167277,0,4.38E+11
2024-04-01,3647.819702,3648.129226,3418.695299,3505.030039,16002098681,3537.469341,3909.481271,0,4.21E+11
2024-04-02,3504.81833,3506.962851,3215.985127,3277.234699,22076539151,3497.433242,3825.326155,0,3.94E+11
2024-04-03,3277.32433,3368.111588,3205.649117,3311.441783,16010734587,3468.819172,3758.563796,0,3.98E+11
2024-04-04,3311.495373,3443.207469,3253.319235,3330.040594,14476330517,3447.468621,3720.729112,0,4.00E+11
2024-04-05,3330.005829,3345.666465,3214.244077,3318.885169,15214447092,3427.686552,3716.712148,0,4.00E+11
2024-04-06,3318.864786,3397.592535,3308.983289,3354.183863,8956926798,3416.378446,3690.923443,0,4.03E+11
2024-04-07,3354.213768,3458.508235,3346.114717,3453.494569,9931108526,3422.088618,3685.276428,0,4.15E+11
2024-04-08,3453.498717,3727.616557,3409.5118,3695.292844,19055143129,3464.120038,3701.378825,0,4.44E+11
2024-04-09,3695.341841,3724.922471,3455.107597,3505.163355,18279773833,3470.434394,3700.652966,0,4.21E+11
2024-04-10,3505.156036,3561.516269,3415.180336,3543.737133,16872482726,3481.711739,3705.462935,0,4.25E+11
2024-04-11,3543.452188,3616.194237,3477.171217,3505.247854,14076734489,3485.33268,3706.583244,0,4.21E+11
2024-04-12,3505.329736,3552.588991,3103.430083,3243.034955,22104869556,3448.056107,3716.224983,0,3.89E+11
2024-04-13,3242.940929,3299.663858,2862.393664,3004.900445,29930408174,3379.878312,3766.729584,0,3.61E+11
2024-04-14,3005.54764,3174.666604,2914.422807,3156.941967,25486284994,3345.580413,3761.734726,0,3.79E+11
2024-04-15,3156.830173,3277.561626,3026.538852,3101.600446,21925843181,3308.045034,3756.951785,0,3.72E+11
2024-04-16,3101.140572,3127.16099,2997.754754,3084.920165,19441391169,3273.718131,3758.598665,0,3.70E+11
2024-04-17,3084.923489,3123.669772,2918.553592,2984.727628,17711869375,3229.258053,3757.341222,0,3.58E+11
2024-04-18,2984.705443,3094.842077,2956.127508,3066.02763,15183777035,3204.145681,3746.361724,0,3.68E+11
2024-04-19,3065.953093,3127.115046,2868.795826,3059.278455,20399982867,3181.858415,3731.41451,0,3.67E+11
2024-04-20,3059.477948,3170.6728,3021.784838,3157.627204,9918642130,3178.130536,3681.256282,0,3.79E+11
2024-04-21,3157.571008,3197.506402,3119.552108,3147.288474,9394387894,3173.385604,3653.886571,0,3.78E+11
2024-04-22,3147.66359,3236.659144,3131.367493,3201.652057,12063858733,3177.734289,3651.028523,0,3.84E+11
2024-04-23,3201.588588,3264.419441,3154.589743,3219.911541,11054442653,3184.223097,3646.137639,0,3.93E+11
2024-04-24,3219.956972,3292.921746,3105.982109,3139.805269,14000234760,3177.389585,3638.285042,0,3.83E+11
2024-04-25,3139.624332,3190.976198,3074.804623,3156.509542,13989030260,3174.177271,3630.616827,0,3.85E+11
2024-04-26,3156.384131,3166.188615,3103.104092,3130.164711,10622333862,3167.406108,3618.418226,0,3.82E+11
2024-04-27,3129.727002,3279.451266,3071.339988,3252.168176,11820785577,3180.446426,3594.71108,0,3.97E+11
2024-04-28,3252.245585,3351.176536,3249.149206,3262.774742,11379192678,3193.112321,3504.388153,0,3.98E+11
2024-04-29,3262.340897,3285.468635,3116.199936,3215.42897,15032246816,3196.545651,3455.796336,0,3.92E+11
2024-04-30,3215.381183,3249.378485,2918.228869,3012.286744,18266894653,3168.198127,3382.787067,0,3.68E+11
2024-05-01,3011.015665,3020.173458,2815.923242,2969.784787,20005057445,3137.672998,3305.311337,0,3.62E+11
2024-05-02,2969.79434,3015.05037,2894.329781,2988.168507,13163903903,3114.672307,3294.392894,0,3.59E+11
2024-05-03,2988.134623,3127.155373,2960.182191,3103.542109,12862183229,3112.959969,3292.135944,0,3.73E+11
2024-05-04,3103.619572,3167.541145,3096.267604,3117.576531,8283229638,3113.670209,3289.353088,0,3.74E+11
2024-05-05,3117.636872,3170.055119,3075.586169,3137.248918,8783447639,3117.297703,3291.134313,0,3.77E+11
2024-05-06,3137.510143,3220.152342,3048.238614,3062.728675,13008587255,3108.902468,3291.215089,0,3.68E+11
2024-05-07,3062.75095,3129.08129,3003.013616,3006.577114,11743187337,3093.160106,3289.124067,0,3.61E+11
2024-05-08,3006.315715,3037.196016,2938.472761,2973.657244,11791662158,3074.77505,3294.928668,0,3.57E+11
2024-05-09,2973.971683,3057.958361,2951.22396,3036.020583,10861947179,3068.812824,3295.508665,0,3.65E+11
2024-05-10,3036.231258,3052.729459,2881.000634,2909.791147,12278653601,3044.347951,3302.52132,0,3.49E+11
2024-05-11,2909.84551,2942.178664,2888.083369,2911.602056,6795916454,3023.925506,3305.883491,0,3.50E+11
2024-05-12,2911.65822,2953.047466,2902.201951,2928.702013,5908941395,3009.275737,3296.839767,0,3.52E+11
2024-05-13,2928.814051,2994.869213,2865.134481,2949.359561,13352264795,3000.057864,3279.674156,0,3.54E+11
2024-05-14,2949.213176,2959.546555,2863.545842,2881.158053,12444516140,2981.765586,3277.524357,0,3.46E+11
2024-05-15,2881.224634,3041.602315,2864.735445,3037.056645,14666902956,2990.271902,3266.286373,0,3.65E+11
2024-05-16,3036.01423,3041.807099,2925.087365,2945.131066,13035465176,2983.327158,3257.370526,0,3.54E+11
2024-05-17,2945.137079,3120.301724,2934.112497,3094.118761,14449438097,3000.37202,3228.25978,0,3.72E+11
2024-05-18,3094.553361,3146.790588,3087.704389,3122.949062,9407051320,3019.230027,3196.173595,0,3.75E+11
2024-05-19,3122.824669,3137.148401,3056.754317,3071.842949,8747800800,3027.324322,3166.872356,0,3.69E+11
2024-05-20,3071.8588,3690.805788,3050.29782,3663.855571,31228143948,3125.252207,3368.302918,0,4.40E+11
2024-05-21,3663.011327,3837.372765,3628.096515,3789.312821,37643853967,3227.415378,3541.435344,0,4.55E+11
2024-05-22,3789.372745,3810.94839,3655.075231,3737.217868,25155809461,3305.84653,3656.967932,0,4.49E+11
2024-05-23,3737.178371,3943.553877,3552.642689,3776.927298,45623656317,3378.320495,3761.575676,0,4.54E+11
2024-05-24,3776.99231,3825.122627,3631.99031,3726.934551,22257061429,3431.953426,3840.429233,0,4.48E+11
2024-05-25,3726.975696,3776.006471,3710.528344,3749.236571,10000027764,3480.766218,3914.576031,0,4.50E+11
2024-05-26,3749.179903,3879.47076,3732.022855,3825.897552,14650794791,3533.863346,3996.64868,0,4.60E+11
2024-05-27,3826.127215,3973.556438,3821.93039,3892.006734,18949181813,3588.962329,4080.618085,0,4.68E+11
2024-05-28,3892.096913,3924.895646,3771.213897,3840.256432,19846044324,3627.62296,4142.440382,0,4.61E+11
2024-05-29,3840.235098,3880.648384,3742.041231,3763.196457,17411416736,3648.480421,4185.507214,0,4.52E+11
2024-05-30,3763.357546,3823.643396,3702.263555,3746.84972,15065849797,3663.61416,4211.934581,0,4.50E+11
2024-05-31,3746.861608,3843.857589,3723.835197,3760.026686,15290700646,3678.446856,4230.767443,0,4.52E+11
2024-06-01,3759.884316,3829.294737,3749.840041,3813.198866,8661024535,3699.177934,4247.642219,0,4.58E+11
2024-06-02,3813.275714,3834.911851,3752.414592,3780.895888,11126903059,3711.749927,4251.069653,0,4.54E+11
2024-06-03,3780.854358,3848.602928,3758.919921,3766.389157,14082454300,3720.155963,4229.177147,0,4.53E+11
2024-06-04,3766.47621,3831.365035,3738.134337,3812.515909,13331489271,3734.365185,4219.693301,0,4.58E+11
2024-06-05,3812.560806,3887.485936,3778.65569,3864.260948,15480034434,3754.349149,4180.274361,0,4.64E+11
2024-06-06,3864.263326,3878.052269,3761.775284,3811.605851,13606583873,3763.157872,4140.121379,0,4.58E+11
2024-06-07,3811.666103,3838.452028,3615.280337,3678.629122,18220286186,3750.153449,4070.624832,0,4.42E+11
2024-06-08,3677.400324,3707.497278,3669.637871,3680.949899,9096091805,3739.506749,3891.528228,0,4.42E+11
2024-06-09,3680.936001,3719.367764,3668.123638,3705.903804,7910768788,3734.337065,3886.989817,0,4.45E+11
2024-06-10,3705.877294,3711.428697,3648.164631,3666.717522,10377300126,3723.934059,3890.406806,0,4.41E+11
2024-06-11,3666.358775,3669.890915,3434.748927,3498.33055,19184721538,3689.225826,3926.78432,0,4.20E+11
2024-06-12,3497.896902,3652.492277,3463.784988,3559.617645,17142905351,3669.286106,3936.396346,0,4.28E+11
2024-06-13,3559.725319,3559.725319,3431.333462,3469.281251,14472382154,3638.516128,3959.02155,0,4.17E+11
2024-06-14,3467.970079,3528.602227,3366.223815,3480.271918,15793876596,3614.170865,3971.123492,0,4.18E+11
2024-06-15,3479.785617,3589.887397,3473.452747,3565.549506,12733651076,3606.690656,3961.947834,0,4.28E+11
2024-06-16,3566.7619,3648.092898,3541.53438,3620.563446,9878388158,3608.824932,3936.285352,0,4.35E+11
2024-06-17,3622.383567,3634.285328,3468.148975,3511.379017,17838856988,3593.833252,3922.600664,0,4.22E+11
2024-06-18,3510.565201,3514.177137,3371.590339,3483.681354,21022514455,3576.886806,3919.215831,0,4.26E+11
2024-06-19,3482.350721,3583.319973,3466.481005,3559.34731,15275373778,3574.188422,3910.72679,0,4.35E+11
2024-06-20,3559.34731,3623.886533,3485.460024,3511.086923,16115123753,3564.480499,3900.730657,0,4.29E+11
2024-06-21,3511.26837,3542.957239,3447.935612,3516.075562,15933353456,3557.033586,3878.876301,0,4.30E+11
2024-06-22,3516.551168,3519.497453,3477.169912,3494.813388,7423703673,3547.461248,3860.480716,0,4.27E+11
2024-06-23,3494.953934,3519.324937,3408.582992,3418.611877,9418141333,3527.638268,3846.343774,0,4.18E+11
2024-06-24,3418.783142,3430.699,3244.24147,3350.256351,23137744903,3500.348742,3824.156622,0,4.03E+11
2024-06-25,3350.555611,3422.213424,3335.556771,3395.029005,13235546063,3484.145706,3773.500269,0,4.08E+11
2024-06-26,3394.373374,3421.509438,3328.390724,3369.4772,11694054195,3466.504397,3729.584467,0,4.05E+11
2024-06-27,3368.886148,3470.923144,3362.264658,3444.800538,11771834016,3463.165342,3708.260224,0,4.14E+11
2024-06-28,3445.49878,3482.957589,3363.437601,3373.63594,12861158844,3449.391588,3686.459296,0,4.05E+11
2024-06-29,3373.690013,3401.730209,3369.552849,3372.967862,6584792001,3437.634091,3651.815954,0,4.05E+11
2024-06-30,3373.075634,3453.211521,3352.284518,3432.88909,8396416013,3436.904091,3618.643714,0,4.13E+11
2024-07-01,3432.607481,3513.31082,3425.323148,3440.341625,12281551839,3437.432943,3615.791315,0,4.13E+11
2024-07-02,3439.381356,3459.761382,3399.026109,3416.354728,9421757718,3434.19014,3604.067548,0,4.11E+11
2024-07-03,3416.254883,3426.332186,3254.521149,3292.916787,16121324440,3412.455778,3612.892375,0,3.96E+11
2024-07-04,3291.81776,3309.203632,3054.521964,3054.521964,20252514386,3357.389038,3666.662971,0,3.67E+11
2024-07-05,3057.833167,3106.15262,2826.014408,2981.598696,31131942647,3299.575139,3700.090545,0,3.58E+11
2024-07-06,2981.988103,3080.107505,2957.395709,3069.377928,11586293705,3264.160183,3688.124957,0,3.69E+11
2024-07-07,3067.405144,3072.814391,2923.959143,2929.387232,10857947538,3212.656652,3707.115224,0,3.52E+11
2024-07-08,2929.861641,3090.664541,2826.481719,3018.732032,22627377457,3182.822095,3704.493685,0,3.63E+11
2024-07-09,3018.803314,3105.800439,3005.522306,3064.032884,15269945822,3164.546832,3679.219372,0,3.68E+11
2024-07-10,3066.137268,3148.40756,3026.608404,3102.218794,14578679176,3154.957903,3654.570879,0,3.73E+11
2024-07-11,3101.335253,3208.938501,3057.21925,3100.330753,15230095766,3146.553726,3624.4896,0,3.73E+11
2024-07-12,3099.990015,3154.601597,3048.508119,3134.158663,12751638331,3144.646793,3593.016599,0,3.77E+11
