Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,EMA_12,BB_Upper,BB_Middle,BB_Lower,Stoch_K,Stoch_D,ATR_14
2023-10-16,1558.313508,1628.15628,1555.989593,1600.534276,8846928526,48.77082943,-19.6647036,-15.51838988,-4.146313714,1586.069467,1717.930181,1616.807314,1515.684447,27.47764533,17.66567237,39.85279981
2023-10-17,1600.635595,1601.294707,1554.402964,1565.439566,5032686973,42.95990008,-19.85374897,-16.3854617,-3.468287272,1582.895636,1718.493976,1615.204731,1511.915487,33.09864537,24.92350139,40.35558147
2023-10-18,1565.382837,1584.726874,1556.736376,1563.749884,4354138855,42.69613215,-19.91039735,-17.09044883,-2.819948515,1579.950136,1714.838506,1610.748088,1506.65767,37.73122835,32.76917302,39.47236122
2023-10-19,1563.958073,1573.737684,1543.585105,1567.457073,5035110867,43.51556236,-19.43215068,-17.5587892,-1.873361481,1578.028126,1707.970466,1605.72375,1503.477034,31.02630249,33.95205874,38.80666249
2023-10-20,1567.570951,1628.609063,1562.302853,1604.666867,6747486127,51.07751215,-15.86770434,-17.22057223,1.352867892,1582.126394,1700.143417,1602.399003,1504.654588,42.4347533,37.06409471,40.77091588
2023-10-21,1604.822221,1641.241771,1593.448042,1629.304477,4212179634,55.34077542,-10.92882501,-15.96222279,5.033397772,1589.38456,1675.504675,1597.173703,1518.84273,62.49370617,45.31825398,41.27254539
2023-10-22,1629.297773,1667.66667,1623.984737,1663.429945,5248406817,60.47809111,-4.212528097,-13.61228385,9.399755751,1600.776158,1675.461311,1597.163824,1518.866336,84.04070186,62.98972044,41.44464451
2023-10-23,1674.849211,1794.070494,1663.448044,1765.382643,14362295879,71.15419031,9.230512669,-9.043724545,18.27423721,1626.100233,1707.304412,1602.598674,1497.892937,92.11937579,79.55126127,47.81578054
2023-10-24,1766.014606,1852.684389,1758.690061,1784.43746,15888690475,72.64168289,21.17766092,-2.999447452,24.17710837,1650.459806,1739.737681,1609.428643,1479.119605,88.58616824,88.24874863,51.11424822
2023-10-25,1784.905032,1814.484792,1762.147096,1787.397624,9439066475,72.87568861,30.53275983,3.706994004,26.82576582,1671.527163,1769.897757,1618.224701,1466.551645,82.95828202,87.88794202,51.20163734
2023-10-26,1787.481937,1865.095262,1764.013089,1804.0393,11196672635,74.21116083,38.8418427,10.73396374,28.10787896,1691.913645,1797.912287,1626.135092,1454.357896,80.26856268,83.93767098,54.76453275
2023-10-27,1803.794894,1804.135913,1751.440019,1780.045346,7493399771,68.94078254,42.99511822,17.18619464,25.80892358,1705.472369,1817.854861,1633.411795,1448.96873,78.35601391,80.52761954,54.61677284
2023-10-28,1780.08422,1800.605345,1773.436599,1776.618176,4226112731,68.19579558,45.48574368,22.84610445,22.63963923,1716.417877,1835.286011,1640.565275,1445.844539,75.78863658,78.13773772,52.65619949
2023-10-29,1776.56391,1810.4886,1766.053017,1795.545963,4358528382,70.11646786,48.42864129,27.96261182,20.46602947,1728.591429,1855.107513,1651.352243,1447.596974,74.798484,76.31437816,52.0690126
2023-10-30,1795.589112,1829.249535,1779.364541,1810.088568,7534051038,71.53863771,51.3425308,32.63859561,18.70393519,1741.12945,1874.584947,1663.471023,1452.357099,77.91328679,76.16680245,51.91301127
2023-10-31,1810.131612,1819.972598,1784.567619,1816.458932,6477922747,72.16357961,53.54856979,36.82059045,16.72797934,1752.718601,1892.161545,1675.98123,1459.800916,82.04387231,78.25188103,50.73386611
2023-11-01,1815.872074,1858.31289,1786.409545,1847.089746,10628825648,75.00547347,57.11019153,40.87851066,16.23168087,1767.237239,1910.272526,1691.355096,1472.437666,87.3877971,82.44831873,52.24597174
2023-11-02,1847.259923,1873.884974,1790.11477,1800.621005,9004197724,64.28336662,55.54289942,43.81138842,11.731511,1772.373203,1917.828365,1703.781673,1489.73498,85.25290269,84.89485737,54.49770262
2023-11-03,1800.91654,1835.072475,1779.635558,1832.795213,7622864055,67.72371453,56.24859997,46.29883073,9.949769245,1781.668897,1927.331392,1717.658593,1507.985794,85.41137351,86.01735777,54.56478936
2023-11-04,1833.368844,1867.261402,1825.736592,1857.698596,4845080427,70.12260155,58.14708423,48.66848143,9.478602806,1793.365774,1937.318884,1732.640033,1527.961182,85.11909307,85.26112309,53.63336226
2023-11-05,1857.395578,1911.608636,1848.620134,1894.157684,8867152645,73.25644643,61.88027312,51.31083977,10.56943335,1808.872221,1954.102462,1747.321203,1540.539945,90.61289766,87.04778808,54.30158653
2023-11-06,1894.027082,1914.582641,1871.973012,1899.837364,8104122602,73.71891347,64.5530278,53.95927737,10.59375042,1822.866859,1963.230249,1764.041093,1564.851937,92.48415655,89.40538243,53.46644671
2023-11-07,1900.599746,1907.56138,1852.790953,1888.124211,9203228152,70.9923969,64.97703675,56.16282925,8.814207498,1832.906451,1963.781316,1780.25981,1596.738304,89.23721012,90.77808811,53.55958816
2023-11-08,1887.119011,1904.546277,1874.545604,1889.322347,6751627017,71.11010117,64.66433624,57.86313065,6.801205592,1841.58582,1957.493066,1796.353073,1635.213081,86.42006195,89.3804762,51.8768085
2023-11-09,1888.940253,2130.885334,1884.204326,2120.560946,24709695029,84.32769078,82.12881142,62.7162668,19.41254462,1884.50507,2014.444576,1822.147777,1629.850979,88.52584794,88.06104,65.79139418
2023-11-10,2121.067379,2134.691404,2068.134259,2078.289714,14740624457,77.35995446,91.50379983,68.4737734,23.03002642,1914.318092,2046.206096,1844.597039,1642.987982,88.83183816,87.92591602,65.84609067
2023-11-11,2078.058307,2089.530522,2035.082172,2052.713894,10228351203,73.4078074,95.76586152,73.93219103,21.83367049,1935.609754,2067.110526,1864.061237,1661.011947,86.58038647,87.97935752,65.03196633
2023-11-12,2053.118698,2066.003477,2019.028049,2045.187041,7951011698,72.23816753,97.41330207,78.62841324,18.78488884,1952.467798,2090.324694,1878.051456,1665.778219,79.09092385,84.83438282,63.7422136
2023-11-13,2045.354485,2116.010638,2031.95417,2055.26529,14322027970,72.8616857,98.39787164,82.58230492,15.81556672,1968.282797,2112.623802,1891.592848,1670.561894,76.73424731,80.80185254,65.19323177
2023-11-14,2054.765269,2065.066977,1939.280353,1979.052672,13087862495,61.59551005,91.96827574,84.45949908,7.508776656,1969.939701,2119.912614,1901.1756,1682.438586,69.5352205,75.12013055,69.52133121
2023-11-15,1979.472646,2061.991695,1968.774679,2060.408402,12626326991,67.39179973,92.37268732,86.04213673,6.330550589,1983.857963,2138.432365,1913.994055,1689.555746,70.95782241,72.40909674,71.21388013
2023-11-16,2059.965774,2088.662239,1940.574176,1960.881552,14651619483,56.21414939,83.69738998,85.57318738,-1.875797397,1980.32313,2139.592495,1923.035866,1706.479236,62.09689353,67.52997882,76.70489319
2023-11-17,1961.867513,1990.050524,1910.445414,1961.280721,11881648738,56.24549433,75.97853074,83.65425605,-7.675725314,1977.393529,2138.571385,1932.268993,1725.966601,57.99917028,63.68462874,76.91205153
2023-11-18,1961.671256,1971.462236,1921.062366,1963.285013,8064677046,56.41421467,69.22502578,80.76841,-11.54338422,1975.222988,2137.463147,1940.655946,1743.848744,45.00054518,55.032203,75.01832428
2023-11-19,1963.180018,2015.633965,1944.900836,2013.204447,7716048818,60.49965509,67.12710608,78.04014921,-10.91304313,1981.066289,2140.45246,1950.811739,1761.171019,46.95292063,49.98421203,74.7122389
2023-11-20,2011.853338,2066.409969,1996.044271,2022.239128,12866464824,61.20835128,65.43917083,75.51995354,-10.08078271,1987.400572,2142.623164,1961.100749,1779.578335,52.36538556,48.10628379,74.4017717
2023-11-21,2022.21732,2035.03586,1937.066803,1937.066803,13653500841,51.77713712,56.5765954,71.73128191,-15.15468651,1979.656915,2139.913263,1965.599602,1791.285941,47.01555601,48.77795407,76.08514922
2023-11-22,1933.583176,2089.514097,1933.163023,2064.425215,13372200584,61.36375917,59.14788004,69.21460154,-10.06672149,1992.698192,2140.650984,1978.789813,1816.928641,52.03018019,50.47037392,81.81842956
2023-11-23,2063.905516,2088.031929,2041.464245,2062.210727,7828437946,61.13617542,60.31171506,67.43402424,-7.122309178,2003.392428,2141.262738,1990.260588,1839.258439,54.55312198,51.19961939,79.30051916
2023-11-24,2062.411744,2132.481217,2060.999095,2081.152043,12141148820,62.42000542,62.0472268,66.35666475,-4.309437954,2015.355446,2144.401962,2001.433261,1858.464559,72.16956891,59.58429036,78.74206222
2023-11-25,2081.296167,2091.342656,2067.917326,2084.413071,5362623390,62.64877375,62.9600063,65.67733306,-2.717326765,2025.979696,2149.342556,2010.94603,1872.549504,74.30390067,67.00886385,74.79086706
2023-11-26,2084.177379,2094.096031,2038.600515,2063.286241,8054814154,60.0963556,61.27232281,64.79633101,-3.5240082,2031.719164,2149.369445,2019.118474,1888.867503,74.68992332,73.72113097,73.4126277
2023-11-27,2062.390846,2070.606116,1988.12042,2027.417299,10574810069,55.93002993,56.39046348,63.1151575,-6.724694025,2031.057339,2141.639022,2026.083128,1910.527235,66.62294444,71.87225614,74.06070401
2023-11-28,2027.517224,2074.954192,1996.814685,2049.338128,9910633038,57.85309448,53.67168867,61.22646374,-7.554775068,2033.869768,2131.369943,2034.083917,1936.797892,61.3572857,67.55671782,74.35204708
2023-11-29,2049.186838,2071.99443,2020.756582,2029.929181,8945151861,55.54207866,49.3816592,58.85750283,-9.475843629,2033.263524,2118.379277,2029.552329,1940.725381,56.34952576,61.44325196,72.70103286
2023-11-30,2029.35834,2054.44423,2022.461846,2052.556076,8107789163,57.66523116,47.26276552,56.53855537,-9.275789845,2036.231609,2114.951127,2028.265647,1941.580167,60.12350825,59.27677323,69.79255794
2023-12-01,2052.096667,2109.319136,2046.557035,2087.140007,10866891430,60.75054761,47.82288873,54.79542204,-6.972533312,2044.06367,2119.85472,2029.986953,1940.119186,65.4567249,60.64325297,69.29038245
2023-12-02,2087.66351,2182.817919,2087.408055,2165.704001,9130124831,66.68958951,53.98395471,54.63312857,-0.649173867,2062.777567,2143.570167,2036.012801,1928.455434,78.56743556,68.0492229,71.17520598
2023-12-03,2165.895687,2213.175776,2151.720946,2193.691555,8278465782,68.51719431,60.42842433,55.79218773,4.636236603,2082.918181,2170.509014,2042.934114,1915.359214,88.2468279,77.42366279,70.48089341
2023-12-04,2193.66343,2273.069736,2193.007405,2243.215914,16149367134,71.49727044,68.73952832,58.38165584,10.35787247,2107.57937,2207.085726,2056.142276,1905.198827,92.46789696,86.42738681,71.16528181
2023-12-05,2243.092537,2306.570256,2191.176225,2293.841689,15383072559,74.18711948,78.50624394,62.40657346,16.09967048,2136.235112,2250.941154,2067.813941,1884.686727,93.61665268,91.44379251,74.32447818
2023-12-06,2293.628161,2310.713173,2225.081062,2231.661348,12790612571,65.95426503,80.30331595,65.98592196,14.31739399,2150.916071,2270.785363,2081.35293,1891.920497,87.76771517,91.28408827,75.13216624
2023-12-07,2233.217655,2380.729648,2225.050657,2357.579633,14766891042,72.58830647,90.84090431,70.95691843,19.88398588,2182.710465,2317.248624,2101.167876,1885.087128,88.7298797,90.03808252,80.88551087
2023-12-08,2357.169296,2387.514381,2340.920422,2358.731939,12543458699,72.64084548,98.15354748,76.39624424,21.75730324,2209.790692,2354.590857,2120.940222,1887.289587,87.46395762,87.98718416,78.43611431
2023-12-09,2358.68601,2401.760426,2331.666003,2341.175233,10613312823,70.42602243,101.3637324,81.38974188,19.97399054,2230.003698,2384.110445,2137.338762,1890.567079,90.75005935,88.98129889,77.84027921
2023-12-10,2341.440169,2376.749858,2323.405708,2352.462756,7369608905,71.03743651,103.6241215,85.8366178,17.78750371,2248.843553,2411.554946,2153.849943,1896.14494,88.74287236,88.98562978,76.0905557
2023-12-11,2352.496678,2354.91401,2160.358102,2224.578785,17989249470,56.72792664,94.01260962,87.47181617,6.540793456,2245.110512,2407.363086,2168.225542,1929.087998,76.56024364,85.35105845,84.55236658
2023-12-12,2224.390993,2242.551248,2166.770099,2202.037968,11391132228,54.638744,83.61272619,86.69999817,-3.087271979,2238.483967,2409.778604,2175.10618,1940.433755,63.96916931,76.4240951,83.92585103
2023-12-13,2202.600348,2283.099242,2150.754285,2260.648768,12576395493,58.87938739,79.18732321,85.19746318,-6.010139972,2241.893936,2416.527111,2185.028082,1953.529053,55.54073423,65.35671573,87.3843586
2023-12-14,2260.735988,2331.601534,2239.366168,2316.579007,12608711052,62.48368441,79.27937898,84.01384634,-4.734467356,2253.383947,2429.910186,2196.79943,1963.688673,62.13186384,60.54725579,87.73085913
2023-12-15,2316.110423,2316.892939,2214.263158,2219.33731,10259157898,53.67478158,70.69086134,81.34924934,-10.658388,2248.146003,2430.996805,2203.545642,1976.094478,60.26141481,59.31133763,88.79506784
2023-12-16,2220.415572,2260.809724,2213.550847,2226.92652,6866555430,54.21726398,63.76177895,77.83175526,-14.06997631,2244.881467,2429.995939,2211.727656,1993.459372,49.44477475,57.27935113,85.82819706
2023-12-17,2226.892478,2244.366451,2195.761789,2196.481159,7410453853,51.60641866,55.17769098,73.30094241,-18.12325143,2237.435266,2421.694241,2220.180849,2018.667457,30.17759434,46.62792796,83.16937313
2023-12-18,2195.341723,2222.019254,2120.127469,2217.273349,10366536490,53.26173103,49.48209657,68.53717324,-19.05507667,2234.333432,2414.292091,2228.57761,2042.863129,27.68599454,35.76945454,84.50668826
2023-12-19,2218.241007,2253.348861,2139.723295,2177.872611,10619179629,49.78643331,41.31275893,63.09229038,-21.77953145,2225.647152,2399.9655,2235.974781,2071.984063,24.40496994,27.42285294,86.5866081
2023-12-20,2177.239516,2263.329218,2161.218685,2201.911456,12652290807,51.85067646,36.3591087,57.74565404,-21.38654534,2221.995507,2385.475867,2243.44255,2101.409234,28.01222929,26.70106459,87.69545988
2023-12-21,2201.790077,2278.121568,2184.856679,2239.542413,12616530536,54.97132795,35.0655946,53.20964215,-18.14404755,2224.695031,2373.774298,2251.062671,2128.351044,30.64793692,27.68837872,88.09327625
2023-12-22,2239.598252,2341.947407,2233.532662,2326.524957,16137246310,61.22677723,40.59132815,50.68597935,-10.0946512,2240.361173,2379.441578,2259.103718,2138.765859,48.24203618,35.63406746,89.54480973
2023-12-23,2326.71587,2332.071915,2270.428872,2309.046375,7995772945,59.43985407,43.0637245,49.16152838,-6.097803885,2250.928127,2383.156017,2264.871459,2146.586902,63.10145549,47.33047619,87.55182639
2023-12-24,2309.626642,2325.70508,2249.984409,2265.692143,9450799236,55.1410331,41.05157521,47.53953775,-6.487962535,2253.199514,2383.861835,2265.995271,2148.128707,69.63406133,60.325851,86.70674386
2023-12-25,2265.34058,2303.551107,2254.574561,2272.561667,8036302656,55.68789024,39.55527697,45.94268559,-6.38740862,2256.178307,2382.155574,2264.93127,2147.706966,68.11199653,66.94917112,84.01172973
2023-12-26,2272.218823,2274.557262,2180.225463,2231.465336,10668581464,51.63270599,34.65385136,43.68491875,-9.03106739,2252.376312,2382.15693,2264.921469,2147.686008,60.30380819,66.01662202,84.74887753
2023-12-27,2231.393141,2392.608707,2215.14032,2378.74011,14161342927,62.24356998,42.16720241,43.38137548,-1.214173065,2271.816896,2386.865825,2265.979493,2145.093161,71.27431686,66.56337386,91.37169964
2023-12-28,2380.200589,2445.017539,2338.703918,2347.566066,15660799060,59.27908073,45.08637478,43.72237534,1.363999439,2283.470614,2384.681121,2265.421199,2146.161278,71.70264837,67.7602578,92.43897974
2023-12-29,2346.843759,2386.00454,2262.975802,2300.690768,12536968996,55.0345799,43.12033078,43.60196643,-0.481635647,2286.119869,2378.755516,2263.396976,2148.038436,73.49725952,72.15807491,94.62396247
2023-12-30,2300.399767,2322.021388,2270.01189,2292.065335,6888195427,54.2646281,40.40051441,42.96167602,-2.561161615,2287.034556,2369.229972,2260.377105,2151.524238,59.50112726,68.23367838,91.58007215
2023-12-31,2291.945237,2318.512837,2261.394177,2281.471302,6871481744,53.27869697,36.96409138,41.76215909,-4.798067717,2286.178671,2371.153506,2263.221731,2155.289956,52.71988337,61.90609005,89.11854271
2024-01-01,2282.870338,2352.327941,2267.017971,2352.327941,6906765990,58.68545168,39.5028754,41.31030236,-1.807426953,2296.355482,2381.473261,2270.73623,2159.999198,57.40739042,56.54280035,88.8465018
2024-01-02,2352.593604,2431.212375,2348.892389,2355.836475,12910543630,58.93883778,41.32165904,41.31257369,0.009085349,2305.506404,2392.115262,2275.495615,2158.875968,62.62542413,57.58423264,88.3803221
2024-01-03,2355.981348,2385.117789,2113.925349,2210.761892,19332933581,46.29533679,30.70282867,39.19062469,-8.487796015,2290.930325,2388.478558,2270.204759,2151.93096,55.82094185,58.6179188,101.4383305
2024-01-04,2210.529148,2294.60825,2204.865713,2269.038183,11044564896,50.85593787,26.68216338,36.68893243,-10.00676905,2287.562303,2388.649979,2272.689803,2156.729627,48.22413423,55.5568334,100.6029167
2024-01-05,2269.409339,2276.764644,2209.537005,2268.647227,10860953290,50.82475572,23.19681188,33.99050832,-10.79369644,2284.652291,2388.853746,2274.775838,2160.69793,40.94239885,48.32915831,98.21896829
2024-01-06,2269.539917,2271.359492,2219.782072,2241.62471,5970741680,48.60635481,18.04612987,30.80163263,-12.75550276,2278.032663,2386.518987,2277.033016,2167.547045,44.04957151,44.4053682,94.88742913
2024-01-07,2242.012697,2257.128006,2211.56261,2222.865888,6490053615,47.07040468,12.30861109,27.10302832,-14.79441723,2269.545467,2386.213685,2277.312643,2168.4116,39.40108826,41.46435287,91.36442676
2024-01-08,2222.857691,2358.815763,2171.993683,2333.032746,13830287095,55.8866588,16.46137439,24.97469753,-8.513323144,2279.312741,2386.372043,2285.070649,2183.769256,45.88322233,43.11129403,98.18283057
2024-01-09,2332.868101,2369.641639,2243.219352,2344.827159,14891130716,56.71785651,20.46823471,24.07340497,-3.605170258,2289.391882,2389.112261,2292.216435,2195.320608,56.27332436,47.18587832,100.1999346
2024-01-10,2344.923589,2626.976713,2341.943069,2582.103528,29042100476,69.26470411,42.30228594,27.71918116,14.58310478,2334.424443,2465.764805,2309.34449,2152.924176,75.72341798,59.29332156,113.4023424
2024-01-11,2584.171513,2687.779019,2567.993761,2619.619078,22575246883,70.71041228,61.91935245,34.55921542,27.36013703,2378.300541,2530.888789,2323.999196,2117.109604,83.03850507,71.6784158,113.858265
