Date,Open,High,Low,Close,CMF,OBV,marketCap
2024-01-06,2269.539917,2271.359492,2219.782072,2241.62471,-387248570.3,1.28E+12,2.69E+11
2024-01-07,2242.012697,2257.128006,2211.56261,2222.865888,-852323452.7,1.27E+12,2.67E+11
2024-01-08,2222.857691,2358.815763,2171.993683,2333.032746,2220823858,1.29E+12,2.80E+11
2024-01-09,2332.868101,2369.641639,2243.219352,2344.827159,6154207503,1.30E+12,2.82E+11
2024-01-10,2344.923589,2626.976713,2341.943069,2582.103528,13534975144,1.33E+12,3.10E+11
2024-01-11,2584.171513,2687.779019,2567.993761,2619.619078,14332413875,1.35E+12,3.15E+11
2024-01-12,2619.176967,2710.421941,2460.925507,2524.460148,9667281659,1.33E+12,3.03E+11
2024-01-13,2522.933806,2589.07985,2498.594466,2576.597905,9702436274,1.34E+12,3.10E+11
2024-01-14,2578.00374,2578.332378,2470.424323,2472.241275,5942872653,1.33E+12,2.97E+11
2024-01-15,2471.666871,2550.769136,2470.820758,2511.363697,3908523624,1.34E+12,3.02E+11
2024-01-16,2510.627312,2613.566919,2500.003966,2587.691115,4636955181,1.35E+12,3.11E+11
2024-01-17,2587.044658,2592.737012,2508.432944,2528.369406,2762525441,1.34E+12,3.04E+11
2024-01-18,2528.593146,2546.264006,2426.135564,2467.018847,535432511.7,1.33E+12,2.96E+11
2024-01-19,2468.688866,2501.305126,2414.710904,2489.498623,2215062196,1.34E+12,2.99E+11
2024-01-20,2489.847676,2489.847676,2456.095687,2469.589123,2362944629,1.34E+12,2.97E+11
2024-01-21,2469.798592,2479.760488,2452.377581,2453.913098,915223097.9,1.33E+12,2.95E+11
2024-01-22,2454.987406,2463.447238,2303.502698,2310.826402,-3784802342,1.32E+12,2.78E+11
2024-01-23,2310.95159,2348.031282,2167.282512,2240.68594,-6330346896,1.30E+12,2.69E+11
2024-01-24,2241.749872,2261.38457,2197.65678,2233.561767,-6387254033,1.29E+12,2.68E+11
2024-01-25,2233.969871,2240.380894,2173.686483,2217.710275,-4882250432,1.28E+12,2.67E+11
2024-01-26,2217.441813,2280.383747,2196.140064,2267.199799,-1642241971,1.29E+12,2.72E+11
2024-01-27,2267.319242,2282.544517,2252.385337,2267.886078,-121774566.2,1.30E+12,2.73E+11
2024-01-28,2268.1928,2306.898724,2242.683719,2257.208834,-759983801.6,1.29E+12,2.71E+11
2024-01-29,2256.995249,2320.027365,2237.711551,2317.06412,1690186742,1.30E+12,2.78E+11
2024-01-30,2317.435726,2388.870556,2298.28204,2344.493698,2604438891,1.31E+12,2.82E+11
2024-01-31,2343.558868,2349.611207,2264.443581,2282.544542,764561972.8,1.30E+12,2.74E+11
2024-02-01,2282.175301,2309.842478,2243.57182,2303.824822,2258765321,1.31E+12,2.77E+11
2024-02-02,2303.705984,2323.053487,2282.230126,2308.03807,3269173134,1.32E+12,2.77E+11
2024-02-03,2307.98019,2327.346851,2293.538181,2296.038221,2125202758,1.31E+12,2.76E+11
2024-02-04,2296.11694,2309.011344,2272.304948,2289.546121,1359175026,1.30E+12,2.75E+11
2024-02-05,2289.205448,2334.6767,2270.067949,2298.888905,672563007.1,1.31E+12,2.76E+11
2024-02-06,2298.955164,2389.826243,2296.788608,2372.201805,2212177952,1.32E+12,2.85E+11
2024-02-07,2372.262714,2442.636324,2353.706125,2423.745054,4408811484,1.33E+12,2.91E+11
2024-02-08,2424.080136,2459.556745,2414.749577,2419.906523,2471463993,1.32E+12,2.91E+11
2024-02-09,2419.773684,2522.72458,2419.362805,2487.515665,2836911289,1.34E+12,2.99E+11
2024-02-10,2487.65034,2516.719639,2475.857636,2501.22831,3226576802,1.34E+12,3.01E+11
2024-02-11,2501.129921,2537.679133,2495.214424,2507.570571,2115357287,1.35E+12,3.01E+11
2024-02-12,2507.578911,2663.842746,2473.811953,2658.116021,5362307341,1.36E+12,3.19E+11
2024-02-13,2659.586219,2686.455045,2599.169353,2642.185304,6119615187,1.34E+12,3.18E+11
2024-02-14,2641.685385,2786.89359,2621.025278,2777.902246,11957867718,1.37E+12,3.34E+11
2024-02-15,2777.601433,2865.845452,2764.010484,2824.378942,14660896097,1.39E+12,3.39E+11
2024-02-16,2825.48064,2858.450331,2760.331014,2803.691413,13803386582,1.37E+12,3.37E+11
2024-02-17,2803.735724,2805.1286,2724.387076,2786.672672,15295042875,1.35E+12,3.35E+11
2024-02-18,2786.709724,2892.843582,2767.913153,2878.998155,20299036670,1.38E+12,3.46E+11
2024-02-19,2881.296983,2983.370551,2860.263668,2943.574801,22206149738,1.39E+12,3.54E+11
2024-02-20,2944.106548,3031.524467,2879.903418,3013.5036,25901385963,1.41E+12,3.62E+11
2024-02-21,3015.653275,3017.190395,2875.418381,2970.355582,27098483457,1.39E+12,3.57E+11
2024-02-22,2969.599789,3030.665975,2907.109335,2971.007328,25321857953,1.41E+12,3.57E+11
2024-02-23,2970.139557,2991.329535,2906.58375,2921.658309,19664596995,1.40E+12,3.51E+11
2024-02-24,2921.962984,3003.195178,2907.700626,2992.386096,18196808670,1.41E+12,3.60E+11
2024-02-25,2992.366715,3117.429025,2984.392995,3112.697353,20263144789,1.42E+12,3.74E+11
2024-02-26,3112.529021,3197.375047,3037.954547,3178.993694,23551600211,1.44E+12,3.82E+11
2024-02-27,3178.404967,3287.958052,3167.830539,3244.519247,24613226664,1.46E+12,3.90E+11
2024-02-28,3243.893191,3485.450847,3201.575922,3385.70397,25920271290,1.50E+12,4.07E+11
2024-02-29,3386.802669,3518.969143,3303.905366,3341.919603,18242489587,1.47E+12,4.02E+11
2024-03-01,3341.965797,3452.626259,3341.851057,3435.053929,17110121584,1.48E+12,4.13E+11
2024-03-02,3436.159127,3459.747409,3398.898991,3422.049921,14176780025,1.47E+12,4.11E+11
2024-03-03,3422.875228,3491.168524,3372.214128,3490.993637,16016271797,1.49E+12,4.19E+11
2024-03-04,3489.340085,3641.459219,3446.017496,3630.433819,22870313963,1.51E+12,4.36E+11
2024-03-05,3631.92894,3828.159598,3224.119444,3554.964648,25043865898,1.46E+12,4.27E+11
2024-03-06,3554.067822,3901.434321,3502.802469,3819.226313,30188022377,1.50E+12,4.59E+11
2024-03-07,3818.311055,3939.593997,3738.685303,3874.347702,32052484930,1.52E+12,4.65E+11
2024-03-08,3874.830822,3998.826297,3828.363362,3892.061139,27800365060,1.55E+12,4.67E+11
2024-03-09,3892.119246,3950.396448,3880.659028,3915.418867,23521706903,1.56E+12,4.70E+11
2024-03-10,3915.59061,3968.723751,3800.564417,3881.193189,19426884546,1.54E+12,4.66E+11
2024-03-11,3881.237735,4087.04997,3745.125247,4066.44499,24046604944,1.57E+12,4.88E+11
2024-03-12,4066.690353,4092.284142,3831.889857,3980.273244,24946745649,1.55E+12,4.78E+11
2024-03-13,3980.265151,4083.007249,3936.627189,4006.456952,22725307573,1.57E+12,4.81E+11
2024-03-14,4005.745187,4011.10277,3721.788672,3883.140356,20684588188,1.54E+12,4.66E+11
2024-03-15,3882.856819,3928.775574,3571.774698,3735.220255,17070198202,1.51E+12,4.49E+11
2024-03-16,3736.104905,3780.894495,3468.079304,3522.8602,9863621729,1.49E+12,4.23E+11
2024-03-17,3523.02984,3676.263527,3414.172381,3642.413006,10724169795,1.51E+12,4.37E+11
2024-03-18,3642.298884,3642.496986,3456.091197,3517.98513,7839374894,1.49E+12,4.23E+11
2024-03-19,3518.347631,3546.582252,3149.286769,3157.618179,-4468800143,1.45E+12,3.79E+11
2024-03-20,3158.396844,3534.826446,3059.6549,3513.393032,1498709668,1.49E+12,4.22E+11
2024-03-21,3514.01748,3586.904915,3412.222704,3492.991332,3271847137,1.47E+12,4.19E+11
2024-03-22,3492.897954,3541.898287,3254.96928,3333.687991,745299316.7,1.45E+12,4.01E+11
2024-03-23,3335.592459,3433.758157,3273.115386,3336.594078,-1239557670,1.46E+12,4.01E+11
2024-03-24,3336.666102,3470.34448,3301.277238,3454.636468,1210415036,1.47E+12,4.15E+11
2024-03-25,3454.885664,3657.118918,3421.790497,3590.883773,4689922910,1.49E+12,4.31E+11
2024-03-26,3591.085207,3678.789811,3545.428736,3587.505002,3514355878,1.47E+12,4.31E+11
2024-03-27,3587.313618,3664.382987,3460.393647,3500.115224,-929143820.2,1.45E+12,4.20E+11
2024-03-28,3500.216139,3609.70527,3465.332354,3561.294058,-941755597.9,1.47E+12,4.28E+11
2024-03-29,3561.011815,3583.701439,3475.725472,3511.806166,-2202971595,1.46E+12,4.22E+11
2024-03-30,3511.827622,3566.084552,3489.902001,3507.944363,-4091053735,1.45E+12,4.21E+11
2024-03-31,3507.951548,3655.218996,3507.242781,3647.85638,-1483118428,1.46E+12,4.38E+11
2024-04-01,3647.819702,3648.129226,3418.695299,3505.030039,-1541118303,1.44E+12,4.21E+11
2024-04-02,3504.81833,3506.962851,3215.985127,3277.234699,-5491904275,1.42E+12,3.94E+11
2024-04-03,3277.32433,3368.111588,3205.649117,3311.441783,-5068528667,1.44E+12,3.98E+11
2024-04-04,3311.495373,3443.207469,3253.319235,3330.040594,-5318610468,1.45E+12,4.00E+11
2024-04-05,3330.005829,3345.666465,3214.244077,3318.885169,-2069431092,1.44E+12,4.00E+11
2024-04-06,3318.864786,3397.592535,3308.983289,3354.183863,-494458464.8,1.45E+12,4.03E+11
2024-04-07,3354.213768,3458.508235,3346.114717,3453.494569,3072783084,1.46E+12,4.15E+11
2024-04-08,3453.498717,3727.616557,3409.5118,3695.292844,9083600966,1.47E+12,4.44E+11
2024-04-09,3695.341841,3724.922471,3455.107597,3505.163355,7058562378,1.46E+12,4.21E+11
2024-04-10,3505.156036,3561.516269,3415.180336,3543.737133,9652467439,1.47E+12,4.25E+11
2024-04-11,3543.452188,3616.194237,3477.171217,3505.247854,7166265189,1.46E+12,4.21E+11
2024-04-12,3505.329736,3552.588991,3103.430083,3243.034955,2836474285,1.44E+12,3.89E+11
2024-04-13,3242.940929,3299.663858,2862.393664,3004.900445,-2508663739,1.41E+12,3.61E+11
2024-04-14,3005.54764,3174.666604,2914.422807,3156.941967,2537412025,1.43E+12,3.79E+11
2024-04-15,3156.830173,3277.561626,3026.538852,3101.600446,1566848786,1.41E+12,3.72E+11
2024-04-16,3101.140572,3127.16099,2997.754754,3084.920165,3174851496,1.39E+12,3.70E+11
2024-04-17,3084.923489,3123.669772,2918.553592,2984.727628,1544734309,1.37E+12,3.58E+11
2024-04-18,2984.705443,3094.842077,2956.127508,3066.02763,3561519364,1.39E+12,3.68E+11
2024-04-19,3065.953093,3127.115046,2868.795826,3059.278455,7144575665,1.37E+12,3.67E+11
2024-04-20,3059.477948,3170.6728,3021.784838,3157.627204,10563749292,1.38E+12,3.79E+11
2024-04-21,3157.571008,3197.506402,3119.552108,3147.288474,10140115600,1.37E+12,3.78E+11
2024-04-22,3147.66359,3236.659144,3131.367493,3201.652057,10331053924,1.38E+12,3.84E+11
2024-04-23,3201.588588,3264.419441,3154.589743,3219.911541,10136548457,1.39E+12,3.93E+11
2024-04-24,3219.956972,3292.921746,3105.982109,3139.805269,6292810503,1.38E+12,3.83E+11
2024-04-25,3139.624332,3190.976198,3074.804623,3156.509542,5958208699,1.39E+12,3.85E+11
2024-04-26,3156.384131,3166.188615,3103.104092,3130.164711,4799451420,1.38E+12,3.82E+11
2024-04-27,3129.727002,3279.451266,3071.339988,3252.168176,6664094522,1.39E+12,3.97E+11
2024-04-28,3252.245585,3351.176536,3249.149206,3262.774742,4167485097,1.40E+12,3.98E+11
2024-04-29,3262.340897,3285.468635,3116.199936,3215.42897,3592080043,1.39E+12,3.92E+11
2024-04-30,3215.381183,3249.378485,2918.228869,3012.286744,519666249.2,1.37E+12,3.68E+11
2024-05-01,3011.015665,3020.173458,2815.923242,2969.784787,2440151812,1.35E+12,3.62E+11
2024-05-02,2969.79434,3015.05037,2894.329781,2988.168507,5327104629,1.36E+12,3.59E+11
2024-05-03,2988.134623,3127.155373,2960.182191,3103.542109,8958839143,1.38E+12,3.73E+11
2024-05-04,3103.619572,3167.541145,3096.267604,3117.576531,8570470732,1.39E+12,3.74E+11
2024-05-05,3117.636872,3170.055119,3075.586169,3137.248918,8486140139,1.39E+12,3.77E+11
2024-05-06,3137.510143,3220.152342,3048.238614,3062.728675,4238820478,1.38E+12,3.68E+11
2024-05-07,3062.75095,3129.08129,3003.013616,3006.577114,-1409301251,1.37E+12,3.61E+11
2024-05-08,3006.315715,3037.196016,2938.472761,2973.657244,-4669358606,1.36E+12,3.57E+11
2024-05-09,2973.971683,3057.958361,2951.22396,3036.020583,-3543153525,1.37E+12,3.65E+11
2024-05-10,3036.231258,3052.729459,2881.000634,2909.791147,-5357199838,1.36E+12,3.49E+11
2024-05-11,2909.84551,2942.178664,2888.083369,2911.602056,-5894415953,1.36E+12,3.50E+11
2024-05-12,2911.65822,2953.047466,2902.201951,2928.702013,-5498659078,1.37E+12,3.52E+11
2024-05-13,2928.814051,2994.869213,2865.134481,2949.359561,-3569058972,1.38E+12,3.54E+11
2024-05-14,2949.213176,2959.546555,2863.545842,2881.158053,-4961979239,1.37E+12,3.46E+11
2024-05-15,2881.224634,3041.602315,2864.735445,3037.056645,-653860019.9,1.38E+12,3.65E+11
2024-05-16,3036.01423,3041.807099,2925.087365,2945.131066,-1555143761,1.37E+12,3.54E+11
2024-05-17,2945.137079,3120.301724,2934.112497,3094.118761,1522008849,1.39E+12,3.72E+11
2024-05-18,3094.553361,3146.790588,3087.704389,3122.949062,3220133245,1.40E+12,3.75E+11
2024-05-19,3122.824669,3137.148401,3056.754317,3071.842949,1883482373,1.39E+12,3.69E+11
2024-05-20,3071.8588,3690.805788,3050.29782,3663.855571,10265512854,1.42E+12,4.40E+11
2024-05-21,3663.011327,3837.372765,3628.096515,3789.312821,19237619439,1.46E+12,4.55E+11
2024-05-22,3789.372745,3810.94839,3655.075231,3737.217868,21591116150,1.43E+12,4.49E+11
2024-05-23,3737.178371,3943.553877,3552.642689,3776.927298,22732231777,1.48E+12,4.54E+11
2024-05-24,3776.99231,3825.122627,3631.99031,3726.934551,21013540063,1.45E+12,4.48E+11
2024-05-25,3726.975696,3776.006471,3710.528344,3749.236571,18980245030,1.46E+12,4.50E+11
2024-05-26,3749.179903,3879.47076,3732.022855,3825.897552,17697111212,1.48E+12,4.60E+11
2024-05-27,3826.127215,3973.556438,3821.93039,3892.006734,15107135814,1.50E+12,4.68E+11
2024-05-28,3892.096913,3924.895646,3771.213897,3840.256432,12033370357,1.48E+12,4.61E+11
2024-05-29,3840.235098,3880.648384,3742.041231,3763.196457,5833090432,1.46E+12,4.52E+11
2024-05-30,3763.357546,3823.643396,3702.263555,3746.84972,1494353355,1.44E+12,4.50E+11
2024-05-31,3746.861608,3843.857589,3723.835197,3760.026686,-2347544246,1.46E+12,4.52E+11
2024-06-01,3759.884316,3829.294737,3749.840041,3813.198866,-2066563769,1.47E+12,4.58E+11
2024-06-02,3813.275714,3834.911851,3752.414592,3780.895888,-2859570603,1.46E+12,4.54E+11
2024-06-03,3780.854358,3848.602928,3758.919921,3766.389157,-6658440086,1.44E+12,4.53E+11
2024-06-04,3766.47621,3831.365035,3738.134337,3812.515909,-5080578893,1.46E+12,4.58E+11
2024-06-05,3812.560806,3887.485936,3778.65569,3864.260948,-1149998121,1.47E+12,4.64E+11
2024-06-06,3864.263326,3878.052269,3761.775284,3811.605851,-56149759.21,1.46E+12,4.58E+11
2024-06-07,3811.666103,3838.452028,3615.280337,3678.629122,-2109684222,1.44E+12,4.42E+11
2024-06-08,3677.400324,3707.497278,3669.637871,3680.949899,-3922663017,1.45E+12,4.42E+11
2024-06-09,3680.936001,3719.367764,3668.123638,3705.903804,-3113341489,1.46E+12,4.45E+11
2024-06-10,3705.877294,3711.428697,3648.164631,3666.717522,-3864473425,1.45E+12,4.41E+11
2024-06-11,3666.358775,3669.890915,3434.748927,3498.33055,-6623541136,1.43E+12,4.20E+11
2024-06-12,3497.896902,3652.492277,3463.784988,3559.617645,-7064609205,1.45E+12,4.28E+11
2024-06-13,3559.725319,3559.725319,3431.333462,3469.281251,-8485618619,1.43E+12,4.17E+11
2024-06-14,3467.970079,3528.602227,3366.223815,3480.271918,-6261671403,1.45E+12,4.18E+11
2024-06-15,3479.785617,3589.887397,3473.452747,3565.549506,-2424803506,1.46E+12,4.28E+11
2024-06-16,3566.7619,3648.092898,3541.53438,3620.563446,884329069.5,1.47E+12,4.35E+11
2024-06-17,3622.383567,3634.285328,3468.148975,3511.379017,-564444875.6,1.45E+12,4.22E+11
2024-06-18,3510.565201,3514.177137,3371.590339,3483.681354,2721954958,1.43E+12,4.26E+11
2024-06-19,3482.350721,3583.319973,3466.481005,3559.34731,6684824994,1.45E+12,4.35E+11
2024-06-20,3559.34731,3623.886533,3485.460024,3511.086923,4469271044,1.43E+12,4.29E+11
2024-06-21,3511.26837,3542.957239,3447.935612,3516.075562,5357869635,1.45E+12,4.30E+11
2024-06-22,3516.551168,3519.497453,3477.169912,3494.813388,4841408263,1.44E+12,4.27E+11
2024-06-23,3494.953934,3519.324937,3408.582992,3418.611877,1736083288,1.43E+12,4.18E+11
2024-06-24,3418.783142,3430.699,3244.24147,3350.256351,1317580441,1.41E+12,4.03E+11
2024-06-25,3350.555611,3422.213424,3335.556771,3395.029005,2595706779,1.42E+12,4.08E+11
2024-06-26,3394.373374,3421.509438,3328.390724,3369.4772,2445232795,1.41E+12,4.05E+11
2024-06-27,3368.886148,3470.923144,3362.264658,3444.800538,4106012098,1.42E+12,4.14E+11
2024-06-28,3445.49878,3482.957589,3363.437601,3373.63594,1018313046,1.41E+12,4.05E+11
2024-06-29,3373.690013,3401.730209,3369.552849,3372.967862,-1987848798,1.40E+12,4.05E+11
2024-06-30,3373.075634,3453.211521,3352.284518,3432.88909,-1441231128,1.41E+12,4.13E+11
2024-07-01,3432.607481,3513.31082,3425.323148,3440.341625,-3660339288,1.42E+12,4.13E+11
2024-07-02,3439.381356,3459.761382,3399.026109,3416.354728,-5522583730,1.41E+12,4.11E+11
2024-07-03,3416.254883,3426.332186,3254.521149,3292.916787,-8619224782,1.39E+12,3.96E+11
2024-07-04,3291.81776,3309.203632,3054.521964,3054.521964,-15546448446,1.37E+12,3.67E+11
2024-07-05,3057.833167,3106.15262,2826.014408,2981.598696,-15869773156,1.34E+12,3.58E+11
2024-07-06,2981.988103,3080.107505,2957.395709,3069.377928,-11517470646,1.35E+12,3.69E+11
2024-07-07,3067.405144,3072.814391,2923.959143,2929.387232,-11892779463,1.34E+12,3.52E+11
2024-07-08,2929.861641,3090.664541,2826.481719,3018.732032,-7686202301,1.37E+12,3.63E+11
2024-07-09,3018.803314,3105.800439,3005.522306,3064.032884,-4455360725,1.38E+12,3.68E+11
2024-07-10,3066.137268,3148.40756,3026.608404,3102.218794,-1608109592,1.40E+12,3.73E+11
2024-07-11,3101.335253,3208.938501,3057.21925,3100.330753,-2389094842,1.38E+12,3.73E+11
2024-07-12,3099.990015,3154.601597,3048.508119,3134.158663,2340311.85,1.39E+12,3.77E+11
2024-07-13,3134.550631,3199.989539,3115.080299,3177.198639,2242701943,1.40E+12,3.82E+11
2024-07-14,3176.741455,3266.487656,3166.43107,3244.079092,4802898819,1.41E+12,3.90E+11
2024-07-15,3246.131698,3494.098276,3235.776148,3489.552687,11033117348,1.43E+12,4.20E+11
2024-07-16,3486.144073,3498.219053,3351.779683,3443.513502,14223860746,1.41E+12,4.14E+11
2024-07-17,3446.736719,3516.10421,3379.099525,3388.752373,9660514562,1.39E+12,4.07E+11
2024-07-18,3388.030068,3488.715655,3374.99043,3426.258591,6444780665,1.41E+12,4.12E+11
2024-07-19,3425.90881,3540.588346,3377.877575,3505.734841,7763475775,1.43E+12,4.21E+11
2024-07-20,3505.721336,3539.904292,3482.488908,3519.295344,8527128332,1.44E+12,4.23E+11
2024-07-21,3519.426557,3546.619238,3415.443789,3536.60544,11797230789,1.45E+12,4.25E+11
2024-07-22,3536.627172,3560.075505,3425.795747,3440.419892,7402756404,1.43E+12,4.14E+11
2024-07-23,3440.76842,3539.531735,3395.420892,3481.995954,6500848604,1.46E+12,4.19E+11
2024-07-24,3482.151959,3487.653057,3304.039213,3336.339424,2232668978,1.44E+12,4.01E+11
2024-07-25,3336.362309,3341.438456,3088.76449,3174.427315,-2307429096,1.42E+12,3.82E+11
2024-07-26,3174.051052,3285.76093,3172.777173,3275.951424,250319298.9,1.43E+12,3.94E+11
2024-07-27,3275.891709,3327.426494,3195.356738,3247.607982,264525032.1,1.42E+12,3.90E+11
2024-07-28,3247.507305,3283.152142,3201.763294,3271.464636,2278238841,1.43E+12,3.93E+11
2024-07-29,3271.453464,3396.625755,3257.715615,3320.53921,2337913392,1.44E+12,3.99E+11
2024-07-30,3320.635191,3365.322564,3235.759968,3278.667793,640788597,1.43E+12,3.94E+11
2024-07-31,3278.686596,3347.63659,3216.071707,3231.295707,-4057572271,1.41E+12,3.89E+11
2024-08-01,3231.248666,3241.777327,3078.543878,3201.564447,-2347381272,1.39E+12,3.85E+11
2024-08-02,3201.599383,3214.527062,2965.733959,2986.013153,-7133492941,1.37E+12,3.59E+11
2024-08-03,2985.950879,3015.296052,2861.177554,2903.385703,-11010750263,1.35E+12,3.49E+11
2024-08-04,2903.088632,2931.471751,2639.566726,2686.398861,-16163896662,1.33E+12,3.23E+11
2024-08-05,2686.027498,2695.886656,2122.546236,2417.206184,-16202476346,1.27E+12,2.91E+11
2024-08-06,2417.269748,2553.581079,2416.527009,2458.72387,-17929074549,1.29E+12,2.96E+11
2024-08-07,2458.988906,2551.560686,2312.168693,2336.589375,-23150785064,1.27E+12,2.81E+11
2024-08-08,2336.914969,2721.954498,2322.529498,2683.352798,-17158443632,1.29E+12,3.23E+11
2024-08-09,2683.719998,2706.451235,2555.229529,2599.598584,-15501427766,1.27E+12,3.13E+11
2024-08-10,2599.582241,2642.925729,2580.661937,2610.022848,-13583773669,1.28E+12,3.14E+11
2024-08-11,2609.969703,2718.797725,2544.174772,2553.25224,-15440472158,1.27E+12,3.07E+11
2024-08-12,2553.496605,2749.135009,2513.394163,2724.431859,-9350650306,1.29E+12,3.28E+11
2024-08-13,2724.303507,2737.990371,2613.801349,2703.671846,-3677526354,1.27E+12,3.25E+11
2024-08-14,2703.586864,2775.280966,2636.705234,2662.914791,-4153003869,1.26E+12,3.20E+11
2024-08-15,2662.885405,2675.314475,2518.67055,2570.08773,-5756572356,1.24E+12,3.09E+11
2024-08-16,2570.08512,2629.383663,2553.071496,2593.186443,-5672398284,1.25E+12,3.12E+11
2024-08-17,2593.166987,2626.672955,2588.78509,2614.546768,-4357752418,1.26E+12,3.14E+11
2024-08-18,2614.109501,2684.031103,2596.735001,2613.357179,-5237715390,1.25E+12,3.14E+11
2024-08-19,2612.71851,2648.284478,2566.401222,2637.30629,-2334406393,1.26E+12,3.17E+11
2024-08-20,2637.306294,2695.9137,2556.74764,2573.106858,-4159078459,1.25E+12,3.10E+11
2024-08-21,2573.108974,2662.953489,2538.657792,2631.395604,-2528111332,1.26E+12,3.16E+11
2024-08-22,2630.86425,2644.823723,2587.110675,2622.951355,-805272894,1.25E+12,3.16E+11
