Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,BB_Middle,BB_Upper,BB_Lower,Stoch_K,Stoch_D
2023-05-05,1877.833177,1998.413555,1876.946625,1995.060885,9498261360,59.30458356,6.968958033,7.363596635,1920.497724,2093.378323,1747.617124,98.37209315,69.4804553
2023-05-06,1995.479181,2017.559483,1870.605586,1900.221784,9623243037,50.29543513,6.087252755,7.108327859,1909.508522,2054.719051,1764.297992,47.87207704,65.45164369
2023-05-07,1899.917643,1933.998353,1873.076471,1873.076471,6883942236,48.04564692,3.161649546,6.318992196,1899.350195,2022.144023,1776.556367,35.81262133,60.68559718
2023-05-08,1872.475138,1886.16213,1818.450565,1849.042756,9895102899,46.08030053,-1.083739346,4.838445888,1886.57547,1964.424543,1808.726396,25.13551027,36.27340288
2023-05-09,1849.061041,1860.667478,1832.906998,1848.60313,6129516088,46.0431985,-4.432618308,2.984233049,1882.185453,1958.081359,1806.289546,24.94020398,28.62944519
2023-05-10,1848.213545,1886.800299,1795.668877,1842.401436,9945549603,45.48680827,-7.500591736,0.887268092,1877.150641,1949.300163,1805.001119,21.06108043,23.71226489
2023-05-11,1842.492124,1842.492124,1774.132548,1796.490614,8353828312,41.48971833,-13.48119955,-1.986425436,1874.47518,1954.412117,1794.538242,9.184713269,18.39533256
2023-05-12,1795.176614,1812.424872,1742.403755,1808.019745,9047198660,42.84789686,-17.09352628,-5.007845604,1871.164738,1956.449616,1785.879859,23.84685592,18.03088321
2023-05-13,1808.37501,1816.058519,1788.475576,1796.114927,4647630864,41.76970282,-20.67857086,-8.141990656,1867.867381,1959.49746,1776.237302,19.52028126,17.51728348
2023-05-14,1796.107966,1823.490768,1793.228755,1800.50101,4711210241,42.3453292,-22.90182629,-11.09395778,1865.754559,1961.670946,1769.838172,21.11431785,21.49381834
2023-05-15,1800.371161,1845.695461,1787.536434,1817.549887,6748889346,44.63630427,-23.02267922,-13.47970207,1863.294373,1961.597257,1764.99149,27.31040075,22.64833329
2023-05-16,1816.824251,1830.351593,1797.843779,1824.121455,5595959668,45.53469186,-22.33077021,-15.2499157,1861.172234,1960.998585,1761.345884,29.69870938,26.04114266
2023-05-17,1824.068405,1835.554602,1786.671999,1821.859581,6352161579,45.26244632,-21.71462893,-16.54285834,1856.825893,1955.486116,1758.16567,28.87667525,28.62859513
2023-05-18,1822.068213,1831.450317,1774.195012,1801.728481,5673124255,42.80921007,-22.59033672,-17.75235402,1852.286679,1952.376976,1752.196382,21.56041832,26.71193432
2023-05-19,1800.994364,1826.194197,1797.434451,1812.58951,4796110259,44.55523347,-22.15258596,-18.63240041,1847.470305,1945.332448,1749.608162,25.50764816,25.31491391
2023-05-20,1812.76606,1829.009603,1808.046731,1820.478001,2951655969,45.8483664,-20.92788638,-19.0914976,1844.647989,1942.188783,1747.107195,40.74971153,29.27259267
2023-05-21,1820.1381,1827.922002,1799.946875,1804.53138,3386768865,43.63294396,-21.00196461,-19.473591,1843.276818,1942.328218,1744.225418,43.02570081,36.42768684
2023-05-22,1804.841868,1826.696581,1793.224036,1817.534825,4534841049,45.92742347,-19.78335263,-19.53554333,1840.614096,1939.414286,1741.813906,52.03107216,45.26882817
2023-05-23,1817.781157,1869.344019,1816.287938,1854.380631,6820047160,51.90191484,-15.66388177,-18.76121102,1838.100533,1932.500951,1743.700114,77.54816902,57.53498066
2023-05-24,1854.299709,1854.299709,1780.9255,1800.100017,7101647419,44.16082018,-16.5879478,-18.32655838,1834.220326,1928.145054,1740.295599,45.45150623,58.34358247
2023-05-25,1799.845157,1815.994713,1763.365121,1805.953683,6321689859,45.11157306,-16.65593561,-17.99243382,1824.764966,1881.044437,1768.485495,50.06286106,57.6875121
2023-05-26,1805.725432,1837.865797,1798.406029,1828.689744,5451414258,48.76081616,-14.70568831,-17.33508472,1821.188364,1864.984256,1777.392473,61.6392737,52.384547
2023-05-27,1828.575673,1836.18458,1817.492093,1831.118308,3216737652,49.14971302,-12.81639898,-16.43134757,1819.090456,1855.880284,1782.300628,63.930828,58.54432092
2023-05-28,1831.098654,1915.723226,1825.467263,1910.914158,6359610561,59.91507696,-4.824649801,-14.11000802,1822.184026,1876.030069,1768.337983,96.84357586,74.13789252
2023-05-29,1909.297536,1926.42177,1879.077565,1893.078085,5884674572,57.00979424,0.068853272,-11.27423576,1824.407774,1885.968579,1762.846969,79.55085843,80.10842076
2023-05-30,1893.093175,1916.574959,1883.934712,1901.026568,5363439784,57.98748311,4.536076794,-8.112173249,1827.33903,1897.490825,1757.187236,84.42553422,86.9399895
2023-05-31,1901.09826,1907.035394,1852.094754,1874.130435,5984512548,53.54958304,5.838784592,-5.32198168,1831.221022,1902.764113,1759.67793,67.93057179,77.30232148
2023-06-01,1873.914732,1887.705305,1846.227414,1862.201451,5640027197,51.66113308,5.841285886,-3.089328167,1833.930107,1905.876243,1761.98397,60.61471924,70.99027508
2023-06-02,1862.42376,1910.27845,1851.964709,1907.256636,6097746022,57.72511415,9.370824041,-0.597297725,1839.487192,1916.149595,1762.824789,88.24633395,72.26387499
2023-06-03,1907.420824,1908.822295,1885.485508,1892.412529,3472274607,55.26526969,10.84519641,1.691201101,1844.082768,1921.915412,1766.250125,79.14268372,76.00124564
2023-06-04,1892.398214,1912.205726,1885.651902,1890.51356,3747042696,54.94271642,11.72525476,3.698011833,1847.730952,1927.150904,1768.311,77.97807681,81.78903149
2023-06-05,1890.41766,1890.640483,1780.211528,1811.82836,9246593033,43.59008081,6.004255985,4.159260664,1847.116297,1927.490152,1766.742443,29.72171898,62.2808265
2023-06-06,1810.581454,1896.222644,1801.405247,1884.494838,8704411776,53.20621449,7.250323495,4.77747323,1850.24806,1931.35603,1769.14009,74.28689216,60.66222932
2023-06-07,1884.37293,1893.809067,1822.303042,1832.395961,7919894455,47.01771364,3.987926672,4.619563918,1851.781434,1930.140139,1773.422729,42.33549532,48.78136882
2023-06-08,1832.513546,1861.136145,1830.165058,1846.301869,4536041931,48.73177761,2.49577451,4.194806037,1853.467052,1929.697456,1777.236648,45.20226497,53.94155081
2023-06-09,1846.077869,1854.824946,1828.544519,1840.225178,4610831509,48.00097701,0.813517272,3.518548284,1854.454411,1929.386206,1779.522616,41.04613273,42.86129767
2023-06-10,1840.391986,1844.785693,1721.443118,1752.384727,10788500406,38.91594762,-7.520976852,1.310643257,1851.847078,1937.021974,1766.672182,15.09503975,33.78114582
2023-06-11,1752.527621,1776.847194,1741.110489,1753.41524,4559112981,39.06166469,-13.88293586,-1.728072567,1848.641099,1943.52724,1753.754958,15.59778137,23.91298462
2023-06-12,1753.075431,1757.659735,1722.9064,1742.52864,6031384958,38.0295516,-19.57761331,-5.297980716,1843.048499,1949.044946,1737.052053,10.80578233,13.83286782
2023-06-13,1742.390139,1761.955437,1727.749876,1739.037544,6214125203,37.68567153,-24.09464047,-9.057312667,1839.995376,1954.385932,1725.604819,9.223204791,11.8755895
2023-06-14,1739.250117,1749.163181,1637.187697,1650.519241,7462905534,30.22320648,-34.4203282,-14.12991577,1832.223654,1974.156976,1690.290331,4.847516379,8.292167834
2023-06-15,1650.498211,1676.406559,1624.138332,1665.519818,7328564880,32.65686127,-40.9213728,-19.48820718,1824.065157,1984.417094,1663.713221,14.36520997,9.478643713
2023-06-16,1665.410676,1727.289566,1653.170927,1716.668853,6281023479,40.30257024,-41.46817848,-23.88420144,1818.342685,1985.652556,1651.032813,32.12113656,17.11128763
2023-06-17,1716.671714,1766.76314,1714.150895,1727.204152,4875187477,41.76903786,-40.58359294,-27.22407974,1809.157184,1975.235228,1643.079141,35.77837067,27.4215724
2023-06-18,1727.193705,1746.509208,1718.111451,1720.577492,3820038842,41.08538333,-39.95667296,-29.77059838,1800.532155,1966.175986,1634.888323,35.44458675,34.44803132
2023-06-19,1720.505338,1745.134696,1705.813435,1737.659409,5210480121,43.645938,-37.64748959,-31.34597662,1792.363797,1953.18363,1631.543964,41.72275725,37.64857155
2023-06-20,1736.87979,1793.313912,1715.342562,1792.119945,7171072578,50.96341256,-31.06483889,-31.28974908,1788.263272,1944.419286,1632.107258,62.29137656,46.48624018
2023-06-21,1791.995029,1898.668911,1788.489239,1891.00715,11731457711,60.89303951,-17.66503822,-28.56480691,1789.703557,1949.226062,1630.181052,97.20914114,67.07442498
2023-06-22,1889.794427,1932.065572,1867.876586,1872.943047,8477657143,58.56024461,-8.406318977,-24.53310932,1787.987878,1942.857266,1633.118489,80.79983927,80.10011899
2023-06-23,1872.540772,1932.531665,1865.192017,1892.862108,8290615074,60.36343689,0.532446765,-19.5199981,1788.010357,1942.943682,1633.077032,87.13670084,88.38189375
2023-06-24,1893.772001,1905.227459,1867.811536,1876.059702,5026191704,58.06808306,6.189322617,-14.37813396,1787.287664,1940.331123,1634.244205,81.68833209,83.20829074
2023-06-25,1875.849107,1929.079055,1870.8501,1900.506136,6937581709,60.42592752,12.50095715,-9.002315737,1791.721553,1952.691583,1630.751522,89.61536273,86.14679855
2023-06-26,1900.050252,1905.360467,1840.215042,1859.432858,8619702292,54.84582077,14.0270081,-4.39645097,1790.468454,1948.765609,1632.171298,76.29689128,82.5335287
2023-06-27,1859.346213,1911.311156,1856.83839,1889.703373,7686042202,57.92931999,17.47752206,-0.021656364,1793.333824,1956.816252,1629.851396,86.11244556,84.00823319
2023-06-28,1889.906534,1890.208996,1822.102815,1827.971191,7135265016,50.37436357,15.0572376,2.994122428,1792.41729,1954.851554,1629.983026,66.09509259,76.16814315
2023-06-29,1828.059364,1876.530333,1828.059364,1852.22729,5677228612,52.96976587,14.92437035,5.380172011,1793.017396,1956.281901,1629.752891,71.25423724,74.48725846
2023-06-30,1852.008481,1945.274313,1831.281002,1933.188982,12895131248,60.41203075,21.10867633,8.525872875,1802.057609,1975.551257,1628.56396,94.95310837,77.43414607
2023-07-01,1933.323888,1942.701544,1910.848573,1924.56595,5136809625,59.33505863,25.02549839,11.82579798,1810.615144,1990.762922,1630.467366,91.35208925,85.85314495
2023-07-02,1924.448157,1958.160807,1895.907,1937.438391,6343966490,60.46802022,28.83590415,15.22781921,1820.360632,2006.004137,1634.717126,91.78813877,92.6977788
2023-07-03,1937.883819,1974.775026,1934.688807,1955.389105,7858509087,62.05564446,32.92461629,18.76717863,1831.17821,2022.010471,1640.345948,92.52756548,91.8892645
2023-07-04,1955.524124,1966.365353,1932.611295,1936.633589,5683423776,59.37266309,34.25664741,21.86507239,1845.483927,2021.624197,1669.343657,79.52531022,87.94700482
2023-07-05,1936.79678,1942.432502,1897.124807,1910.588045,6034088075,55.76686271,32.83216518,24.05849094,1857.737338,2014.157265,1701.317412,57.95765282,76.67017617
2023-07-06,1910.41711,1956.012331,1847.850656,1848.636487,8905008384,48.25928977,26.39995749,24.52678425,1864.33572,2006.15169,1722.519751,17.37950333,51.62082212
2023-07-07,1847.512536,1876.963296,1832.025418,1870.602596,6468885150,50.78900192,22.81190652,24.18380871,1871.505642,1997.777659,1745.233626,31.76726182,35.70147266
2023-07-08,1871.002074,1872.501598,1844.641782,1865.539602,4299007854,50.1800143,19.33690516,23.214428,1878.753748,1983.325598,1774.181898,28.45101064,25.86592527
2023-07-09,1865.595024,1878.668977,1857.74835,1863.00981,4392863807,49.85832357,16.19215539,21.80997348,1885.021268,1966.452109,1803.590426,26.79400182,29.00409143
2023-07-10,1863.240194,1905.460815,1848.777259,1880.556455,6336468234,52.14964936,14.94352648,20.43668408,1889.443093,1958.260766,1820.625421,38.28702003,31.17734416
2023-07-11,1880.654864,1889.381773,1863.218657,1878.336108,4905225892,51.82690792,13.61783767,19.0729148,1888.809541,1957.799675,1819.819407,36.83269708,33.97123964
2023-07-12,1878.322082,1901.148428,1865.71004,1872.113799,6379007000,50.8766591,11.92763702,17.64385924,1888.768079,1957.799347,1819.73681,30.02708395,35.04893369
2023-07-13,1872.040234,2011.885257,1864.496144,2006.511512,11114853969,65.56344403,21.18866335,18.35282006,1894.450549,1981.309414,1807.591684,97.02457453,54.62811852
2023-07-14,2005.686115,2026.204923,1901.36125,1939.34709,10627449471,56.47612425,22.84514132,19.25128431,1897.614918,1986.24592,1808.983917,55.2693097,60.77365606
2023-07-15,1939.129624,1946.019216,1928.187322,1931.466589,4380084234,55.50405326,23.25396425,20.0518203,1899.162941,1989.078758,1809.247124,51.21095092,67.83494505
2023-07-16,1931.644998,1942.030865,1917.294019,1923.681857,4329306566,54.50600404,22.68826042,20.57910833,1902.375391,1990.894623,1813.856159,47.20191196,51.22739086
2023-07-17,1923.694337,1936.177578,1875.120321,1911.646157,6678090758,52.92157641,21.02637667,20.66856199,1903.47253,1991.874306,1815.070755,41.00367801,46.4721803
2023-07-18,1911.69702,1916.468332,1878.71845,1897.599225,5814708445,51.05617979,18.36416119,20.20768183,1906.953932,1988.01569,1825.892173,33.76968491,40.65842496
2023-07-19,1897.797269,1919.26436,1883.067093,1889.007964,6018487800,49.89772451,15.38375888,19.24289724,1908.792966,1986.214169,1831.371762,29.34529368,34.70621887
2023-07-20,1889.073749,1919.26436,1879.734399,1890.969109,7366830684,50.17563835,13.02981697,18.00028119,1906.681972,1983.603123,1829.760821,30.35525866,31.15674575
2023-07-21,1891.581279,1905.386177,1885.296266,1892.080132,4668158260,50.34368322,11.12570116,16.62536518,1905.057681,1981.760404,1828.354958,26.12774252,28.60943162
2023-07-22,1891.955109,1897.088017,1855.092772,1864.912295,4101305643,46.2370117,7.339849056,14.76826196,1901.431376,1978.544897,1824.317855,9.093867121,21.8589561
2023-07-23,1866.094209,1904.48333,1859.568906,1889.191672,4480604100,50.15057441,6.226897009,13.05998897,1898.121505,1971.052793,1825.190217,22.77796601,19.33319189
2023-07-24,1888.809523,1889.761933,1836.85244,1850.002075,6344373569,44.51759074,2.157728584,10.87953689,1893.789929,1967.377926,1820.201931,6.944527366,12.93878683
2023-07-25,1850.027987,1867.323187,1845.981584,1857.741958,4163381707,45.81212335,-0.437529271,8.616123658,1891.147625,1965.980509,1816.31474,11.03208031,13.5848579
2023-07-26,1857.696533,1886.974125,1849.436882,1872.159936,5781548155,48.23509191,-1.315712772,6.629756372,1892.323797,1965.05326,1819.594334,18.6464394,12.20768236
2023-07-27,1872.086309,1885.591612,1855.321567,1860.357221,4291339248,46.40581159,-2.930281524,4.717748793,1891.811528,1965.32527,1818.297787,12.4132415,14.03058707
2023-07-28,1860.702492,1881.457299,1857.048891,1874.744926,3800973336,48.94753425,-3.014126369,3.171373761,1892.271795,1965.205941,1819.337648,34.71063943,21.92344011
2023-07-29,1874.560431,1885.529271,1870.33392,1881.068877,2497302218,50.06843535,-2.540993032,2.028900402,1893.174748,1965.022594,1821.326902,42.03945534,29.72111209
2023-07-30,1880.871521,1884.144209,1851.727994,1861.643855,4003005547,46.67825436,-3.69092174,0.884935974,1892.229118,1965.264262,1819.193974,24.95985961,33.90331813
2023-07-31,1861.755217,1875.629447,1851.91537,1856.16234,4391613314,45.73712039,-4.987073101,-0.289465841,1891.120429,1965.700434,1816.540425,23.43095513,30.14342336
2023-08-01,1856.190166,1873.029964,1817.920786,1871.79217,7634860636,48.90077793,-4.698919516,-1.171356576,1891.104348,1965.701745,1816.506951,53.15717798,33.84933091
2023-08-02,1873.468145,1877.51152,1822.348302,1839.089707,6448512422,43.2226068,-7.028352707,-2.342755802,1882.733258,1937.827191,1827.639325,20.88827161,32.49213491
2023-08-03,1838.897928,1856.407636,1825.347805,1835.136526,4710581074,42.57897305,-9.088665485,-3.691937739,1877.52273,1929.707024,1825.338435,19.68291664,31.24278874
2023-08-04,1834.890462,1847.912178,1817.41381,1827.712941,4861242484,41.33420311,-11.19149093,-5.191848377,1872.335047,1922.530532,1822.139563,11.82862958,17.46660595
2023-08-05,1827.798586,1836.4649,1824.807938,1834.987917,2866049749,43.09004229,-12.13112542,-6.579703786,1867.90035,1914.541238,1821.259462,20.18399435,17.23184686
2023-08-06,1834.845215,1836.24888,1824.986637,1827.462079,2963395076,41.69964131,-13.3294116,-7.929645348,1863.691146,1908.881339,1818.500953,13.88877635,15.30046676
2023-08-07,1827.239468,1842.522576,1804.716646,1826.938789,5837881974,41.59912891,-14.1580816,-9.175332599,1860.158124,1905.234813,1815.081435,27.01534653,20.36270575
2023-08-08,1826.930996,1873.847228,1824.430057,1855.807321,5812855406,48.91472913,-12.34307598,-9.808881276,1858.498092,1901.498862,1815.497322,62.11067446,34.33826578
2023-08-09,1855.779464,1869.736561,1845.489717,1854.297549,5870081833,48.5720494,-10.90083886,-10.02727279,1856.664514,1896.872139,1816.45689,61.30562454,50.14388184
2023-08-10,1854.348299,1863.31089,1845.442296,1850.753455,3760304518,47.7267909,-9.929374656,-10.00769316,1854.59818,1891.23116,1817.965201,56.96734761,60.1278822
2023-08-11,1850.741723,1855.066079,1839.569273,1847.124362,3353025102,46.82814698,-9.344601011,-9.875074734,1853.708784,1890.150629,1817.266938,52.47659756,56.91652324
2023-08-12,1847.171942,1852.281008,1845.719194,1848.889882,2291124840,47.34754851,-8.639114639,-9.627882715,1851.693694,1884.108808,1819.27858,55.61449241,55.0194792
2023-08-13,1849.053842,1859.916339,1834.804289,1839.280176,3054625661,44.78330247,-8.754517936,-9.453209759,1851.157599,1884.041763,1818.273435,47.48071959,51.85726986
2023-08-14,1839.323506,1853.836354,1834.800396,1844.185765,4083364724,46.37975758,-8.353838002,-9.233335408,1850.47979,1883.351353,1817.608227,54.21964052,52.43828418
2023-08-15,1844.164144,1845.547561,1816.325092,1826.932798,4483923893,41.80211524,-9.321019603,-9.250872247,1848.218433,1881.032809,1815.404056,30.5188412,44.0730671
2023-08-16,1827.036426,1829.361166,1798.966709,1805.659001,4976573383,36.95826349,-11.66961555,-9.734620908,1845.483522,1882.841198,1808.125845,8.937293824,31.22525852
2023-08-17,1805.567438,1807.714855,1551.71325,1684.933457,14208462072,21.6363,-23.00722426,-12.38914158,1835.992948,1915.130078,1756.855819,41.35552785,26.93722096
2023-08-18,1682.038468,1698.124251,1644.93095,1660.945128,9645084584,19.87327744,-33.54137442,-16.61958815,1824.986761,1933.503004,1716.470517,33.90883467,28.06721878
2023-08-19,1660.844349,1693.228092,1654.075843,1669.471871,4871231360,22.2969871,-40.73219207,-21.44210893,1815.378162,1942.640482,1688.115841,36.55579015,37.27338422
