Date,Open,High,Low,Close,Volume,marketCap,circulatingSupply
2023-07-18,1911.69702,1916.468332,1878.71845,1897.599225,5814708445,2.28093E+11,120200809.6
2023-07-19,1897.797269,1919.26436,1883.067093,1889.007964,6018487800,2.27057E+11,120199213.2
2023-07-20,1889.073749,1919.26436,1879.734399,1890.969109,7366830684,2.27287E+11,120196048.5
2023-07-21,1891.581279,1905.386177,1885.296266,1892.080132,4668158260,2.27407E+11,120192354.3
2023-07-22,1891.955109,1897.088017,1855.092772,1864.912295,4101305643,2.24151E+11,120193787.2
2023-07-23,1866.094209,1904.48333,1859.568906,1889.191672,4480604100,2.2707E+11,120194007.9
2023-07-24,1888.809523,1889.761933,1836.85244,1850.002075,6344373569,2.22359E+11,120194013.4
2023-07-25,1850.027987,1867.323187,1845.981584,1857.741958,4163381707,2.23312E+11,120205885.4
2023-07-26,1857.696533,1886.974125,1849.436882,1872.159936,5781548155,2.25045E+11,120191708
2023-07-27,1872.086309,1885.591612,1855.321567,1860.357221,4291339248,2.23594E+11,120190479.9
2023-07-28,1860.702492,1881.457299,1857.048891,1874.744926,3800973336,2.25323E+11,120188810.9
2023-07-29,1874.560431,1885.529271,1870.33392,1881.068877,2497302218,2.26078E+11,120185899
2023-07-30,1880.871521,1884.144209,1851.727994,1861.643855,4003005547,2.23743E+11,120181083.3
2023-07-31,1861.755217,1875.629447,1851.91537,1856.16234,4391613314,2.23071E+11,120178495.5
2023-08-01,1856.190166,1873.029964,1817.920786,1871.79217,7634860636,2.24944E+11,120175839.6
2023-08-02,1873.468145,1877.51152,1822.348302,1839.089707,6448512422,2.21014E+11,120173418.1
2023-08-03,1838.897928,1856.407636,1825.347805,1835.136526,4710581074,2.2053E+11,120170968.1
2023-08-04,1834.890462,1847.912178,1817.41381,1827.712941,4861242484,2.19633E+11,120168132.3
2023-08-05,1827.798586,1836.4649,1824.807938,1834.987917,2866049749,2.20503E+11,120165838.3
2023-08-06,1834.845215,1836.24888,1824.986637,1827.462079,2963395076,2.19593E+11,120163084.1
2023-08-07,1827.239468,1842.522576,1804.716646,1826.938789,5837881974,2.19528E+11,120161621.1
2023-08-08,1826.930996,1873.847228,1824.430057,1855.807321,5812855406,2.22992E+11,120159238.3
2023-08-09,1855.779464,1869.736561,1845.489717,1854.297549,5870081833,2.22805E+11,120156267.6
2023-08-10,1854.348299,1863.31089,1845.442296,1850.753455,3760304518,2.22373E+11,120152466.3
2023-08-11,1850.741723,1855.066079,1839.569273,1847.124362,3353025102,2.21931E+11,120149688.4
2023-08-12,1847.171942,1852.281008,1845.719194,1848.889882,2291124840,2.22139E+11,120147264.8
2023-08-13,1849.053842,1859.916339,1834.804289,1839.280176,3054625661,2.20982E+11,120145768.4
2023-08-14,1839.323506,1853.836354,1834.800396,1844.185765,4083364724,2.21569E+11,120144363.7
2023-08-15,1844.164144,1845.547561,1816.325092,1826.932798,4483923893,2.19492E+11,120142222.6
2023-08-16,1827.036426,1829.361166,1798.966709,1805.659001,4976573383,2.1693E+11,120139113
2023-08-17,1805.567438,1807.714855,1551.71325,1684.933457,14208462072,2.02421E+11,120135854.3
2023-08-18,1682.038468,1698.124251,1644.93095,1660.945128,9645084584,1.99667E+11,120212696.8
2023-08-19,1660.844349,1693.228092,1654.075843,1669.471871,4871231360,2.00689E+11,120211285
2023-08-20,1669.587747,1692.328751,1662.901507,1684.85205,4105056995,2.02539E+11,120211597
2023-08-21,1685.022311,1685.082694,1651.959813,1667.2691,5077248383,2.00431E+11,120215150.7
2023-08-22,1667.279245,1668.638698,1596.384073,1633.892627,7244623133,1.96412E+11,120211067.7
2023-08-23,1634.401693,1696.593946,1629.581106,1679.274471,7191868448,2.01873E+11,120214313.2
2023-08-24,1679.248305,1682.489703,1641.627054,1659.944623,5104531920,1.99549E+11,120214161.7
2023-08-25,1660.269864,1671.970645,1635.96739,1652.935117,5396997823,1.9871E+11,120216444.3
2023-08-26,1652.927201,1654.777743,1643.712643,1646.306818,2423247747,1.97913E+11,120216173.4
2023-08-27,1646.271964,1659.267029,1645.902798,1657.513073,2624065031,1.99261E+11,120216953.8
2023-08-28,1657.439841,1659.328714,1627.446809,1652.457436,4855588534,1.98655E+11,120217770.1
2023-08-29,1652.274219,1742.637326,1639.576204,1729.72565,11304916729,2.07943E+11,120217158.9
2023-08-30,1729.676584,1730.564656,1697.147274,1705.112142,5023904190,2.04982E+11,120215980.7
2023-08-31,1705.364466,1720.01201,1634.850973,1645.639124,6593153505,1.97832E+11,120215701.2
2023-09-01,1645.581323,1653.531705,1603.034229,1628.491193,6104510092,1.9577E+11,120215528.5
2023-09-02,1628.559655,1644.030658,1627.976044,1637.025339,2943590996,1.96796E+11,120215832.5
2023-09-03,1637.043565,1645.645156,1626.089229,1636.117679,3151878318,1.96689E+11,120216736.7
2023-09-04,1635.724776,1642.65323,1618.523697,1629.655226,3887968912,1.95913E+11,120217696.2
2023-09-05,1629.911063,1645.948369,1610.14122,1633.629345,4417491902,1.96392E+11,120218193.8
2023-09-06,1633.912066,1656.93269,1611.147674,1632.252284,4987397046,1.96227E+11,120218534.1
2023-09-07,1632.262868,1657.303726,1623.220431,1647.598219,4907290296,1.98072E+11,120218703.5
2023-09-08,1647.807629,1657.136332,1617.796548,1636.13784,4598495496,1.96695E+11,120218942.8
2023-09-09,1636.050458,1636.870726,1629.660893,1635.162317,2081625742,1.96578E+11,120219494.8
2023-09-10,1635.211686,1635.433092,1604.040531,1616.82888,4339499949,1.94376E+11,120220572.3
2023-09-11,1616.769723,1618.305791,1533.426729,1551.637672,7693700923,1.86541E+11,120221789.9
2023-09-12,1551.4978,1619.113989,1549.493727,1592.429438,6813819740,1.91445E+11,120221729.3
2023-09-13,1592.892377,1615.050285,1582.217582,1607.988485,4979469106,1.93316E+11,120222298.1
2023-09-14,1608.031629,1640.522745,1607.735382,1626.974326,5538958553,1.95599E+11,120222578.9
2023-09-15,1626.870128,1652.113162,1613.248674,1641.640344,4348584771,1.97363E+11,120222835
2023-09-16,1641.446457,1649.988659,1632.577844,1635.221712,2819575929,1.96592E+11,120223330.9
2023-09-17,1635.201096,1635.512979,1616.779318,1622.896753,3032716258,1.95112E+11,120224406.7
2023-09-18,1623.081927,1669.015397,1609.957407,1637.346988,5916674789,1.96851E+11,120225429.2
2023-09-19,1637.312047,1659.531725,1628.413154,1643.544657,4405868861,1.97597E+11,120226214.4
2023-09-20,1643.495308,1649.619127,1610.420833,1622.890607,5156431986,1.95115E+11,120227110
2023-09-21,1622.591776,1625.20453,1573.305836,1584.307063,5191732312,1.90478E+11,120227794.8
2023-09-22,1584.002578,1601.537751,1579.101366,1593.26833,3460791634,1.91556E+11,120228095.4
2023-09-23,1593.213108,1598.001669,1588.329009,1593.857747,2101436678,1.91628E+11,120228897.1
2023-09-24,1593.825699,1600.207262,1576.783333,1580.853362,3086456944,1.90066E+11,120230003.6
2023-09-25,1580.747472,1595.844112,1565.025557,1588.322868,4394930984,1.90966E+11,120231218.2
2023-09-26,1588.023168,1598.097818,1580.16554,1593.417193,3544861160,1.9158E+11,120232366.4
2023-09-27,1593.108255,1631.910782,1585.368854,1597.491226,5533036096,1.92073E+11,120233867.5
2023-09-28,1597.672008,1666.024139,1597.294728,1652.882746,6658092168,1.98734E+11,120234937
2023-09-29,1652.999878,1687.28125,1648.656516,1667.943833,5529687537,2.00547E+11,120236031.1
2023-09-30,1667.834491,1692.531165,1666.563877,1671.161811,3155292192,2.00936E+11,120237298.6
2023-10-01,1671.161528,1750.595723,1670.082182,1733.810478,5054880180,2.08471E+11,120238637.3
2023-10-02,1732.984005,1743.563581,1646.077697,1663.627529,8420552922,2.00035E+11,120240107.6
2023-10-03,1662.887206,1670.356289,1644.496513,1656.685624,4742827302,1.99201E+11,120240729.5
2023-10-04,1656.735998,1657.253557,1629.426636,1647.83809,5127524863,1.98139E+11,120241846.7
2023-10-05,1647.788198,1654.37903,1609.849978,1611.476466,5403759057,1.93769E+11,120243063.9
2023-10-06,1611.365713,1659.609838,1611.365713,1645.831487,4941208729,1.97902E+11,120244439.4
2023-10-07,1645.810875,1648.183699,1631.158148,1634.511273,2578994988,1.96543E+11,120245847.5
2023-10-08,1634.657351,1641.182399,1618.189268,1633.548572,3315554175,1.9643E+11,120247520.8
2023-10-09,1633.454852,1635.447927,1553.007007,1579.806608,7020801716,1.8997E+11,120249203.4
2023-10-10,1580.11212,1593.741298,1553.031726,1567.712967,5254966125,1.88518E+11,120250550
2023-10-11,1567.68076,1578.223547,1548.980421,1566.254786,5416504273,1.88345E+11,120252073.6
2023-10-12,1566.356015,1566.878114,1523.237568,1539.61244,5003930677,1.85144E+11,120253572.5
2023-10-13,1539.432832,1571.750657,1537.921144,1552.089468,4575141511,1.86646E+11,120254931.9
2023-10-14,1552.263809,1560.325075,1545.738758,1555.256809,2429214718,1.8703E+11,120256370.7
2023-10-15,1555.076098,1565.760826,1550.554563,1558.069793,2923337883,1.87371E+11,120258135.5
2023-10-16,1558.313508,1628.15628,1555.989593,1600.534276,8846928526,1.9248E+11,120259760
2023-10-17,1600.635595,1601.294707,1554.402964,1565.439566,5032686973,1.88261E+11,120260916.4
2023-10-18,1565.382837,1584.726874,1556.736376,1563.749884,4354138855,1.8806E+11,120262264.1
2023-10-19,1563.958073,1573.737684,1543.585105,1567.457073,5035110867,1.88508E+11,120263584.4
2023-10-20,1567.570951,1628.609063,1562.302853,1604.666867,6747486127,1.92985E+11,120264972.3
2023-10-21,1604.822221,1641.241771,1593.448042,1629.304477,4212179634,1.9595E+11,120265829
2023-10-22,1629.297773,1667.66667,1623.984737,1663.429945,5248406817,2.00053E+11,120267199.2
2023-10-23,1674.849211,1794.070494,1663.448044,1765.382643,14362295879,2.11001E+11,120267760.1
2023-10-24,1766.014606,1852.684389,1758.690061,1784.43746,15888690475,2.14606E+11,120265514.4
2023-10-25,1784.905032,1814.484792,1762.147096,1787.397624,9439066475,2.14957E+11,120262638
2023-10-26,1787.481937,1865.095262,1764.013089,1804.0393,11196672635,2.16954E+11,120260008.4
2023-10-27,1803.794894,1804.135913,1751.440019,1780.045346,7493399771,2.14082E+11,120267628.8
2023-10-28,1780.08422,1800.605345,1773.436599,1776.618176,4226112731,2.1367E+11,120267913.2
2023-10-29,1776.56391,1810.4886,1766.053017,1795.545963,4358528382,2.15948E+11,120268709.6
2023-10-30,1795.589112,1829.249535,1779.364541,1810.088568,7534051038,2.17699E+11,120269587.7
2023-10-31,1810.131612,1819.972598,1784.567619,1816.458932,6477922747,2.18465E+11,120269517
2023-11-01,1815.872074,1858.31289,1786.409545,1847.089746,10628825648,2.22148E+11,120269303.2
2023-11-02,1847.259923,1873.884974,1790.11477,1800.621005,9004197724,2.16559E+11,120268792.4
2023-11-03,1800.91654,1835.072475,1779.635558,1832.795213,7622864055,2.20427E+11,120268317.1
2023-11-04,1833.368844,1867.261402,1825.736592,1857.698596,4845080427,2.23422E+11,120268359.2
2023-11-05,1857.395578,1911.608636,1848.620134,1894.157684,8867152645,2.27808E+11,120268913.5
2023-11-06,1894.027082,1914.582641,1871.973012,1899.837364,8104122602,2.28492E+11,120269158
2023-11-07,1900.599746,1907.56138,1852.790953,1888.124211,9203228152,2.27082E+11,120268344.8
2023-11-08,1887.119011,1904.546277,1874.545604,1889.322347,6751627017,2.27224E+11,120267720.9
2023-11-09,1888.940253,2130.885334,1884.204326,2120.560946,24709695029,2.55033E+11,120266596.6
2023-11-10,2121.067379,2134.691404,2068.134259,2078.289714,14740624457,2.49943E+11,120263563.6
2023-11-11,2078.058307,2089.530522,2035.082172,2052.713894,10228351203,2.46863E+11,120261788.1
2023-11-12,2053.118698,2066.003477,2019.028049,2045.187041,7951011698,2.45956E+11,120260953.2
2023-11-13,2045.354485,2116.010638,2031.95417,2055.26529,14322027970,2.47167E+11,120260281.4
2023-11-14,2054.765269,2065.066977,1939.280353,1979.052672,13087862495,2.37996E+11,120257710.8
2023-11-15,1979.472646,2061.991695,1968.774679,2060.408402,12626326991,2.47777E+11,120256040.3
2023-11-16,2059.965774,2088.662239,1940.574176,1960.881552,14651619483,2.35805E+11,120254696
2023-11-17,1961.867513,1990.050524,1910.445414,1961.280721,11881648738,2.35851E+11,120253396.6
2023-11-18,1961.671256,1971.462236,1921.062366,1963.285013,8064677046,2.3609E+11,120252716.6
2023-11-19,1963.180018,2015.633965,1944.900836,2013.204447,7716048818,2.42093E+11,120252683.6
2023-11-20,2011.853338,2066.409969,1996.044271,2022.239128,12866464824,2.4318E+11,120252814.4
2023-11-21,2022.21732,2035.03586,1937.066803,1937.066803,13653500841,2.32934E+11,120251000.4
2023-11-22,1933.583176,2089.514097,1933.163023,2064.425215,13372200584,2.48245E+11,120249014.7
2023-11-23,2063.905516,2088.031929,2041.464245,2062.210727,7828437946,2.47975E+11,120247140.4
2023-11-24,2062.411744,2132.481217,2060.999095,2081.152043,12141148820,2.5025E+11,120245955.2
2023-11-25,2081.296167,2091.342656,2067.917326,2084.413071,5362623390,2.50641E+11,120245290.3
2023-11-26,2084.177379,2094.096031,2038.600515,2063.286241,8054814154,2.481E+11,120245181
2023-11-27,2062.390846,2070.606116,1988.12042,2027.417299,10574810069,2.43787E+11,120244917.4
2023-11-28,2027.517224,2074.954192,1996.814685,2049.338128,9910633038,2.4642E+11,120243818.7
2023-11-29,2049.186838,2071.99443,2020.756582,2029.929181,8945151861,2.4408E+11,120240684.3
2023-11-30,2029.35834,2054.44423,2022.461846,2052.556076,8107789163,2.468E+11,120240235.6
2023-12-01,2052.096667,2109.319136,2046.557035,2087.140007,10866891430,2.50953E+11,120237836.3
2023-12-02,2087.66351,2182.817919,2087.408055,2165.704001,9130124831,2.60394E+11,120235469.1
2023-12-03,2165.895687,2213.175776,2151.720946,2193.691555,8278465782,2.63757E+11,120234245.3
2023-12-04,2193.66343,2273.069736,2193.007405,2243.215914,16149367134,2.69709E+11,120233028.2
2023-12-05,2243.092537,2306.570256,2191.176225,2293.841689,15383072559,2.75789E+11,120230295.8
2023-12-06,2293.628161,2310.713173,2225.081062,2231.661348,12790612571,2.68305E+11,120226648.3
2023-12-07,2233.217655,2380.729648,2225.050657,2357.579633,14766891042,2.83435E+11,120222913.4
2023-12-08,2357.169296,2387.514381,2340.920422,2358.731939,12543458699,2.83567E+11,120220036.2
2023-12-09,2358.68601,2401.760426,2331.666003,2341.175233,10613312823,2.81451E+11,120217877.6
2023-12-10,2341.440169,2376.749858,2323.405708,2352.462756,7369608905,2.82805E+11,120216542.7
2023-12-11,2352.496678,2354.91401,2160.358102,2224.578785,17989249470,2.67429E+11,120215621.8
2023-12-12,2224.390993,2242.551248,2166.770099,2202.037968,11391132228,2.64716E+11,120214008.7
2023-12-13,2202.600348,2283.099242,2150.754285,2260.648768,12576395493,2.71757E+11,120211761.8
2023-12-14,2260.735988,2331.601534,2239.366168,2316.579007,12608711052,2.78474E+11,120209040
2023-12-15,2316.110423,2316.892939,2214.263158,2219.33731,10259157898,2.66779E+11,120206615.7
2023-12-16,2220.415572,2260.809724,2213.550847,2226.92652,6866555430,2.67683E+11,120202828.9
2023-12-17,2226.892478,2244.366451,2195.761789,2196.481159,7410453853,2.64016E+11,120199702.3
2023-12-18,2195.341723,2222.019254,2120.127469,2217.273349,10366536490,2.66512E+11,120197888.8
2023-12-19,2218.241007,2253.348861,2139.723295,2177.872611,10619179629,2.61767E+11,120193886.3
2023-12-20,2177.239516,2263.329218,2161.218685,2201.911456,12652290807,2.64649E+11,120190474.8
2023-12-21,2201.790077,2278.121568,2184.856679,2239.542413,12616530536,2.69164E+11,120186943.8
2023-12-22,2239.598252,2341.947407,2233.532662,2326.524957,16137246310,2.79613E+11,120184983.4
2023-12-23,2326.71587,2332.071915,2270.428872,2309.046375,7995772945,2.7751E+11,120183731.8
2023-12-24,2309.626642,2325.70508,2249.984409,2265.692143,9450799236,2.72299E+11,120183778.6
2023-12-25,2265.34058,2303.551107,2254.574561,2272.561667,8036302656,2.73125E+11,120183925.4
2023-12-26,2272.218823,2274.557262,2180.225463,2231.465336,10668581464,2.68186E+11,120183898.8
2023-12-27,2231.393141,2392.608707,2215.14032,2378.74011,14161342927,2.85887E+11,120184348.3
2023-12-28,2380.200589,2445.017539,2338.703918,2347.566066,15660799060,2.82139E+11,120183735.9
2023-12-29,2346.843759,2386.00454,2262.975802,2300.690768,12536968996,2.76504E+11,120182881.6
2023-12-30,2300.399767,2322.021388,2270.01189,2292.065335,6888195427,2.75467E+11,120182740.6
2023-12-31,2291.945237,2318.512837,2261.394177,2281.471302,6871481744,2.74194E+11,120183097.3
2024-01-01,2282.870338,2352.327941,2267.017971,2352.327941,6906765990,2.8251E+11,120183925
2024-01-02,2352.593604,2431.212375,2348.892389,2355.836475,12910543630,2.83136E+11,120185070.6
2024-01-03,2355.981348,2385.117789,2113.925349,2210.761892,19332933581,2.65702E+11,120185495.5
2024-01-04,2210.529148,2294.60825,2204.865713,2269.038183,11044564896,2.72702E+11,120184182
2024-01-05,2269.409339,2276.764644,2209.537005,2268.647227,10860953290,2.72656E+11,120184229.2
2024-01-06,2269.539917,2271.359492,2219.782072,2241.62471,5970741680,2.69409E+11,120184491.1
2024-01-07,2242.012697,2257.128006,2211.56261,2222.865888,6490053615,2.67155E+11,120185032.7
2024-01-08,2222.857691,2358.815763,2171.993683,2333.032746,13830287095,2.80394E+11,120184188.7
2024-01-09,2332.868101,2369.641639,2243.219352,2344.827159,14891130716,2.81811E+11,120183956.7
2024-01-10,2344.923589,2626.976713,2341.943069,2582.103528,29042100476,3.10328E+11,120184170.7
2024-01-11,2584.171513,2687.779019,2567.993761,2619.619078,22575246883,3.14832E+11,120182462.3
2024-01-12,2619.176967,2710.421941,2460.925507,2524.460148,23623839263,3.03393E+11,120181390.3
2024-01-13,2522.933806,2589.07985,2498.594466,2576.597905,12250316867,3.09659E+11,120181204.3
2024-01-14,2578.00374,2578.332378,2470.424323,2472.241275,9405587417,2.97118E+11,120181730.8
2024-01-15,2471.666871,2550.769136,2470.820758,2511.363697,9700630000,3.01818E+11,120180819.2
2024-01-16,2510.627312,2613.566919,2500.003966,2587.691115,11063317095,3.10991E+11,120180768.8
2024-01-17,2587.044658,2592.737012,2508.432944,2528.369406,10441017520,3.03859E+11,120179738.3
2024-01-18,2528.593146,2546.264006,2426.135564,2467.018847,11900028080,2.96482E+11,120178235.4
2024-01-19,2468.688866,2501.305126,2414.710904,2489.498623,11405278376,2.99181E+11,120177064.8
2024-01-20,2489.847676,2489.847676,2456.095687,2469.589123,5297826161,2.96783E+11,120175020.9
2024-01-21,2469.798592,2479.760488,2452.377581,2453.913098,4578471955,2.94904E+11,120176935.6
2024-01-22,2454.987406,2463.447238,2303.502698,2310.826402,13923771728,2.7771E+11,120177940.5
2024-01-23,2310.95159,2348.031282,2167.282512,2240.68594,16182147521,2.69282E+11,120178316.8
2024-01-24,2241.749872,2261.38457,2197.65678,2233.561767,10134722960,2.68427E+11,120179114.2
2024-01-25,2233.969871,2240.380894,2173.686483,2217.710275,9302247037,2.66525E+11,120180142.6
2024-01-26,2217.441813,2280.383747,2196.140064,2267.199799,9975117607,2.72472E+11,120179959.3
2024-01-27,2267.319242,2282.544517,2252.385337,2267.886078,5144367230,2.72555E+11,120180303
2024-01-28,2268.1928,2306.898724,2242.683719,2257.208834,7296214994,2.71274E+11,120181248.4
2024-01-29,2256.995249,2320.027365,2237.711551,2317.06412,8948195551,2.7847E+11,120182319.1
